0.44,0.12,0.16,1.25,0.14,0.98,0.17,0.27,-0.56,0.78,-0.07,0.86,0.08,0.38,0.56,1.25,-0.00,1.49,0.21,-0.28
-0.72,0.88,-0.51,1.22,0.20,0.12,-0.09,2.74,-0.22,-0.41,-1.02,2.45,0.81,1.05,-0.88,-0.38,0.77,1.14,-0.74,-1.50
0.82,0.27,1.04,-0.41,1.45,0.14,0.34,0.50,0.07,0.91,1.81,-0.69,0.18,0.49,0.11,1.17,-0.15,-0.58,0.35,0.42
1.25,-0.02,0.44,0.15,1.04,1.57,0.67,1.80,0.43,-0.00,-0.01,-1.16,0.19,-0.80,-0.45,-0.04,-0.84,0.42,0.39,0.70
0.70,0.66,0.38,0.37,0.11,-0.21,0.15,1.68,-0.21,0.93,0.46,0.28,-0.91,0.03,0.06,1.08,0.51,-0.81,1.15,1.52
1.67,-0.00,0.60,0.36,-1.28,-0.46,0.90,0.62,0.17,1.85,2.50,-0.52,0.49,-0.48,-0.67,0.49,0.36,-0.20,0.35,-0.06
1.15,0.37,-0.25,0.44,-1.15,-0.54,-0.07,0.20,0.88,-0.07,0.84,0.89,-1.34,0.89,0.77,1.41,1.63,0.70,-0.12,1.39
0.32,0.05,0.92,-0.64,-0.29,0.26,0.30,-0.32,0.78,0.53,1.03,0.32,0.60,0.66,0.78,1.11,0.15,-0.36,2.25,-0.70
0.45,-0.43,0.27,1.46,-0.20,0.18,-1.11,2.49,-0.51,-0.29,0.48,0.36,0.73,-1.64,-0.94,1.30,0.79,-0.23,0.38,1.67
-0.03,-0.15,0.65,-0.52,0.09,0.03,0.71,0.06,-0.22,0.38,0.42,0.42,0.40,1.04,1.60,1.50,0.65,-0.07,0.71,-0.07
0.31,-0.13,0.86,0.48,-0.50,-0.16,0.89,1.18,0.22,0.28,1.75,0.83,0.65,0.87,-0.16,1.09,0.22,-0.92,0.35,0.98
1.08,-0.38,-0.49,-0.62,1.08,1.59,0.28,0.99,0.22,0.55,0.12,-1.36,0.32,1.94,0.86,-0.15,0.14,1.27,-0.18,-0.47
0.77,-0.01,0.22,0.46,0.19,0.74,0.58,0.72,-0.19,0.40,0.58,0.67,0.11,0.44,0.65,1.11,0.29,0.20,0.42,-0.12
0.10,0.76,0.76,0.29,0.12,1.10,0.26,-0.51,0.55,1.31,0.52,-0.89,-0.07,1.20,1.56,1.45,-0.08,-0.61,0.10,0.02
0.11,1.65,0.22,-0.94,0.77,-0.39,0.31,-0.26,1.18,0.54,0.07,1.02,0.08,-1.13,0.84,0.00,0.42,-0.19,0.27,1.14
-0.26,0.38,0.53,0.41,0.35,1.06,1.02,0.48,0.16,0.45,-0.19,0.38,-1.47,1.25,1.52,-0.77,0.93,-0.28,1.16,0.67
0.09,0.33,0.03,0.43,0.48,0.20,0.20,0.57,0.44,-0.03,0.28,0.58,-0.18,0.27,0.79,0.53,0.60,0.41,0.48,1.00
-0.14,0.24,0.46,0.33,0.35,-0.19,1.01,-0.05,0.41,0.26,0.38,0.77,0.69,-0.17,-0.34,-0.32,0.89,0.18,0.52,0.20
-0.21,0.95,0.25,0.81,0.78,1.09,1.03,0.34,1.25,0.58,0.07,0.08,0.26,-0.27,-0.38,-1.05,0.49,0.11,1.17,0.42
0.96,-0.02,0.38,0.87,0.10,0.30,0.12,0.21,1.10,0.05,0.08,0.55,0.17,0.45,0.87,0.64,0.09,-0.44,0.65,0.64
0.05,0.36,0.47,0.91,0.17,0.59,0.68,0.73,0.43,0.71,0.48,-0.13,0.49,0.76,0.86,0.08,0.13,0.57,0.72,0.27
0.36,0.54,0.55,-0.00,-0.06,0.34,0.29,0.80,0.21,0.60,0.23,0.78,0.09,0.47,0.45,0.29,0.12,-0.14,-0.22,0.25
-0.15,-0.84,0.29,0.10,0.13,0.88,1.12,1.20,-0.32,0.32,-0.59,1.32,-0.25,0.03,0.67,1.63,0.09,1.20,1.98,-1.07
0.47,-0.18,-0.09,0.96,1.15,-0.50,0.20,0.67,0.61,0.96,0.51,-0.34,1.63,0.23,1.36,0.30,0.93,-0.26,-0.29,-0.33
0.60,0.28,0.66,-0.20,0.29,0.01,0.31,1.00,-0.22,-0.27,-0.27,0.19,0.52,0.81,0.63,0.09,0.76,0.42,1.01,0.24
0.82,0.86,0.86,0.33,-0.03,-1.15,0.05,0.25,1.14,0.70,0.47,0.56,0.76,-0.17,0.56,0.07,0.87,0.70,-0.33,0.96
-0.14,0.36,0.45,-0.58,0.59,-0.52,0.05,-0.08,0.99,-0.56,0.36,0.93,0.30,0.62,1.44,0.56,1.90,0.16,-0.44,1.10
0.11,0.34,0.33,0.60,0.11,0.31,0.58,0.41,1.08,0.10,-0.51,0.97,0.51,0.85,0.22,0.58,-0.26,0.04,0.07,0.55
1.01,0.28,0.46,0.00,0.18,-0.08,0.41,0.71,0.79,0.67,0.09,1.20,0.48,0.65,-0.07,0.05,0.22,0.11,0.26,0.08
0.63,-0.28,0.63,0.46,0.74,0.13,0.20,0.23,0.47,0.78,-0.17,0.65,-0.05,0.49,0.84,0.18,0.74,0.52,0.49,0.59
0.01,0.88,1.15,-0.05,0.34,1.10,-0.45,0.81,0.37,-0.00,-0.70,-0.03,0.71,1.02,-0.01,-0.26,0.11,1.03,0.51,-0.34
0.50,0.19,0.80,0.54,0.13,0.16,0.02,0.03,0.14,0.70,0.19,0.36,0.42,0.37,0.37,0.23,0.35,0.90,0.46,0.60
0.71,-0.25,0.59,0.89,0.53,0.58,0.23,0.62,0.46,0.22,-0.36,0.36,-0.36,0.04,0.77,0.02,0.93,-0.15,0.58,0.62
0.88,0.43,0.19,0.01,0.21,0.48,0.27,0.20,0.87,0.26,0.58,0.42,0.11,-0.13,0.70,0.57,0.07,0.44,0.52,0.73
0.75,0.41,-0.30,0.30,1.81,-0.16,0.37,0.79,0.55,1.43,0.09,0.24,0.02,0.44,1.26,0.28,-1.37,0.64,-0.36,0.42
0.57,0.60,0.06,0.23,0.07,0.50,-0.30,0.55,0.36,0.69,0.30,0.44,0.84,0.94,0.77,0.00,0.19,-0.79,0.03,0.54
1.02,0.43,0.14,-0.17,-0.34,-0.05,0.85,0.90,0.47,0.22,0.53,0.50,0.33,0.67,-0.05,-0.20,0.60,0.63,0.55,1.08
1.49,-0.40,0.08,0.84,-0.81,0.49,0.49,0.27,0.14,1.07,0.15,-0.30,0.47,-0.14,0.43,0.86,1.27,0.68,0.65,0.39
0.24,0.56,-0.81,0.01,-0.36,0.74,-0.33,0.97,0.67,0.92,0.11,-0.02,0.98,0.52,1.73,0.65,0.39,-0.91,1.14,0.75
0.74,0.56,0.12,0.48,0.10,0.37,0.43,0.24,0.35,0.43,0.55,0.44,0.42,0.53,0.43,0.80,0.30,0.08,0.44,0.13
1.60,-0.09,0.25,0.45,0.80,-1.09,0.50,-0.02,0.18,0.72,-0.19,0.52,2.05,0.60,-0.19,1.16,-0.23,0.89,-0.09,0.07
0.68,0.15,0.92,0.84,0.89,0.25,1.14,-0.32,0.55,-0.05,0.44,0.28,0.14,0.30,-0.17,-0.61,0.84,0.23,0.45,0.43
-0.22,-0.55,1.39,2.81,-0.65,0.81,0.93,0.10,2.10,-0.57,2.66,-0.78,-1.98,-0.90,-1.02,-1.20,0.56,-0.38,0.68,1.66
-0.59,0.29,1.44,0.81,0.98,-0.75,0.57,0.57,-1.11,0.15,1.01,1.05,-0.09,0.64,-0.03,0.17,0.82,0.07,0.80,-1.99
0.87,2.13,-0.27,1.47,0.22,-0.21,0.90,0.38,0.80,0.43,-0.70,1.06,-0.21,1.03,-0.10,-0.98,0.17,-0.86,-0.20,0.66
1.61,-0.59,-0.30,0.02,0.25,0.07,0.28,1.99,1.27,0.95,0.28,-0.52,0.71,0.54,0.64,0.68,0.15,-0.05,-0.41,-0.38
1.01,0.54,0.36,0.72,0.96,0.90,0.01,0.22,-0.04,-0.22,1.64,-0.11,0.85,0.08,0.82,0.80,0.12,-0.25,-0.98,1.77
0.85,0.33,0.27,0.34,0.42,0.36,0.66,0.80,-0.22,0.48,0.66,0.35,0.11,0.59,0.10,0.53,0.35,0.31,0.21,0.68
-0.52,1.72,1.68,0.16,-0.27,0.17,1.21,0.46,1.73,0.07,-0.45,0.03,-0.52,0.10,-1.96,1.84,0.20,0.29,-0.44,-0.04
0.68,0.19,0.43,1.24,-0.02,-0.26,0.63,0.45,0.41,0.82,0.77,0.15,0.11,0.32,-0.00,0.58,-0.00,0.65,0.30,-0.70
2.22,0.69,0.16,-0.15,-0.76,1.54,1.62,-0.92,2.26,-0.63,-1.92,-0.20,0.46,0.53,0.92,0.42,-0.99,0.24,0.70,0.35
1.05,-0.29,1.16,0.08,0.06,-0.31,-0.07,0.29,0.80,0.34,0.55,0.32,0.39,0.26,0.58,-0.01,0.40,0.56,0.23,0.68
-0.47,1.69,0.10,0.08,-0.47,-0.19,1.67,1.57,-0.37,0.57,0.82,-0.28,0.53,1.44,0.34,0.14,-0.17,-0.65,1.01,0.73
-0.18,0.00,1.27,0.69,-0.01,0.48,-0.24,0.54,0.72,0.38,0.60,0.53,-0.09,0.33,0.25,0.76,0.66,0.16,-0.43,0.72
0.70,0.05,0.58,0.28,-0.21,0.28,0.68,0.56,0.32,0.34,0.46,0.24,0.67,-0.23,-0.30,0.70,0.36,0.70,0.31,0.50
1.02,0.24,0.50,0.09,0.24,0.53,0.50,-0.01,0.23,0.80,0.35,0.79,0.34,0.22,0.04,0.80,0.85,-0.13,0.18,0.07
0.08,0.50,0.67,-0.39,-0.25,-0.02,0.72,0.29,0.26,1.06,0.88,0.98,0.64,-0.34,0.45,-0.00,-0.69,0.79,-0.47,-0.18
1.59,0.34,-0.06,1.06,-0.89,0.75,0.75,-0.30,0.67,0.64,0.50,-0.72,1.41,0.91,-0.42,0.14,0.61,0.33,-0.39,0.32
1.07,0.41,-0.18,0.38,-0.10,0.45,0.11,-0.11,0.32,0.21,0.47,0.22,0.47,1.00,-0.02,0.58,0.71,0.64,0.46,-0.10
0.48,0.10,0.79,0.62,0.19,0.14,0.48,0.08,0.77,0.78,1.39,0.02,0.34,1.07,0.01,0.75,-0.67,0.19,0.04,0.52
0.76,0.31,0.15,0.82,-0.57,0.45,0.19,0.69,0.06,0.65,1.07,0.96,-0.72,0.37,0.69,0.69,0.39,0.93,0.44,0.41
1.51,1.90,-0.39,-0.20,-1.31,-0.15,-0.33,-1.06,1.65,1.37,3.27,1.14,-0.20,-0.80,0.53,0.12,0.19,0.41,-0.45,-0.75
0.47,0.19,0.95,0.21,0.29,-0.60,0.22,0.66,0.54,0.32,0.80,0.28,0.53,0.71,0.04,0.47,0.34,0.35,0.71,0.16
0.82,0.76,1.88,-1.56,0.71,0.42,0.43,0.95,0.61,-0.73,0.20,0.98,-0.50,0.40,0.44,0.11,-0.27,1.34,0.12,0.13
1.13,-1.13,0.16,0.28,0.76,0.44,0.31,0.70,0.58,-0.00,0.74,0.53,0.32,1.48,0.77,0.79,0.09,-1.04,0.61,0.78
-0.19,2.44,-0.06,0.69,0.28,0.54,0.78,0.13,0.69,0.59,0.04,-0.68,-1.81,0.62,0.83,1.88,0.04,2.33,-1.17,-0.00
0.51,-0.26,0.69,-1.12,2.07,-0.32,-0.65,0.02,1.58,0.55,0.13,0.39,0.14,1.23,2.04,0.55,-0.34,0.16,0.40,0.48
1.27,0.42,0.76,0.89,-0.05,0.54,0.11,0.66,-0.04,0.00,0.57,-0.49,-0.50,0.64,1.55,0.07,-0.28,0.11,0.18,0.85
0.49,-0.08,-0.24,1.82,-0.29,0.22,0.24,2.38,0.37,-1.09,0.47,0.50,0.29,0.15,0.99,-0.29,0.02,0.67,0.27,0.23
-0.11,0.38,1.01,-0.54,0.41,0.74,0.23,0.54,0.70,1.12,-0.21,0.91,-0.26,0.30,0.29,1.19,0.91,-0.78,0.11,0.46
0.10,-0.06,1.27,0.15,0.77,0.20,0.35,0.73,0.10,-0.02,0.75,0.10,-0.14,0.29,0.69,0.67,0.41,0.52,0.34,0.23
0.45,0.58,-0.18,-0.12,-0.58,0.37,0.32,1.12,0.33,0.23,0.47,0.13,0.86,0.27,0.40,0.32,0.17,0.03,0.22,1.02
0.74,-0.23,0.27,0.58,0.65,-0.62,0.85,0.32,0.36,0.46,0.61,0.19,0.57,0.34,0.78,0.66,0.35,0.62,0.21,0.27
0.53,0.70,0.09,-0.18,0.48,0.55,0.21,0.04,-0.29,0.70,0.21,1.17,0.89,0.50,0.78,-0.14,-0.04,1.10,0.35,-0.13
0.71,-0.07,0.99,0.09,0.54,-0.00,0.21,-0.49,-0.01,1.27,1.09,-0.57,0.03,1.36,1.20,0.96,-0.03,-0.59,0.47,0.07
0.40,1.46,-1.64,0.44,0.61,-0.00,0.55,0.43,1.33,0.25,0.54,1.44,0.66,-1.02,1.18,0.04,-0.07,1.50,-0.54,-0.20
-0.05,0.19,0.62,-0.32,-0.02,0.56,0.51,0.34,0.02,0.38,0.92,0.40,0.15,0.05,0.86,0.84,0.20,-0.04,0.48,0.13
0.74,0.26,0.28,0.65,0.77,-0.04,0.72,0.71,1.14,-0.27,-0.42,0.39,0.70,1.38,-0.30,-0.01,0.41,0.48,-0.35,0.11
0.65,0.30,0.45,0.56,1.22,0.98,-0.13,0.21,0.26,0.44,-0.38,-0.06,0.85,-0.30,0.66,0.45,-0.87,0.57,-0.27,0.63
1.76,0.82,-1.07,-0.59,-0.45,1.12,0.13,1.34,0.87,0.16,-0.39,1.10,-0.74,0.43,0.39,-0.80,1.58,1.13,0.49,0.68
-0.25,0.51,0.99,-0.07,1.21,0.15,1.60,1.20,0.99,-0.09,0.36,1.15,-0.92,-0.28,-0.91,-0.39,-0.21,0.24,0.56,0.77
0.16,0.18,0.42,0.84,-0.38,-0.22,0.92,-0.17,0.79,0.14,-0.45,1.72,0.20,-0.29,1.38,0.01,0.52,-0.48,1.30,0.24
0.89,-0.15,0.51,0.32,0.21,0.22,1.47,1.05,-0.68,-0.02,1.00,0.33,0.63,0.72,-0.28,0.46,0.90,-1.96,0.72,0.50
-0.86,0.32,-1.08,-0.89,0.24,-0.73,2.01,0.17,-0.29,0.09,-0.42,2.23,0.81,0.09,1.23,0.27,0.51,1.54,2.37,-0.75
0.31,0.26,0.73,0.25,0.27,0.15,0.35,0.63,0.26,0.31,0.54,0.13,0.24,0.69,0.67,0.20,0.43,-0.17,0.25,0.49
-0.65,0.60,0.19,0.32,0.28,-0.43,0.53,0.44,0.49,0.29,-0.01,-0.00,-0.40,0.14,1.05,0.01,1.35,0.26,1.00,1.38
0.69,0.71,-0.20,0.26,0.62,0.64,0.31,0.03,0.32,1.10,0.11,0.35,0.16,0.06,1.09,0.53,0.52,0.40,0.10,0.39
0.71,0.17,1.37,1.17,-0.28,1.09,-0.03,0.33,0.15,-0.10,-0.18,-0.34,-0.07,0.20,0.34,0.13,0.23,0.35,0.90,0.43
0.04,0.40,0.67,0.67,1.23,0.08,0.42,0.27,-0.70,-0.90,0.50,-0.17,0.90,0.13,0.47,0.30,1.07,0.13,0.53,1.06
0.41,0.20,0.61,0.63,0.38,0.28,0.20,0.47,0.37,0.26,0.26,0.49,0.32,0.35,0.48,0.52,0.49,0.71,0.47,0.91
0.54,0.63,0.42,0.02,0.25,0.99,0.71,0.55,0.63,1.20,0.37,-0.23,-0.01,0.07,0.46,-0.03,-0.13,0.91,0.09,0.03
0.29,-0.08,0.98,0.44,-0.10,-0.17,0.10,0.97,0.24,-0.06,1.35,0.15,1.26,0.07,0.22,-0.05,0.37,0.50,0.28,0.72
0.35,1.32,0.71,1.03,-0.26,0.22,0.30,0.29,0.11,1.10,0.52,0.67,0.00,-0.62,0.97,0.50,0.55,0.29,-0.03,-0.54
0.26,0.03,1.89,0.40,-1.13,0.64,0.52,-1.17,1.63,1.56,-0.21,0.22,1.30,0.66,0.42,0.63,-0.75,1.50,-1.08,-0.52
0.94,0.23,0.11,0.38,0.58,-0.33,1.06,1.67,2.26,0.30,0.93,0.07,0.67,-0.08,-0.22,-2.43,-0.82,0.06,1.19,-0.69
1.02,-0.95,1.17,0.90,0.36,1.17,1.19,-0.19,-0.04,0.96,0.95,-0.45,0.73,-0.51,-0.60,-1.38,0.49,-0.45,1.06,0.35
0.47,0.08,0.00,0.38,0.71,0.27,0.20,0.91,0.11,0.15,0.34,0.89,0.00,0.54,0.20,0.29,0.23,0.23,0.72,0.53
1.05,-0.96,1.15,1.34,0.39,0.92,0.51,0.80,-0.04,0.65,0.73,0.74,0.23,0.34,0.18,0.18,-0.79,-0.44,-0.11,0.03
1.06,-0.21,0.09,0.54,0.45,0.07,0.16,-0.47,1.00,0.14,0.04,0.50,0.35,-0.15,0.27,0.78,0.81,0.48,-0.17,0.32
0.53,0.08,0.22,0.07,0.61,0.44,0.30,0.67,0.11,0.22,0.66,0.14,0.26,-0.24,0.66,0.35,0.44,0.52,-0.23,0.16
0.34,0.40,0.90,-0.26,0.20,0.49,0.00,0.82,0.54,0.80,-1.02,0.69,0.51,0.56,0.47,-0.54,-0.05,0.21,0.59,0.57
0.48,0.33,0.68,1.76,0.48,0.54,0.64,-0.01,0.01,1.03,0.04,-0.41,-0.32,-0.01,-0.54,2.23,0.79,-0.64,0.20,-0.19
1.31,0.15,1.13,-0.77,0.40,0.27,0.39,0.86,0.31,-0.00,0.86,0.68,-0.15,0.63,0.25,0.40,0.73,-0.48,-0.10,0.33
-0.09,-0.38,0.72,0.54,-0.24,-0.16,1.84,-0.43,1.40,1.87,-1.94,0.03,-0.31,-0.76,1.96,0.72,0.39,1.07,0.22,-0.11
0.98,0.88,0.44,0.60,0.42,0.09,0.60,-0.27,0.40,0.82,-0.22,1.08,0.73,-0.08,-0.02,0.34,-0.18,0.24,-0.18,0.57
0.39,0.24,0.38,0.89,0.24,1.35,1.15,1.09,-0.14,0.13,0.04,0.22,-0.60,-0.19,0.40,0.06,0.98,1.02,0.76,0.19
-0.46,-0.12,1.33,0.32,0.31,0.36,-0.32,0.37,-0.42,-0.42,0.64,0.04,0.76,1.79,0.65,-0.56,0.57,-0.13,0.09,0.03
0.40,0.22,0.45,0.44,-0.48,-0.52,0.92,0.25,0.74,0.79,-0.33,0.55,0.15,0.32,1.10,0.07,0.83,0.24,0.34,0.53
0.81,-0.17,0.40,0.84,1.31,0.69,1.11,0.42,0.50,0.23,0.17,0.55,-0.35,-0.19,-0.31,1.12,-0.39,-0.06,0.09,0.27
1.15,-0.11,0.49,0.18,0.37,0.57,-0.34,1.17,-1.41,0.83,0.52,-0.53,-0.48,0.72,1.65,0.27,0.40,0.79,1.19,-0.18
-0.35,1.38,1.80,0.13,0.56,-0.00,1.14,-1.83,1.52,0.02,0.44,-0.38,1.90,0.73,0.52,0.24,-0.71,-0.57,0.52,0.37
1.10,-0.14,0.04,0.14,-0.21,0.68,0.64,0.20,0.20,1.40,0.42,0.67,0.43,0.30,0.16,0.72,0.44,-0.00,-0.09,0.47
0.44,0.31,-0.11,-0.77,0.48,-0.19,0.54,0.34,0.28,1.12,-0.49,0.23,0.54,0.55,0.83,2.08,0.83,0.44,0.24,-0.26
0.69,0.90,-0.36,0.26,0.67,0.84,0.43,0.35,0.55,-0.07,0.46,0.44,0.04,-0.62,0.17,0.94,-0.20,0.56,0.41,1.16
-0.28,0.03,0.17,0.59,0.79,1.00,0.57,0.21,-0.03,-0.42,0.47,0.47,-0.27,0.57,1.19,0.94,-0.13,0.66,0.35,-0.39
0.61,1.06,0.22,-1.02,0.84,0.57,0.25,0.56,-1.19,0.64,-0.10,-0.06,0.71,0.71,-0.03,0.83,-0.23,0.86,-0.57,1.18
2.03,1.35,-0.33,-0.48,-0.71,1.13,-0.82,-0.31,-0.45,0.10,0.84,0.39,0.82,-0.39,-1.32,1.69,-0.77,0.57,0.71,2.25
-0.25,-0.02,-0.22,0.26,0.14,0.57,0.33,0.79,0.53,0.15,0.37,0.83,1.17,0.86,0.09,0.33,0.77,0.17,0.22,0.58
-0.92,0.16,0.45,0.40,0.72,0.62,0.66,0.43,0.35,1.03,0.47,0.27,0.05,-0.34,1.36,1.39,-0.15,0.30,1.09,0.04
0.64,-0.34,1.22,0.42,0.34,0.50,0.56,-0.58,-0.32,0.26,0.33,1.28,-0.11,-0.31,1.28,0.26,0.30,0.90,0.13,0.17
-0.04,-0.53,0.51,0.93,1.50,1.33,-0.93,0.29,0.73,-0.92,0.65,-0.64,0.48,-1.42,1.15,0.37,0.87,-0.76,-0.80,0.36
1.23,-0.28,0.53,0.22,0.17,0.72,0.93,0.73,0.21,1.06,0.19,0.84,0.43,-0.06,0.36,-0.01,0.06,-0.62,0.71,0.78
1.18,0.36,-0.62,0.27,-1.15,-0.49,-0.25,0.40,0.66,1.19,2.23,-0.44,0.55,0.17,-0.33,0.56,0.41,0.97,0.54,0.73
0.86,0.10,0.51,0.23,0.27,0.28,-0.11,0.07,0.41,0.40,0.61,1.69,0.33,-0.13,-0.25,0.57,0.07,0.31,0.36,0.27
0.21,-0.17,-0.26,0.34,-0.36,0.71,0.13,-0.06,0.38,0.35,0.82,0.90,0.01,0.79,0.28,-0.04,0.39,0.98,1.21,0.26
0.43,0.41,1.08,-0.28,0.36,0.92,1.40,0.43,-0.63,0.20,0.33,0.36,-0.37,0.85,0.43,0.12,0.50,0.98,-0.15,-0.86
0.46,2.51,0.80,1.46,-1.54,-0.91,-0.74,-0.60,1.09,0.91,-0.03,1.23,0.09,0.49,0.40,0.77,0.61,0.29,-0.49,0.13
-0.29,0.64,1.63,-0.07,0.02,1.01,-0.91,-0.12,1.64,-0.18,-0.08,-0.16,0.33,-0.49,0.49,1.87,0.31,-0.22,0.92,-0.10
0.65,0.08,0.47,0.65,0.38,-0.65,-0.57,0.37,-0.02,0.58,0.99,-0.30,0.23,0.53,1.92,-0.60,1.13,-0.15,0.50,0.74
0.91,-0.84,0.26,0.68,-0.51,0.87,0.77,-0.21,1.01,0.38,0.43,0.47,1.37,-0.15,0.68,0.60,-0.10,-0.74,0.20,1.44
0.03,-0.03,0.20,0.19,0.10,-0.01,0.21,1.04,0.42,0.34,0.07,0.08,0.42,0.90,0.75,0.82,0.36,0.29,0.36,0.46
0.53,-0.29,1.19,0.95,0.30,-0.80,1.25,1.62,0.12,-0.42,1.30,-0.98,-0.43,0.50,1.37,-0.02,0.26,-0.47,0.52,1.33
