-0.18,-0.37,-0.12,1.27,0.50,0.46,1.93,0.38,-0.12,0.54,-0.86,0.03,0.12,-0.01,0.38,0.07,-0.36,1.67,1.70,-0.49
-0.23,0.22,1.25,0.87,1.00,-0.33,0.35,1.48,-0.09,-0.32,-0.64,-0.13,-0.71,0.07,1.32,1.05,0.06,0.22,1.13,0.55
0.92,1.13,0.34,-0.63,-1.01,-0.97,0.06,0.35,0.65,-0.52,1.52,1.39,0.25,1.40,0.94,-0.71,0.75,0.72,0.80,0.27
0.91,0.02,0.12,-1.16,0.03,-0.57,0.65,-0.31,1.19,-0.23,0.48,1.01,0.22,-0.47,0.28,0.42,1.02,2.06,0.91,-0.39
0.50,-0.68,0.79,0.85,1.24,0.60,1.20,-0.70,0.01,0.03,0.09,0.39,-0.58,0.62,0.90,0.03,0.66,0.40,0.50,0.81
-0.15,1.77,0.79,0.85,0.75,1.05,0.49,-0.27,0.74,0.36,1.51,1.52,0.41,0.39,-0.07,-2.18,-0.22,0.86,0.76,-0.61
0.53,0.14,0.93,0.88,0.73,-0.06,-0.08,0.14,0.47,0.22,1.27,-0.21,-0.57,0.66,0.10,0.24,1.40,0.33,-0.81,1.42
0.95,0.19,0.53,0.34,0.55,1.41,1.09,0.90,0.23,-0.01,-0.17,-0.33,0.03,-0.04,0.43,0.81,1.06,0.21,-0.45,0.42
-0.32,0.18,1.24,0.61,1.56,1.38,0.48,1.52,0.29,0.42,0.09,1.07,-0.55,0.02,0.74,0.25,0.44,-0.41,0.28,-1.66
-0.06,0.58,-0.58,0.17,0.63,1.41,-0.81,-0.67,0.30,-0.60,0.84,0.88,0.57,-0.08,-0.28,0.67,1.16,-0.32,1.54,-0.46
0.58,-0.29,0.20,0.22,1.38,-0.47,0.10,1.51,-0.28,0.37,0.35,0.50,0.66,0.12,0.69,0.16,1.50,0.89,-0.52,0.23
0.09,0.11,0.45,0.42,0.35,0.56,0.65,-0.01,0.43,0.39,0.62,0.27,0.33,0.46,0.40,0.44,0.51,0.17,0.17,0.42
0.38,0.16,0.58,0.25,0.55,-0.09,0.17,0.49,0.98,-0.33,0.00,0.83,0.62,-0.10,-0.19,0.96,-0.29,0.67,-0.01,-0.21
-0.19,0.15,0.73,0.96,0.22,1.24,-0.17,0.55,0.21,-0.59,0.24,0.95,1.35,-0.31,0.84,0.62,-0.34,0.91,-0.23,0.32
0.25,0.30,-0.05,0.21,1.09,0.63,0.28,0.09,0.11,0.31,-0.48,0.77,0.66,0.30,0.14,1.21,0.89,0.95,0.06,0.82
0.33,1.05,0.79,0.47,1.01,0.30,0.18,0.21,0.42,0.57,0.47,0.40,0.61,0.72,0.94,0.18,0.69,-0.02,0.38,0.47
0.40,-0.02,0.74,0.00,0.29,0.58,0.40,0.39,0.56,-0.31,0.74,0.37,-0.27,0.71,0.29,-0.19,0.38,0.46,0.42,-0.02
1.16,1.00,1.17,0.25,0.68,-0.29,-0.53,-0.15,0.29,0.29,-0.27,0.49,0.39,0.91,-0.34,0.80,-0.61,0.21,-0.61,0.96
-0.08,-0.03,0.84,0.49,1.48,-0.07,0.59,1.10,0.30,0.54,1.21,0.14,-0.08,0.15,0.11,0.31,0.44,-0.13,0.95,-0.47
0.59,-0.05,0.73,0.03,1.61,0.00,0.62,-0.02,0.66,0.48,0.43,0.50,0.57,0.02,0.24,-0.15,0.02,0.56,0.47,-0.31
-0.01,0.70,0.62,0.21,1.06,-0.13,0.50,1.10,0.19,0.53,-1.19,0.07,-0.07,0.65,0.46,0.25,-0.38,0.29,2.80,0.34
0.01,0.42,-0.66,1.29,0.35,0.39,0.65,0.96,-0.17,-0.06,-0.70,2.22,0.11,-0.88,1.96,-0.80,0.42,0.70,0.71,0.09
0.43,0.06,0.45,0.36,0.62,0.36,0.38,-0.04,0.52,0.24,-0.17,0.55,0.23,0.33,0.61,0.26,0.53,0.31,0.43,0.56
1.07,0.31,-0.06,0.60,0.11,0.82,0.40,0.32,0.29,0.80,-0.04,0.26,-0.03,0.90,0.00,0.30,0.13,0.30,0.35,0.50
0.39,0.27,0.06,1.04,0.14,0.54,0.24,-0.02,0.41,0.54,0.35,0.13,0.15,0.88,1.33,-0.16,0.94,0.71,-0.16,-0.26
1.38,0.39,0.69,0.16,0.47,1.14,1.05,-0.49,-0.62,-0.17,0.65,0.28,-0.08,0.06,0.62,0.45,-0.34,-0.01,0.41,0.63
0.40,-0.11,0.63,0.27,0.33,0.58,-0.14,0.76,0.07,0.64,0.46,0.60,0.77,0.57,0.25,0.17,0.26,0.01,0.57,0.48
0.60,0.60,0.01,0.36,0.13,0.94,0.11,-0.12,0.45,0.09,-0.32,-0.23,-0.03,0.82,0.36,0.65,0.84,1.23,0.13,0.13
0.57,0.15,0.36,0.43,0.81,0.59,0.40,0.61,-0.21,0.86,-0.29,0.21,0.06,0.63,0.00,0.29,0.49,0.60,0.29,1.11
0.10,1.12,0.94,1.57,0.57,0.43,-0.41,-0.61,0.26,0.46,-0.49,-0.53,-0.15,0.01,-0.59,0.49,0.45,0.87,1.61,0.57
-0.30,0.49,0.81,-0.04,0.70,0.47,0.84,0.82,-0.28,0.81,0.09,-0.01,0.56,-0.39,0.68,0.01,0.68,0.17,0.30,0.08
0.17,0.58,-0.14,0.47,1.10,0.36,0.82,0.71,0.44,0.36,0.42,-0.09,0.73,0.55,0.68,0.27,0.25,0.21,0.04,0.65
0.70,-0.30,0.41,0.16,-0.15,0.67,-0.14,0.21,0.33,-0.13,-0.35,0.77,1.14,1.36,1.42,-0.25,0.39,0.57,0.21,0.06
-0.37,-0.76,-0.08,0.38,0.25,0.20,0.17,-0.22,0.44,0.36,1.53,1.10,0.18,-0.80,0.64,0.30,0.25,1.46,1.03,-0.33
0.56,0.27,0.76,-0.08,1.12,0.73,0.36,0.22,0.16,-0.03,0.53,0.66,0.22,0.37,-0.36,0.93,0.79,0.35,0.54,-0.18
-0.61,0.53,1.01,0.58,0.81,0.79,0.15,0.69,0.94,0.36,0.09,0.73,0.69,-0.68,1.42,0.59,0.71,-0.16,-0.62,0.02
0.55,0.30,0.51,0.88,0.94,0.72,0.35,0.80,0.68,0.66,-0.75,0.10,0.40,0.69,-0.23,0.61,0.47,-0.25,0.34,0.09
1.77,1.55,1.17,0.97,-1.04,-0.49,0.66,1.50,1.75,1.37,-1.87,-0.05,0.89,-1.85,-0.74,0.63,0.60,1.71,-0.61,0.18
0.58,-0.35,1.69,0.62,-1.09,-0.41,0.87,-0.82,-0.80,-0.27,0.78,0.61,0.54,1.37,-0.03,2.06,-0.43,-0.05,0.09,0.24
0.21,1.35,0.94,0.86,0.20,0.69,0.26,0.35,1.32,-0.08,-0.41,1.14,0.17,-0.77,0.33,0.16,-0.44,-0.12,0.87,-0.04
0.41,0.50,0.72,1.46,-0.38,0.91,1.52,-0.56,-0.32,1.44,0.99,0.04,0.71,-1.77,-0.43,0.24,0.32,0.30,0.13,1.30
-0.16,-0.58,0.05,0.55,-0.15,0.68,0.36,0.98,1.12,0.36,-0.24,0.45,0.62,1.12,0.58,0.15,1.54,0.38,0.47,0.50
0.31,0.33,0.25,-0.16,0.27,0.15,0.20,-0.26,0.99,0.69,-0.12,0.44,0.99,0.67,0.33,0.83,0.69,0.98,0.81,-0.00
0.29,0.42,1.05,0.99,-1.09,0.50,0.00,0.26,1.21,0.50,0.03,0.02,0.49,0.71,-0.23,-0.12,1.03,0.88,-0.40,-0.60
0.96,-0.41,0.30,-0.18,0.11,0.49,1.05,0.44,0.80,0.58,1.10,-0.19,0.38,0.19,-0.52,1.15,0.23,-0.13,0.63,-0.46
1.71,1.10,-0.21,-1.37,-0.45,0.22,1.06,0.44,2.09,0.71,0.04,-0.16,-0.09,1.79,0.61,0.34,0.55,-0.62,-0.55,-0.36
0.43,0.13,0.45,0.40,0.39,0.79,0.35,0.66,0.22,0.23,-0.10,0.45,-0.28,-0.32,1.20,-0.24,0.58,0.31,0.77,0.93
0.77,-0.08,1.28,0.09,0.75,0.61,1.02,1.11,0.16,-0.05,-0.25,-0.65,0.74,0.05,0.29,-0.43,0.73,1.14,0.13,0.60
0.40,0.11,0.56,0.41,-0.01,0.59,0.78,-0.12,-0.05,0.05,0.19,0.32,0.10,0.15,0.51,0.58,0.74,0.78,0.59,0.81
0.54,0.32,0.16,0.57,0.65,0.38,0.38,0.68,0.49,-0.09,-0.12,-0.11,0.34,0.90,0.42,0.17,0.47,0.18,0.90,0.17
0.22,0.17,1.00,0.56,0.83,0.70,-0.06,0.33,0.29,0.17,-0.08,0.50,1.02,0.84,0.75,0.35,0.22,-0.27,0.35,0.06
0.52,-0.36,0.54,-0.12,0.63,0.08,0.51,1.20,-0.72,-0.01,-0.00,0.41,-0.07,-0.50,-0.15,-0.05,0.48,0.34,0.84,1.42
0.44,2.16,0.89,0.03,0.80,0.74,1.77,1.17,-0.73,-0.35,-0.08,0.56,-0.85,0.04,0.19,0.26,1.40,-0.02,-1.00,0.58
0.14,0.21,1.02,0.34,0.65,0.66,-0.04,0.88,0.26,0.22,0.52,0.85,-0.48,0.63,-0.37,1.02,-0.18,0.35,0.14,-0.24
0.18,0.58,0.40,0.58,0.34,0.54,0.53,0.79,0.56,0.39,0.33,0.25,0.51,0.73,0.80,0.54,-0.05,0.20,0.39,-0.48
0.29,0.15,0.58,-0.28,-0.04,0.71,0.48,0.60,0.19,0.56,1.63,0.68,0.33,0.98,0.34,1.32,-0.03,-0.09,-0.33,0.78
0.81,-0.33,0.88,-0.37,-0.47,1.50,0.05,0.66,1.79,0.89,-0.98,0.04,0.82,0.69,-1.39,0.94,1.57,0.24,0.23,-0.03
0.40,0.33,0.03,0.70,0.97,0.34,0.55,0.70,0.13,0.33,0.56,0.37,0.06,1.18,0.33,-0.17,0.31,0.61,0.55,-0.28
0.94,-0.68,0.39,0.22,-0.63,0.11,2.12,0.32,1.27,0.69,-0.64,-0.25,0.04,0.98,0.84,0.65,-0.17,0.76,-0.37,0.87
-0.80,0.88,0.32,0.28,0.07,0.80,1.47,-0.25,0.86,0.40,0.12,1.48,0.34,0.04,0.16,0.16,0.69,0.05,0.20,-0.10
0.45,-0.75,0.30,1.45,0.17,1.37,1.62,1.95,-0.68,0.97,0.55,-0.29,-0.07,-0.96,0.37,1.52,-0.52,-0.83,0.25,0.64
-0.14,0.23,-1.34,-0.16,1.66,1.17,0.66,-0.65,-0.71,1.29,1.97,0.08,-0.10,0.53,0.59,-0.36,1.31,1.07,0.52,0.10
-0.50,1.21,0.17,0.83,-0.36,0.43,0.57,0.64,0.89,0.40,0.65,-0.12,0.20,0.18,0.69,-0.07,0.36,-0.09,0.80,0.49
0.24,-1.44,0.36,0.63,0.94,1.30,-0.20,0.27,0.38,0.60,0.22,0.21,0.58,0.55,1.00,0.10,-0.11,0.50,0.87,0.27
0.07,-0.53,-0.30,1.18,1.24,0.48,0.41,-0.12,-0.24,0.26,0.69,0.27,1.21,0.71,1.14,-0.14,-0.14,0.33,-0.21,0.38
0.51,0.56,0.07,0.92,0.39,0.37,1.03,-0.24,0.05,-0.08,0.47,-0.15,0.37,1.09,-0.01,0.66,0.28,0.07,0.23,0.91
0.11,1.00,0.70,-0.53,0.24,-0.31,1.07,0.47,0.39,0.67,0.02,0.09,0.28,0.01,0.30,-0.39,1.55,0.19,0.31,0.79
0.22,0.48,0.34,0.29,-0.07,0.21,0.15,-0.02,0.15,1.00,0.18,1.07,0.77,0.40,0.18,0.90,0.75,-0.29,0.44,1.02
-0.03,0.53,0.99,1.36,0.48,0.84,0.17,-0.06,-0.59,0.30,0.51,-0.40,0.87,-0.20,0.95,0.01,0.12,0.98,0.30,0.05
0.96,-0.26,0.28,0.06,0.14,0.50,0.64,-0.03,0.55,-0.15,-0.01,0.36,1.31,-0.24,0.38,0.20,1.49,1.25,0.56,-0.02
0.32,0.21,0.55,-0.82,0.94,-0.37,-0.12,1.87,-0.40,0.30,0.18,-0.56,0.90,0.89,0.47,1.18,0.94,0.13,0.86,0.58
0.90,0.07,0.27,1.21,-0.11,0.86,0.26,-0.40,0.03,0.26,0.14,0.33,0.21,0.56,0.29,0.02,0.51,0.78,0.41,0.23
0.93,0.43,0.71,0.36,0.38,0.19,0.33,0.54,0.19,0.72,0.80,0.04,0.58,0.08,0.89,0.34,-0.14,0.16,-0.64,0.20
0.14,0.57,-0.39,0.86,-0.62,1.13,-0.07,0.76,1.12,-0.17,0.55,-0.11,0.50,-0.19,0.03,0.57,0.45,0.32,0.09,1.22
0.87,-0.81,2.01,0.27,-0.26,-1.08,0.84,-0.52,0.60,3.01,-0.53,-1.20,-0.33,1.08,0.66,0.66,0.37,0.82,0.29,-0.16
0.61,0.64,0.14,0.66,0.76,0.36,-0.14,0.89,-0.76,0.99,-1.18,0.75,0.62,0.39,1.68,-0.74,0.16,0.57,-0.32,1.30
-0.03,1.57,0.36,1.27,0.37,0.35,-1.57,-0.36,0.63,1.48,-0.40,0.44,0.19,-0.44,-0.15,0.53,0.07,1.52,0.08,0.31
0.87,1.11,-0.15,0.41,-0.21,1.25,1.85,1.00,0.59,0.97,-0.28,-1.26,0.96,1.04,1.42,-0.12,-0.19,-1.68,-0.75,0.43
-0.06,0.40,0.18,0.12,0.24,2.24,0.36,-0.45,0.23,0.54,-0.71,-0.00,0.97,1.42,-1.73,0.28,0.85,0.78,1.15,0.06
0.14,0.16,-0.33,-0.11,0.72,0.45,0.46,0.17,0.35,0.31,0.30,0.04,0.55,0.81,0.90,0.29,0.17,0.64,0.20,0.42
1.15,0.11,-0.02,0.12,0.35,0.55,0.26,0.15,0.14,0.33,0.56,0.87,0.37,0.25,0.29,0.79,0.34,0.02,0.27,-0.10
0.32,0.39,0.37,-0.84,0.69,0.25,1.21,0.09,0.69,0.42,-0.16,0.39,1.22,0.80,-0.06,0.92,0.10,0.16,0.49,0.71
-0.40,0.32,0.99,0.36,0.33,0.30,0.27,-0.08,1.32,0.69,-0.11,0.34,-0.16,0.32,0.45,0.69,0.68,-0.06,0.26,0.36
0.39,1.17,1.70,0.58,-0.20,1.29,-0.27,-0.59,-0.47,-0.09,0.36,0.69,-0.65,0.07,0.59,0.37,0.37,0.36,0.89,0.06
0.38,0.68,0.28,0.52,0.60,0.55,0.32,0.66,0.26,0.51,0.27,0.49,0.19,0.47,0.74,0.37,0.68,0.44,0.35,0.12
0.29,0.08,-0.60,0.50,-0.48,0.27,1.20,-0.13,0.21,0.90,0.12,0.72,0.42,0.13,1.53,-0.20,-0.03,-0.03,0.99,1.46
0.50,0.66,0.21,0.37,0.38,0.51,1.49,0.49,0.42,-0.25,0.22,-0.14,-0.69,-0.00,-0.05,0.97,0.94,-0.02,1.11,0.03
0.33,0.34,-0.05,0.87,0.90,0.43,-0.15,0.87,-0.00,0.70,0.26,0.11,1.12,-0.07,0.63,0.76,-0.70,0.31,0.34,0.77
0.37,0.79,-1.75,0.27,-0.61,-0.23,-0.21,-0.06,0.05,1.40,1.11,-0.23,1.32,0.51,1.94,0.92,0.37,-0.44,1.01,-0.90
0.67,0.46,0.18,0.36,0.57,1.02,-0.40,-0.45,1.17,0.44,0.42,0.25,0.12,-0.62,0.60,0.25,0.30,-0.14,-0.28,0.50
0.10,-0.06,0.36,0.49,0.47,0.88,0.58,0.22,-0.21,0.48,1.01,0.74,0.83,0.32,0.33,0.05,1.64,-0.06,0.15,-0.23
0.15,0.56,0.48,0.46,0.42,0.75,0.52,0.26,0.49,0.04,0.50,-0.16,0.22,0.30,0.17,0.81,0.80,0.21,0.16,0.56
-0.94,0.28,0.86,0.61,0.78,-0.03,1.00,1.10,0.49,-0.55,0.42,0.20,-0.69,0.32,-0.51,0.29,1.06,0.08,0.45,1.10
0.06,0.27,0.51,0.46,0.99,0.71,0.09,1.58,-0.67,0.06,0.15,0.76,-0.46,0.81,-0.69,-0.09,0.39,-0.36,0.91,0.63
0.52,-0.07,0.67,0.80,0.10,0.33,0.08,-0.42,0.19,0.47,-0.33,-0.15,0.99,0.55,0.20,0.15,0.13,0.81,0.34,0.74
1.44,0.51,-0.79,0.27,0.27,0.52,0.57,0.30,0.62,0.06,1.05,-0.03,-0.07,-0.03,0.81,0.32,0.04,-0.60,0.52,0.05
0.83,0.27,1.08,0.81,0.94,0.28,0.47,0.41,0.28,0.68,-0.98,1.16,0.30,0.15,0.29,-0.36,0.81,-0.09,-0.04,0.07
0.45,-0.17,0.59,0.31,1.51,0.90,0.78,1.01,-0.07,0.42,0.22,-0.11,-0.23,1.21,0.54,-0.02,-0.06,0.09,-0.13,-0.34
0.11,-0.33,-0.51,0.89,-0.05,0.16,1.09,-0.58,0.31,0.59,0.01,0.36,0.92,0.10,0.98,2.56,0.22,-1.46,1.09,0.35
0.67,-0.44,1.09,-0.54,0.34,0.04,0.42,0.03,0.62,0.33,1.10,0.62,0.43,0.95,-0.02,-0.35,0.63,0.44,0.19,0.26
0.04,0.51,-0.20,0.31,1.06,1.80,0.02,0.14,-0.86,0.62,0.14,0.66,-0.52,1.14,0.68,-0.22,0.54,0.06,0.80,0.04
-0.45,-0.62,0.96,0.78,-0.03,-0.09,0.43,0.60,0.57,-0.36,1.51,-0.07,0.02,-0.23,0.54,0.51,0.49,0.03,0.29,-0.51
0.01,0.47,0.57,-0.52,0.16,0.72,0.36,0.16,-0.30,0.41,0.68,0.70,-0.10,-0.19,1.11,0.80,0.64,0.16,0.31,0.55
0.83,0.84,-0.50,-0.66,0.01,0.70,1.59,0.29,0.67,0.11,0.29,0.58,0.25,0.17,0.72,-0.62,0.79,1.00,-0.46,-0.05
0.88,0.59,0.49,-0.44,0.53,0.88,-0.27,1.06,0.80,-0.67,0.37,1.26,-0.06,0.04,0.42,0.72,1.20,-0.81,0.76,-0.57
1.21,1.01,0.56,-0.57,-0.06,2.02,0.25,-0.46,1.63,-0.08,0.62,0.57,0.44,-0.70,0.61,1.44,0.58,-2.32,0.39,0.05
0.28,0.51,0.07,0.67,0.58,0.31,0.48,0.39,-0.16,0.03,0.42,0.95,0.08,0.63,0.74,-0.19,0.63,0.79,0.19,-0.24
0.46,0.37,0.10,-0.49,1.12,-0.35,0.26,0.93,0.26,1.25,-0.44,1.30,-0.07,0.10,0.49,0.12,0.45,-0.05,0.51,0.22
0.51,-0.14,0.56,0.14,0.15,0.22,0.82,-0.19,0.74,0.10,0.96,0.47,0.46,-0.35,1.10,1.19,-0.42,0.13,0.18,0.10
-0.09,0.80,0.74,-0.08,0.25,1.03,1.01,0.39,0.01,-0.02,0.34,1.06,-0.36,0.02,0.48,0.43,0.40,0.79,-0.22,0.90
0.33,0.49,0.06,-0.47,1.05,0.96,1.46,0.58,0.55,0.66,0.27,-0.69,0.38,-0.34,0.48,0.94,0.94,-1.01,-0.17,0.53
-0.13,-0.30,0.20,0.60,0.67,1.27,-0.62,0.89,0.19,-0.83,0.42,0.10,-2.30,1.37,0.92,0.96,0.69,0.56,-0.20,0.50
0.75,-0.33,0.49,0.36,0.30,0.82,0.40,0.32,0.91,0.70,0.46,0.41,0.25,0.77,-0.11,0.35,0.48,0.91,-0.04,-0.63
-0.43,0.06,0.42,-0.07,1.44,1.19,0.23,0.82,-0.67,-0.08,0.32,-0.88,1.43,0.63,0.59,-0.27,0.92,0.66,0.20,0.51
0.15,0.04,0.53,0.39,0.71,0.55,1.45,0.94,0.01,0.22,0.16,0.38,0.95,0.28,-0.25,0.43,0.37,-0.71,-0.25,0.61
1.71,0.70,-0.25,-0.95,0.69,0.40,-0.20,1.17,-1.28,-0.29,0.01,0.07,1.34,0.29,-0.01,1.84,0.45,-0.29,-0.76,-0.41
0.17,0.77,0.04,0.15,0.66,0.48,-0.26,0.53,0.11,0.14,0.70,0.74,0.90,1.00,0.55,-0.30,0.22,1.99,-0.04,0.06
0.64,0.57,1.37,-0.40,-0.09,1.60,-0.05,1.16,0.25,0.02,-0.40,0.62,-0.42,1.31,-0.00,-0.17,0.44,-0.15,1.72,-1.22
0.48,-0.44,0.28,0.65,0.14,0.79,0.91,-0.05,0.41,0.71,-0.39,0.39,1.21,0.79,-0.15,-0.26,0.60,0.20,0.12,0.96
0.44,-0.05,0.24,0.67,0.14,0.31,1.60,-0.04,-0.36,0.78,0.64,0.22,-0.20,-0.02,0.62,0.87,0.63,0.40,0.39,-0.07
0.88,0.16,0.95,0.28,0.33,0.73,0.11,0.62,0.30,0.56,-0.05,0.49,0.14,0.07,-0.16,0.47,0.40,0.15,0.32,0.52
-0.83,0.19,0.59,-0.81,-0.03,1.51,1.66,-0.05,-0.79,1.55,0.67,0.04,0.64,1.18,-0.52,-0.44,-1.82,1.84,0.91,-0.91
1.09,0.24,1.17,0.31,1.42,-0.06,-0.39,-0.58,0.65,-0.72,-0.38,-0.10,0.29,-0.10,1.17,0.14,0.10,-1.11,2.21,0.31
1.48,1.35,-0.10,0.27,-0.33,0.68,-0.43,0.07,0.36,0.23,-0.41,0.27,1.80,0.56,0.84,1.01,0.10,0.18,-1.08,0.77
0.24,-0.64,0.45,-0.17,0.37,0.92,0.73,1.32,0.82,0.29,1.11,0.53,0.26,0.69,0.61,-1.16,0.71,0.10,1.52,0.23
-0.11,0.52,-0.17,0.34,0.70,0.44,0.80,0.67,0.40,0.06,0.30,0.05,-0.00,0.48,0.43,0.52,0.14,0.48,0.18,0.29
-0.44,-0.22,-0.53,1.64,0.91,1.76,0.47,1.11,-0.06,-0.03,0.71,0.77,0.38,-0.31,0.33,0.44,0.64,0.56,0.33,-0.57
