Movies rated by user 1:

     movieId  rating                                                                           title                                                     genres
63      1090     4.0                                                                  Platoon (1986)                                                  Drama|War
64      1092     5.0                                                           Basic Instinct (1992)                                     Crime|Mystery|Thriller
65      1097     5.0                                               E.T. the Extra-Terrestrial (1982)                                      Children|Drama|Sci-Fi
66      1127     4.0                                                               Abyss, The (1989)                           Action|Adventure|Sci-Fi|Thriller
67      1136     5.0                                          Monty Python and the Holy Grail (1975)                                   Adventure|Comedy|Fantasy
68      1196     5.0                           Star Wars: Episode V - The Empire Strikes Back (1980)                                    Action|Adventure|Sci-Fi
69      1197     5.0                                                      Princess Bride, The (1987)                    Action|Adventure|Comedy|Fantasy|Romance
70      1198     5.0  Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)                                           Action|Adventure
71      1206     5.0                                                      Clockwork Orange, A (1971)                                Crime|Drama|Sci-Fi|Thriller
72      1208     4.0                                                           Apocalypse Now (1979)                                           Action|Drama|War
73      1210     5.0                               Star Wars: Episode VI - Return of the Jedi (1983)                                    Action|Adventure|Sci-Fi
74      1213     5.0                                                               Goodfellas (1990)                                                Crime|Drama
75      1214     4.0                                                                    Alien (1979)                                              Horror|Sci-Fi
76      1219     2.0                                                                   Psycho (1960)                                               Crime|Horror
77      1220     5.0                                                      Blues Brothers, The (1980)                                      Action|Comedy|Musical
78      1222     5.0                                                        Full Metal Jacket (1987)                                                  Drama|War
79      1224     5.0                                                                  Henry V (1989)                                   Action|Drama|Romance|War
80      1226     5.0                                                           Quiet Man, The (1952)                                              Drama|Romance
81      1240     5.0                                                          Terminator, The (1984)                                     Action|Sci-Fi|Thriller
82      1256     5.0                                                                Duck Soup (1933)                                         Comedy|Musical|War
83      1258     3.0                                                             Shining, The (1980)                                                     Horror
84      1265     4.0                                                            Groundhog Day (1993)                                     Comedy|Fantasy|Romance
85      1270     5.0                                                       Back to the Future (1985)                                    Adventure|Comedy|Sci-Fi
86      1275     5.0                                                               Highlander (1986)                                   Action|Adventure|Fantasy
87      1278     5.0                                                       Young Frankenstein (1974)                                             Comedy|Fantasy
88      1282     5.0                                                                 Fantasia (1940)                         Animation|Children|Fantasy|Musical
89      1291     5.0                                       Indiana Jones and the Last Crusade (1989)                                           Action|Adventure
90      1298     5.0                                                     Pink Floyd: The Wall (1982)                                              Drama|Musical
91      1348     4.0                        Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)                                                     Horror
92      1377     3.0                                                           Batman Returns (1992)                                               Action|Crime
93      1396     3.0                                                                 Sneakers (1992)                           Action|Comedy|Crime|Drama|Sci-Fi
94      1408     3.0                                                Last of the Mohicans, The (1992)                                 Action|Romance|War|Western
95      1445     3.0                                                            McHale's Navy (1997)                                                 Comedy|War
96      1473     4.0                                                                 Best Men (1997)                                  Action|Comedy|Crime|Drama
97      1500     4.0                                                      Grosse Pointe Blank (1997)                                       Comedy|Crime|Romance
98      1517     5.0                              Austin Powers: International Man of Mystery (1997)                                    Action|Adventure|Comedy
99      1552     4.0                                                                  Con Air (1997)                                  Action|Adventure|Thriller
100     1573     5.0                                                                 Face/Off (1997)                                Action|Crime|Drama|Thriller
101     1580     3.0                                                Men in Black (a.k.a. MIB) (1997)                                       Action|Comedy|Sci-Fi
102     1587     5.0                                                      Conan the Barbarian (1982)                                   Action|Adventure|Fantasy
103     1617     5.0                                                        L.A. Confidential (1997)                           Crime|Film-Noir|Mystery|Thriller
104     1620     4.0                                                           Kiss the Girls (1997)                               Crime|Drama|Mystery|Thriller
105     1625     5.0                                                                Game, The (1997)                                     Drama|Mystery|Thriller
106     1644     3.0                                          I Know What You Did Last Summer (1997)                                    Horror|Mystery|Thriller
107     1676     3.0                                                        Starship Troopers (1997)                                              Action|Sci-Fi
108     1732     5.0                                                        Big Lebowski, The (1998)                                               Comedy|Crime
109     1777     4.0                                                      Wedding Singer, The (1998)                                             Comedy|Romance
110     1793     4.0                                                     Welcome to Woop-Woop (1997)                                                     Comedy
111     1804     5.0                                                         Newton Boys, The (1998)                                                Crime|Drama
112     1805     4.0                                                              Wild Things (1998)                               Crime|Drama|Mystery|Thriller
113     1920     4.0                                                           Small Soldiers (1998)                             Animation|Children|Fantasy|War
114     1927     5.0                                           All Quiet on the Western Front (1930)                                           Action|Drama|War
115     1954     5.0                                                                    Rocky (1976)                                                      Drama
116     1967     4.0                                                                Labyrinth (1986)                                  Adventure|Fantasy|Musical
117     2000     4.0                                                            Lethal Weapon (1987)                                  Action|Comedy|Crime|Drama
118     2005     5.0                                                             Goonies, The (1985)                   Action|Adventure|Children|Comedy|Fantasy
119     2012     4.0                                              Back to the Future Part III (1990)                            Adventure|Comedy|Sci-Fi|Western
120     2018     5.0                                                                    Bambi (1942)                                   Animation|Children|Drama
121     2028     4.0                                                      Saving Private Ryan (1998)                                           Action|Drama|War
122     2033     5.0                                                      Black Cauldron, The (1985)                       Adventure|Animation|Children|Fantasy
123     2046     4.0                                                  Flight of the Navigator (1986)                                  Adventure|Children|Sci-Fi
124     2048     5.0                                               Great Mouse Detective, The (1986)                            Action|Animation|Children|Crime
125     2054     4.0                                                 Honey, I Shrunk the Kids (1989)                   Adventure|Children|Comedy|Fantasy|Sci-Fi
126     2058     5.0                                                          Negotiator, The (1998)                        Action|Crime|Drama|Mystery|Thriller
127     2078     5.0                                                         Jungle Book, The (1967)                          Animation|Children|Comedy|Musical
128     2090     5.0                                                            Rescuers, The (1977)                   Adventure|Animation|Children|Crime|Drama
129     2093     3.0                                                             Return to Oz (1985)                                 Adventure|Children|Fantasy
130     2094     5.0                                                           Rocketeer, The (1991)                                    Action|Adventure|Sci-Fi
131     2096     4.0                                                          Sleeping Beauty (1959)                                 Animation|Children|Musical
132     2099     4.0                                                        Song of the South (1946)                       Adventure|Animation|Children|Musical
133     2105     4.0                                                                     Tron (1982)                                    Action|Adventure|Sci-Fi
134     2115     5.0                                     Indiana Jones and the Temple of Doom (1984)                                   Action|Adventure|Fantasy
135     2116     5.0                                                   Lord of the Rings, The (1978)                       Adventure|Animation|Children|Fantasy
136     2137     5.0                                                          Charlotte's Web (1973)                                         Animation|Children
137     2139     5.0                                                      Secret of NIMH, The (1982)                         Adventure|Animation|Children|Drama
138     2141     5.0                                                        American Tail, An (1986)                        Adventure|Animation|Children|Comedy
139     2143     4.0                                                                   Legend (1985)                                  Adventure|Fantasy|Romance
140     2161     5.0                                                   NeverEnding Story, The (1984)                                 Adventure|Children|Fantasy
141     2174     4.0                                                              Beetlejuice (1988)                                             Comedy|Fantasy
142     2193     4.0                                                                   Willow (1988)                                   Action|Adventure|Fantasy
143     2253     2.0                                                                     Toys (1992)                                             Comedy|Fantasy
144     2268     4.0                                                          Few Good Men, A (1992)                                       Crime|Drama|Thriller
145     2273     4.0                                                                Rush Hour (1998)                               Action|Comedy|Crime|Thriller
146     2291     5.0                                                      Edward Scissorhands (1990)                                      Drama|Fantasy|Romance
147     2329     5.0                                                       American History X (1998)                                                Crime|Drama
148     2338     2.0                                    I Still Know What You Did Last Summer (1998)                                    Horror|Mystery|Thriller
149     2353     5.0                                                       Enemy of the State (1998)                                            Action|Thriller
150     2366     4.0                                                                King Kong (1933)                            Action|Adventure|Fantasy|Horror
151     2387     5.0                                                          Very Bad Things (1998)                                               Comedy|Crime
152     2389     2.0                                                                   Psycho (1998)                                      Crime|Horror|Thriller
153     2395     5.0                                                                 Rushmore (1998)                                               Comedy|Drama
154     2406     4.0                                                      Romancing the Stone (1984)                            Action|Adventure|Comedy|Romance
155     2414     3.0                                                    Young Sherlock Holmes (1985)         Action|Adventure|Children|Fantasy|Mystery|Thriller
156     2427     5.0                                                       Thin Red Line, The (1998)                                           Action|Drama|War
157     2450     4.0                                                          Howard the Duck (1986)                                    Adventure|Comedy|Sci-Fi
158     2459     5.0                                             Texas Chainsaw Massacre, The (1974)                                                     Horror
159     2470     5.0                                                         Crocodile Dundee (1986)                                           Adventure|Comedy
160     2478     4.0                                                           ¡Three Amigos! (1986)                                             Comedy|Western
161     2492     4.0                                                                 20 Dates (1998)                                             Comedy|Romance
162     2502     5.0                                                             Office Space (1999)                                               Comedy|Crime
163     2528     3.0                                                              Logan's Run (1976)                                    Action|Adventure|Sci-Fi
164     2529     5.0                                                       Planet of the Apes (1968)                                        Action|Drama|Sci-Fi
165     2542     5.0                                        Lock, Stock & Two Smoking Barrels (1998)                                      Comedy|Crime|Thriller
166     2571     5.0                                                              Matrix, The (1999)                                     Action|Sci-Fi|Thriller
167     2580     5.0                                                                       Go (1999)                                               Comedy|Crime
168     2596     5.0                                                                SLC Punk! (1998)                                               Comedy|Drama
169     2616     4.0                                                               Dick Tracy (1990)                                               Action|Crime
170     2617     2.0                                                               Mummy, The (1999)            Action|Adventure|Comedy|Fantasy|Horror|Thriller
171     2628     4.0                                Star Wars: Episode I - The Phantom Menace (1999)                                    Action|Adventure|Sci-Fi
172     2640     4.0                                                                 Superman (1978)                                    Action|Adventure|Sci-Fi
173     2641     5.0                                                              Superman II (1980)                                              Action|Sci-Fi
174     2644     4.0                                                                  Dracula (1931)                                                     Horror
175     2648     4.0                                                             Frankenstein (1931)                                        Drama|Horror|Sci-Fi
176     2654     5.0                                                            Wolf Man, The (1941)                                       Drama|Fantasy|Horror
177     2657     3.0                                           Rocky Horror Picture Show, The (1975)                               Comedy|Horror|Musical|Sci-Fi
178     2692     5.0                                                Run Lola Run (Lola rennt) (1998)                                               Action|Crime
179     2700     5.0                                     South Park: Bigger, Longer and Uncut (1999)                                   Animation|Comedy|Musical
180     2716     5.0                                      Ghostbusters (a.k.a. Ghost Busters) (1984)                                       Action|Comedy|Sci-Fi
181     2761     5.0                                                          Iron Giant, The (1999)                  Adventure|Animation|Children|Drama|Sci-Fi
182     2797     4.0                                                                      Big (1988)                               Comedy|Drama|Fantasy|Romance
183     2826     4.0                                                        13th Warrior, The (1999)                                   Action|Adventure|Fantasy
184     2858     5.0                                                          American Beauty (1999)                                              Drama|Romance
185     2872     5.0                                                                Excalibur (1981)                                          Adventure|Fantasy
186     2899     5.0                                                       Gulliver's Travels (1939)                               Adventure|Animation|Children
187     2916     4.0                                                             Total Recall (1990)                           Action|Adventure|Sci-Fi|Thriller
188     2944     5.0                                                         Dirty Dozen, The (1967)                                           Action|Drama|War
189     2947     5.0                                                               Goldfinger (1964)                                  Action|Adventure|Thriller
190     2948     5.0                                                    From Russia with Love (1963)                                  Action|Adventure|Thriller
191     2949     5.0                                                                   Dr. No (1962)                                  Action|Adventure|Thriller
192     2959     5.0                                                               Fight Club (1999)                                Action|Crime|Drama|Thriller
193     2985     4.0                                                                  RoboCop (1987)                         Action|Crime|Drama|Sci-Fi|Thriller
194     2987     5.0                                                 Who Framed Roger Rabbit? (1988)  Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
195     2991     5.0                                                         Live and Let Die (1973)                                  Action|Adventure|Thriller
196     2993     5.0                                                              Thunderball (1965)                                  Action|Adventure|Thriller
197     2997     4.0                                                     Being John Malkovich (1999)                                       Comedy|Drama|Fantasy
198     3033     5.0                                                               Spaceballs (1987)                                              Comedy|Sci-Fi
199     3034     5.0                                                               Robin Hood (1973)                Adventure|Animation|Children|Comedy|Musical
200     3052     5.0                                                                    Dogma (1999)                                   Adventure|Comedy|Fantasy
201     3053     5.0                                 Messenger: The Story of Joan of Arc, The (1999)                                                  Drama|War
202     3062     4.0                                                         Longest Day, The (1962)                                           Action|Drama|War
203     3147     5.0                                                          Green Mile, The (1999)                                                Crime|Drama
204     3168     4.0                                                               Easy Rider (1969)                                            Adventure|Drama
205     3176     1.0                                                 Talented Mr. Ripley, The (1999)                                     Drama|Mystery|Thriller
206     3243     3.0                                                               Encino Man (1992)                                                     Comedy
207     3247     3.0                                                               Sister Act (1992)                                               Comedy|Crime
208     3253     5.0                                                            Wayne's World (1992)                                                     Comedy
209     3273     5.0                                                                 Scream 3 (2000)                             Comedy|Horror|Mystery|Thriller
210     3386     5.0                                                                      JFK (1991)                                     Drama|Mystery|Thriller
211     3439     4.0                  Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991)                                    Action|Children|Fantasy
212     3440     4.0                                         Teenage Mutant Ninja Turtles III (1993)                   Action|Adventure|Children|Comedy|Fantasy
213     3441     5.0                                                                 Red Dawn (1984)                                           Action|Drama|War
214     3448     5.0                                                    Good Morning, Vietnam (1987)                                           Comedy|Drama|War
215     3450     5.0                                                           Grumpy Old Men (1993)                                                     Comedy
216     3479     4.0                                                                Ladyhawke (1985)                                  Adventure|Fantasy|Romance
217     3489     4.0                                                                     Hook (1991)                                   Adventure|Comedy|Fantasy
218     3527     4.0                                                                 Predator (1987)                                     Action|Sci-Fi|Thriller
219     3578     5.0                                                                Gladiator (2000)                                     Action|Adventure|Drama
220     3617     4.0                                                                Road Trip (2000)                                                     Comedy
221     3639     4.0                                             Man with the Golden Gun, The (1974)                                  Action|Adventure|Thriller
222     3671     5.0                                                          Blazing Saddles (1974)                                             Comedy|Western
223     3702     5.0                                                                  Mad Max (1979)                                    Action|Adventure|Sci-Fi
224     3703     5.0                                            Road Warrior, The (Mad Max 2) (1981)                           Action|Adventure|Sci-Fi|Thriller
225     3729     5.0                                                                    Shaft (1971)                                Action|Crime|Drama|Thriller
226     3740     4.0                                              Big Trouble in Little China (1986)                            Action|Adventure|Comedy|Fantasy
227     3744     4.0                                                                    Shaft (2000)                                      Action|Crime|Thriller
228     3793     5.0                                                                    X-Men (2000)                                    Action|Adventure|Sci-Fi
229     3809     4.0                                                          What About Bob? (1991)                                                     Comedy
230     4006     4.0                                                  Transformers: The Movie (1986)                        Adventure|Animation|Children|Sci-Fi
231     5060     5.0                                                    M*A*S*H (a.k.a. MASH) (1970)                                           Comedy|Drama|War


Top recommendations for user 1:

      Movie ID  Predicted Rating                                                                                                  Recommended Movies                                            Genres  Serendipity  Exposure Fairness
8083    104879               5.4                                                                                                    Prisoners (2013)                            Drama|Mystery|Thriller         0.93              95.47
873       1232               5.2                                                                                                      Stalker (1979)                              Drama|Mystery|Sci-Fi         0.91              97.89
5845     38061               5.1                                                                                          Kiss Kiss Bang Bang (2005)                     Comedy|Crime|Mystery|Thriller         0.79              89.74
4229      6440               5.1                                                                                                  Barton Fink (1991)                                    Drama|Thriller         0.85              96.08
7722     94959               5.1                                                                                             Moonrise Kingdom (2012)                              Comedy|Drama|Romance         0.86              91.55
833       1178               5.1                                                                                               Paths of Glory (1957)                                         Drama|War         0.84              96.68
2383      3379               5.1                                                                                                 On the Beach (1959)                                             Drama         0.91             100.00
9543    188751               5.0                                                                                 Mamma Mia: Here We Go Again! (2018)                                    Comedy|Romance         0.99             100.00
7639     92475               5.0                                                                 All Watched Over by Machines of Loving Grace (2011)                                       Documentary         0.97              99.70
2475      3508               5.0                                                                                      Outlaw Josey Wales, The (1976)           Action|Adventure|Drama|Thriller|Western         0.80              94.87
9291    168252               5.0                                                                                                        Logan (2017)                                     Action|Sci-Fi         0.87              92.76
9063    152970               5.0                                                                                    Hunt for the Wilderpeople (2016)                                  Adventure|Comedy         0.90              99.09
2323      3275               5.0                                                                                         Boondock Saints, The (2000)                       Action|Crime|Drama|Thriller         0.75              87.32
7643     92535               5.0                                                                       Louis C.K.: Live at the Beacon Theater (2011)                                            Comedy         0.95              97.28
884       1245               4.9                                                                                            Miller's Crossing (1990)                    Crime|Drama|Film-Noir|Thriller         0.82              92.17
6919     70286               4.9                                                                                                   District 9 (2009)                           Mystery|Sci-Fi|Thriller         0.80              78.89
902       1266               4.9                                                                                                   Unforgiven (1992)                                     Drama|Western         0.72              84.79
6889     69481               4.9                                                                                             Hurt Locker, The (2008)                         Action|Drama|Thriller|War         0.80              88.04
4843      7748               4.9                                                                                               Pierrot le fou (1965)                                       Crime|Drama         0.89              96.89
7078     74226               4.9                                         Dream of Light (a.k.a. Quince Tree Sun, The) (Sol del membrillo, El) (1992)                                 Documentary|Drama         0.94              97.78
8419    117531               4.9                                                                                                    Watermark (2014)                                       Documentary         0.94              97.78
7006     72171               4.9                                                                                               Black Dynamite (2009)                                     Action|Comedy         0.94              97.48
6467     56367               4.9                                                                                                         Juno (2007)                              Comedy|Drama|Romance         0.81              78.89
7686     93838               4.9                                                                                         The Raid: Redemption (2011)                                      Action|Crime         0.87              95.42
5431     26928               4.9                                                                               Summer's Tale, A (Conte d'été) (1996)                              Comedy|Drama|Romance         0.94              97.78
5282     26073               4.9                                                               Human Condition III, The (Ningen no joken III) (1961)                                         Drama|War         0.94              97.78
8956    146656               4.9                                                                                                        Creed (2015)                                             Drama         0.94              95.71
9213    163645               4.9                                                                                                Hacksaw Ridge (2016)                                         Drama|War         0.90              95.71
564        741               4.9                                                                          Ghost in the Shell (Kôkaku kidôtai) (1995)                                  Animation|Sci-Fi         0.78              90.10
9146    159817               4.9                                                                                                 Planet Earth (2006)                                       Documentary         0.93              96.01
2274      3200               4.9                                                                                             Last Detail, The (1973)                                      Comedy|Drama         0.87              95.71
264        318               4.9                                                                                    Shawshank Redemption, The (1994)                                       Crime|Drama         0.72               4.52
8814    138966               4.9                                                                                    Nasu: Summer in Andalusia (2003)                                         Animation         0.94              97.78
5454     27156               4.9  Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni) (1997)             Action|Animation|Drama|Fantasy|Sci-Fi         0.90              96.60
483        589               4.9                                                                                   Terminator 2: Judgment Day (1991)                                     Action|Sci-Fi         0.68              31.97
855       1207               4.9                                                                                        To Kill a Mockingbird (1962)                                             Drama         0.77              80.96
9462    179135               4.9                                                                                               Blue Planet II (2017)                                       Documentary         0.94              97.78
7475     88163               4.9                                                                                         Crazy, Stupid, Love. (2011)                              Comedy|Drama|Romance         0.84              88.92
6438     55765               4.9                                                                                            American Gangster (2007)                              Crime|Drama|Thriller         0.81              87.15
5982     44195               4.9                                                                                        Thank You for Smoking (2006)                                      Comedy|Drama         0.77              87.45
899       1262               4.9                                                                                            Great Escape, The (1963)                        Action|Adventure|Drama|War         0.76              85.38
6688     62336               4.9                                                                                                         FLCL (2000)                   Animation|Comedy|Fantasy|Sci-Fi         0.90              95.42
8403    116897               4.9                                                                                                   Wild Tales (2014)                             Comedy|Drama|Thriller         0.95              95.12
7350     84273               4.9                                                                                    Zeitgeist: Moving Forward (2011)                                       Documentary         0.94              97.78
9325    170705               4.9                                                                                             Band of Brothers (2001)                                  Action|Drama|War         0.90              96.01
8519    122904               4.9                                                                                                     Deadpool (2016)                    Action|Adventure|Comedy|Sci-Fi         0.85              82.14
9516    184245               4.9                                                                                             De platte jungle (1978)                                       Documentary         0.94              97.78
7833     97304               4.9                                                                                                         Argo (2012)                                    Drama|Thriller         0.85              89.81
656        908               4.9                                                                                           North by Northwest (1959)         Action|Adventure|Mystery|Romance|Thriller         0.76              81.25
918       1284               4.9                                                                                               Big Sleep, The (1946)                           Crime|Film-Noir|Mystery         0.85              93.94
6144     48516               4.9                                                                                                Departed, The (2006)                              Crime|Drama|Thriller         0.76              66.49
8294    112552               4.8                                                                                                     Whiplash (2014)                                             Drama         0.86              84.88
6539     58559               4.8                                                                                             Dark Knight, The (2008)                           Action|Crime|Drama|IMAX         0.76              52.87
8476    120478               4.8                                                                                        The Salt of the Earth (2014)                                       Documentary         0.92              94.98
7630     92259               4.8                                                                                                 Intouchables (2011)                                      Comedy|Drama         0.91              85.17
1235      1755               4.8                                                                                                Shooting Fish (1997)                                    Comedy|Romance         0.86              94.40
2414      3421               4.8                                                                                                 Animal House (1978)                                            Comedy         0.67              77.96
2194      3083               4.8                                                                    All About My Mother (Todo sobre mi madre) (1999)                                             Drama         0.85              90.36
3367      4816               4.8                                                                                                    Zoolander (2001)                                            Comedy         0.73              80.27
28          32               4.8                                                                           Twelve Monkeys (a.k.a. 12 Monkeys) (1995)                           Mystery|Sci-Fi|Thriller         0.68              44.79
664        916               4.8                                                                                                Roman Holiday (1953)                              Comedy|Drama|Romance         0.81              88.35
7184     78499               4.8                                                                                                  Toy Story 3 (2010)  Adventure|Animation|Children|Comedy|Fantasy|IMAX         0.78              79.98
2447      3468               4.8                                                                                                 Hustler, The (1961)                                             Drama         0.84              90.65
5736     33649               4.8                                                                                                  Saving Face (2004)                              Comedy|Drama|Romance         0.94              95.56
551        714               4.8                                                                                                     Dead Man (1995)                             Drama|Mystery|Western         0.86              91.52
859       1213               4.8                                                                                                   Goodfellas (1990)                                       Crime|Drama         0.65              59.50
7089     74510               4.8                                                 Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)               Action|Crime|Drama|Mystery|Thriller         0.88              94.69
7081     74282               4.8                                                    Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987)                            Children|Drama|Romance         0.92              95.27
9185    161582               4.8                                                                                           Hell or High Water (2016)                                       Crime|Drama         0.83              93.54
7298     81932               4.8                                                                                                 Fighter, The (2010)                                             Drama         0.79              89.21
2156      3035               4.8                                                                                               Mister Roberts (1955)                                  Comedy|Drama|War         0.84              92.67
7430     86781               4.8                                                                                                    Incendies (2010)                                 Drama|Mystery|War         0.95              94.40
7942    100882               4.8                            Journey to the West: Conquering the Demons (Daai wa sai you chi Chui mo chun kei) (2013)             Adventure|Comedy|Fantasy|Romance|IMAX         0.94              95.27
9349    171763               4.8                                                                                                  Baby Driver (2017)                             Action|Crime|Thriller         0.83              93.25
8423    117590               4.8                                                                                            Horrible Bosses 2 (2014)                                      Comedy|Crime         0.91              92.67
3166      4499               4.8                                                                                      Dirty Rotten Scoundrels (1988)                                            Comedy         0.79              91.23
888       1249               4.8                                                                                    Femme Nikita, La (Nikita) (1990)                     Action|Crime|Romance|Thriller         0.74              85.75
3898      5782               4.8                                                                         Professional, The (Le professionnel) (1981)                             Action|Drama|Thriller         0.85              90.36
5844     38038               4.8                                                             Wallace & Gromit in The Curse of the Were-Rabbit (2005)               Adventure|Animation|Children|Comedy         0.78              87.19
8589    128520               4.8                                                                                           The Wedding Ringer (2015)                                            Comedy         0.92              94.40
6714     63082               4.8                                                                                          Slumdog Millionaire (2008)                               Crime|Drama|Romance         0.78              75.37
7908     99813               4.8                                                                      Batman: The Dark Knight Returns, Part 2 (2013)                                  Action|Animation         0.87              93.54
1897      2686               4.8                                                                           Red Violin, The (Violon rouge, Le) (1998)                                     Drama|Mystery         0.83              90.36
1989      2804               4.8                                                                                           Christmas Story, A (1983)                                   Children|Comedy         0.68              79.98
4542      7022               4.8                                                                              Battle Royale (Batoru rowaiaru) (2000)                      Action|Drama|Horror|Thriller         0.79              87.19
7152     77455               4.8                                                                                   Exit Through the Gift Shop (2010)                                Comedy|Documentary         0.83              92.09
7709     94677               4.8                                                                                                Dictator, The (2012)                                            Comedy         0.88              90.94
3460      4967               4.8                                                                                                No Man's Land (2001)                                         Drama|War         0.84              92.09
