Movies rated by user 1:

     movieId  rating                                                                           title                                                     genres
63      1090     4.0                                                                  Platoon (1986)                                                  Drama|War
64      1092     5.0                                                           Basic Instinct (1992)                                     Crime|Mystery|Thriller
65      1097     5.0                                               E.T. the Extra-Terrestrial (1982)                                      Children|Drama|Sci-Fi
66      1127     4.0                                                               Abyss, The (1989)                           Action|Adventure|Sci-Fi|Thriller
67      1136     5.0                                          Monty Python and the Holy Grail (1975)                                   Adventure|Comedy|Fantasy
68      1196     5.0                           Star Wars: Episode V - The Empire Strikes Back (1980)                                    Action|Adventure|Sci-Fi
69      1197     5.0                                                      Princess Bride, The (1987)                    Action|Adventure|Comedy|Fantasy|Romance
70      1198     5.0  Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)                                           Action|Adventure
71      1206     5.0                                                      Clockwork Orange, A (1971)                                Crime|Drama|Sci-Fi|Thriller
72      1208     4.0                                                           Apocalypse Now (1979)                                           Action|Drama|War
73      1210     5.0                               Star Wars: Episode VI - Return of the Jedi (1983)                                    Action|Adventure|Sci-Fi
74      1213     5.0                                                               Goodfellas (1990)                                                Crime|Drama
75      1214     4.0                                                                    Alien (1979)                                              Horror|Sci-Fi
76      1219     2.0                                                                   Psycho (1960)                                               Crime|Horror
77      1220     5.0                                                      Blues Brothers, The (1980)                                      Action|Comedy|Musical
78      1222     5.0                                                        Full Metal Jacket (1987)                                                  Drama|War
79      1224     5.0                                                                  Henry V (1989)                                   Action|Drama|Romance|War
80      1226     5.0                                                           Quiet Man, The (1952)                                              Drama|Romance
81      1240     5.0                                                          Terminator, The (1984)                                     Action|Sci-Fi|Thriller
82      1256     5.0                                                                Duck Soup (1933)                                         Comedy|Musical|War
83      1258     3.0                                                             Shining, The (1980)                                                     Horror
84      1265     4.0                                                            Groundhog Day (1993)                                     Comedy|Fantasy|Romance
85      1270     5.0                                                       Back to the Future (1985)                                    Adventure|Comedy|Sci-Fi
86      1275     5.0                                                               Highlander (1986)                                   Action|Adventure|Fantasy
87      1278     5.0                                                       Young Frankenstein (1974)                                             Comedy|Fantasy
88      1282     5.0                                                                 Fantasia (1940)                         Animation|Children|Fantasy|Musical
89      1291     5.0                                       Indiana Jones and the Last Crusade (1989)                                           Action|Adventure
90      1298     5.0                                                     Pink Floyd: The Wall (1982)                                              Drama|Musical
91      1348     4.0                        Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)                                                     Horror
92      1377     3.0                                                           Batman Returns (1992)                                               Action|Crime
93      1396     3.0                                                                 Sneakers (1992)                           Action|Comedy|Crime|Drama|Sci-Fi
94      1408     3.0                                                Last of the Mohicans, The (1992)                                 Action|Romance|War|Western
95      1445     3.0                                                            McHale's Navy (1997)                                                 Comedy|War
96      1473     4.0                                                                 Best Men (1997)                                  Action|Comedy|Crime|Drama
97      1500     4.0                                                      Grosse Pointe Blank (1997)                                       Comedy|Crime|Romance
98      1517     5.0                              Austin Powers: International Man of Mystery (1997)                                    Action|Adventure|Comedy
99      1552     4.0                                                                  Con Air (1997)                                  Action|Adventure|Thriller
100     1573     5.0                                                                 Face/Off (1997)                                Action|Crime|Drama|Thriller
101     1580     3.0                                                Men in Black (a.k.a. MIB) (1997)                                       Action|Comedy|Sci-Fi
102     1587     5.0                                                      Conan the Barbarian (1982)                                   Action|Adventure|Fantasy
103     1617     5.0                                                        L.A. Confidential (1997)                           Crime|Film-Noir|Mystery|Thriller
104     1620     4.0                                                           Kiss the Girls (1997)                               Crime|Drama|Mystery|Thriller
105     1625     5.0                                                                Game, The (1997)                                     Drama|Mystery|Thriller
106     1644     3.0                                          I Know What You Did Last Summer (1997)                                    Horror|Mystery|Thriller
107     1676     3.0                                                        Starship Troopers (1997)                                              Action|Sci-Fi
108     1732     5.0                                                        Big Lebowski, The (1998)                                               Comedy|Crime
109     1777     4.0                                                      Wedding Singer, The (1998)                                             Comedy|Romance
110     1793     4.0                                                     Welcome to Woop-Woop (1997)                                                     Comedy
111     1804     5.0                                                         Newton Boys, The (1998)                                                Crime|Drama
112     1805     4.0                                                              Wild Things (1998)                               Crime|Drama|Mystery|Thriller
113     1920     4.0                                                           Small Soldiers (1998)                             Animation|Children|Fantasy|War
114     1927     5.0                                           All Quiet on the Western Front (1930)                                           Action|Drama|War
115     1954     5.0                                                                    Rocky (1976)                                                      Drama
116     1967     4.0                                                                Labyrinth (1986)                                  Adventure|Fantasy|Musical
117     2000     4.0                                                            Lethal Weapon (1987)                                  Action|Comedy|Crime|Drama
118     2005     5.0                                                             Goonies, The (1985)                   Action|Adventure|Children|Comedy|Fantasy
119     2012     4.0                                              Back to the Future Part III (1990)                            Adventure|Comedy|Sci-Fi|Western
120     2018     5.0                                                                    Bambi (1942)                                   Animation|Children|Drama
121     2028     4.0                                                      Saving Private Ryan (1998)                                           Action|Drama|War
122     2033     5.0                                                      Black Cauldron, The (1985)                       Adventure|Animation|Children|Fantasy
123     2046     4.0                                                  Flight of the Navigator (1986)                                  Adventure|Children|Sci-Fi
124     2048     5.0                                               Great Mouse Detective, The (1986)                            Action|Animation|Children|Crime
125     2054     4.0                                                 Honey, I Shrunk the Kids (1989)                   Adventure|Children|Comedy|Fantasy|Sci-Fi
126     2058     5.0                                                          Negotiator, The (1998)                        Action|Crime|Drama|Mystery|Thriller
127     2078     5.0                                                         Jungle Book, The (1967)                          Animation|Children|Comedy|Musical
128     2090     5.0                                                            Rescuers, The (1977)                   Adventure|Animation|Children|Crime|Drama
129     2093     3.0                                                             Return to Oz (1985)                                 Adventure|Children|Fantasy
130     2094     5.0                                                           Rocketeer, The (1991)                                    Action|Adventure|Sci-Fi
131     2096     4.0                                                          Sleeping Beauty (1959)                                 Animation|Children|Musical
132     2099     4.0                                                        Song of the South (1946)                       Adventure|Animation|Children|Musical
133     2105     4.0                                                                     Tron (1982)                                    Action|Adventure|Sci-Fi
134     2115     5.0                                     Indiana Jones and the Temple of Doom (1984)                                   Action|Adventure|Fantasy
135     2116     5.0                                                   Lord of the Rings, The (1978)                       Adventure|Animation|Children|Fantasy
136     2137     5.0                                                          Charlotte's Web (1973)                                         Animation|Children
137     2139     5.0                                                      Secret of NIMH, The (1982)                         Adventure|Animation|Children|Drama
138     2141     5.0                                                        American Tail, An (1986)                        Adventure|Animation|Children|Comedy
139     2143     4.0                                                                   Legend (1985)                                  Adventure|Fantasy|Romance
140     2161     5.0                                                   NeverEnding Story, The (1984)                                 Adventure|Children|Fantasy
141     2174     4.0                                                              Beetlejuice (1988)                                             Comedy|Fantasy
142     2193     4.0                                                                   Willow (1988)                                   Action|Adventure|Fantasy
143     2253     2.0                                                                     Toys (1992)                                             Comedy|Fantasy
144     2268     4.0                                                          Few Good Men, A (1992)                                       Crime|Drama|Thriller
145     2273     4.0                                                                Rush Hour (1998)                               Action|Comedy|Crime|Thriller
146     2291     5.0                                                      Edward Scissorhands (1990)                                      Drama|Fantasy|Romance
147     2329     5.0                                                       American History X (1998)                                                Crime|Drama
148     2338     2.0                                    I Still Know What You Did Last Summer (1998)                                    Horror|Mystery|Thriller
149     2353     5.0                                                       Enemy of the State (1998)                                            Action|Thriller
150     2366     4.0                                                                King Kong (1933)                            Action|Adventure|Fantasy|Horror
151     2387     5.0                                                          Very Bad Things (1998)                                               Comedy|Crime
152     2389     2.0                                                                   Psycho (1998)                                      Crime|Horror|Thriller
153     2395     5.0                                                                 Rushmore (1998)                                               Comedy|Drama
154     2406     4.0                                                      Romancing the Stone (1984)                            Action|Adventure|Comedy|Romance
155     2414     3.0                                                    Young Sherlock Holmes (1985)         Action|Adventure|Children|Fantasy|Mystery|Thriller
156     2427     5.0                                                       Thin Red Line, The (1998)                                           Action|Drama|War
157     2450     4.0                                                          Howard the Duck (1986)                                    Adventure|Comedy|Sci-Fi
158     2459     5.0                                             Texas Chainsaw Massacre, The (1974)                                                     Horror
159     2470     5.0                                                         Crocodile Dundee (1986)                                           Adventure|Comedy
160     2478     4.0                                                           ¡Three Amigos! (1986)                                             Comedy|Western
161     2492     4.0                                                                 20 Dates (1998)                                             Comedy|Romance
162     2502     5.0                                                             Office Space (1999)                                               Comedy|Crime
163     2528     3.0                                                              Logan's Run (1976)                                    Action|Adventure|Sci-Fi
164     2529     5.0                                                       Planet of the Apes (1968)                                        Action|Drama|Sci-Fi
165     2542     5.0                                        Lock, Stock & Two Smoking Barrels (1998)                                      Comedy|Crime|Thriller
166     2571     5.0                                                              Matrix, The (1999)                                     Action|Sci-Fi|Thriller
167     2580     5.0                                                                       Go (1999)                                               Comedy|Crime
168     2596     5.0                                                                SLC Punk! (1998)                                               Comedy|Drama
169     2616     4.0                                                               Dick Tracy (1990)                                               Action|Crime
170     2617     2.0                                                               Mummy, The (1999)            Action|Adventure|Comedy|Fantasy|Horror|Thriller
171     2628     4.0                                Star Wars: Episode I - The Phantom Menace (1999)                                    Action|Adventure|Sci-Fi
172     2640     4.0                                                                 Superman (1978)                                    Action|Adventure|Sci-Fi
173     2641     5.0                                                              Superman II (1980)                                              Action|Sci-Fi
174     2644     4.0                                                                  Dracula (1931)                                                     Horror
175     2648     4.0                                                             Frankenstein (1931)                                        Drama|Horror|Sci-Fi
176     2654     5.0                                                            Wolf Man, The (1941)                                       Drama|Fantasy|Horror
177     2657     3.0                                           Rocky Horror Picture Show, The (1975)                               Comedy|Horror|Musical|Sci-Fi
178     2692     5.0                                                Run Lola Run (Lola rennt) (1998)                                               Action|Crime
179     2700     5.0                                     South Park: Bigger, Longer and Uncut (1999)                                   Animation|Comedy|Musical
180     2716     5.0                                      Ghostbusters (a.k.a. Ghost Busters) (1984)                                       Action|Comedy|Sci-Fi
181     2761     5.0                                                          Iron Giant, The (1999)                  Adventure|Animation|Children|Drama|Sci-Fi
182     2797     4.0                                                                      Big (1988)                               Comedy|Drama|Fantasy|Romance
183     2826     4.0                                                        13th Warrior, The (1999)                                   Action|Adventure|Fantasy
184     2858     5.0                                                          American Beauty (1999)                                              Drama|Romance
185     2872     5.0                                                                Excalibur (1981)                                          Adventure|Fantasy
186     2899     5.0                                                       Gulliver's Travels (1939)                               Adventure|Animation|Children
187     2916     4.0                                                             Total Recall (1990)                           Action|Adventure|Sci-Fi|Thriller
188     2944     5.0                                                         Dirty Dozen, The (1967)                                           Action|Drama|War
189     2947     5.0                                                               Goldfinger (1964)                                  Action|Adventure|Thriller
190     2948     5.0                                                    From Russia with Love (1963)                                  Action|Adventure|Thriller
191     2949     5.0                                                                   Dr. No (1962)                                  Action|Adventure|Thriller
192     2959     5.0                                                               Fight Club (1999)                                Action|Crime|Drama|Thriller
193     2985     4.0                                                                  RoboCop (1987)                         Action|Crime|Drama|Sci-Fi|Thriller
194     2987     5.0                                                 Who Framed Roger Rabbit? (1988)  Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
195     2991     5.0                                                         Live and Let Die (1973)                                  Action|Adventure|Thriller
196     2993     5.0                                                              Thunderball (1965)                                  Action|Adventure|Thriller
197     2997     4.0                                                     Being John Malkovich (1999)                                       Comedy|Drama|Fantasy
198     3033     5.0                                                               Spaceballs (1987)                                              Comedy|Sci-Fi
199     3034     5.0                                                               Robin Hood (1973)                Adventure|Animation|Children|Comedy|Musical
200     3052     5.0                                                                    Dogma (1999)                                   Adventure|Comedy|Fantasy
201     3053     5.0                                 Messenger: The Story of Joan of Arc, The (1999)                                                  Drama|War
202     3062     4.0                                                         Longest Day, The (1962)                                           Action|Drama|War
203     3147     5.0                                                          Green Mile, The (1999)                                                Crime|Drama
204     3168     4.0                                                               Easy Rider (1969)                                            Adventure|Drama
205     3176     1.0                                                 Talented Mr. Ripley, The (1999)                                     Drama|Mystery|Thriller
206     3243     3.0                                                               Encino Man (1992)                                                     Comedy
207     3247     3.0                                                               Sister Act (1992)                                               Comedy|Crime
208     3253     5.0                                                            Wayne's World (1992)                                                     Comedy
209     3273     5.0                                                                 Scream 3 (2000)                             Comedy|Horror|Mystery|Thriller
210     3386     5.0                                                                      JFK (1991)                                     Drama|Mystery|Thriller
211     3439     4.0                  Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991)                                    Action|Children|Fantasy
212     3440     4.0                                         Teenage Mutant Ninja Turtles III (1993)                   Action|Adventure|Children|Comedy|Fantasy
213     3441     5.0                                                                 Red Dawn (1984)                                           Action|Drama|War
214     3448     5.0                                                    Good Morning, Vietnam (1987)                                           Comedy|Drama|War
215     3450     5.0                                                           Grumpy Old Men (1993)                                                     Comedy
216     3479     4.0                                                                Ladyhawke (1985)                                  Adventure|Fantasy|Romance
217     3489     4.0                                                                     Hook (1991)                                   Adventure|Comedy|Fantasy
218     3527     4.0                                                                 Predator (1987)                                     Action|Sci-Fi|Thriller
219     3578     5.0                                                                Gladiator (2000)                                     Action|Adventure|Drama
220     3617     4.0                                                                Road Trip (2000)                                                     Comedy
221     3639     4.0                                             Man with the Golden Gun, The (1974)                                  Action|Adventure|Thriller
222     3671     5.0                                                          Blazing Saddles (1974)                                             Comedy|Western
223     3702     5.0                                                                  Mad Max (1979)                                    Action|Adventure|Sci-Fi
224     3703     5.0                                            Road Warrior, The (Mad Max 2) (1981)                           Action|Adventure|Sci-Fi|Thriller
225     3729     5.0                                                                    Shaft (1971)                                Action|Crime|Drama|Thriller
226     3740     4.0                                              Big Trouble in Little China (1986)                            Action|Adventure|Comedy|Fantasy
227     3744     4.0                                                                    Shaft (2000)                                      Action|Crime|Thriller
228     3793     5.0                                                                    X-Men (2000)                                    Action|Adventure|Sci-Fi
229     3809     4.0                                                          What About Bob? (1991)                                                     Comedy
230     4006     4.0                                                  Transformers: The Movie (1986)                        Adventure|Animation|Children|Sci-Fi
231     5060     5.0                                                    M*A*S*H (a.k.a. MASH) (1970)                                           Comedy|Drama|War


Top recommendations for user 1:

      Movie ID  Predicted Rating                                                         Recommended Movies                                              Genres
2414      3421               6.8                                                        Animal House (1978)                                              Comedy
7448     87232               6.6                                                  X-Men: First Class (2011)                Action|Adventure|Sci-Fi|Thriller|War
173        215               6.6                                                      Before Sunrise (1995)                                       Drama|Romance
5982     44195               6.6                                               Thank You for Smoking (2006)                                        Comedy|Drama
1588      2268               6.6                                                     Few Good Men, A (1992)                                Crime|Drama|Thriller
5570     30810               6.4                                 Life Aquatic with Steve Zissou, The (2004)                            Adventure|Comedy|Fantasy
6337     53519               6.3                                                         Death Proof (2007)              Action|Adventure|Crime|Horror|Thriller
7131     76093               6.3                                            How to Train Your Dragon (2010)           Adventure|Animation|Children|Fantasy|IMAX
778       1084               6.3                                                    Bonnie and Clyde (1967)                                         Crime|Drama
5845     38061               6.2                                                 Kiss Kiss Bang Bang (2005)                       Comedy|Crime|Mystery|Thriller
907       1272               6.1                                                              Patton (1970)                                           Drama|War
6554     58998               6.1                                           Forgetting Sarah Marshall (2008)                                      Comedy|Romance
2735      3868               6.0                     Naked Gun: From the Files of Police Squad!, The (1988)                         Action|Comedy|Crime|Romance
6505     57669               6.0                                                           In Bruges (2008)                         Comedy|Crime|Drama|Thriller
788       1097               6.0                                          E.T. the Extra-Terrestrial (1982)                               Children|Drama|Sci-Fi
8277    112138               6.0                                                      22 Jump Street (2014)                                 Action|Comedy|Crime
7473     88129               6.0                                                               Drive (2011)                      Crime|Drama|Film-Noir|Thriller
7041     72998               5.9                                                              Avatar (2009)                        Action|Adventure|Sci-Fi|IMAX
5201      8950               5.9                                                       The Machinist (2004)                              Drama|Mystery|Thriller
7891     99114               5.9                                                    Django Unchained (2012)                                Action|Drama|Western
4785      7458               5.9                                                                Troy (2004)                          Action|Adventure|Drama|War
3825      5618               5.9                       Spirited Away (Sen to Chihiro no kamikakushi) (2001)                         Adventure|Animation|Fantasy
486        596               5.9                                                           Pinocchio (1940)                  Animation|Children|Fantasy|Musical
6350     53996               5.9                                                        Transformers (2007)                         Action|Sci-Fi|Thriller|IMAX
1602      2289               5.9                                                         Player, The (1992)                                  Comedy|Crime|Drama
8294    112552               5.9                                                            Whiplash (2014)                                               Drama
2051      2890               5.8                                                         Three Kings (1999)                   Action|Adventure|Comedy|Drama|War
1202      1690               5.8                                                 Alien: Resurrection (1997)                                Action|Horror|Sci-Fi
7184     78499               5.8                                                         Toy Story 3 (2010)    Adventure|Animation|Children|Comedy|Fantasy|IMAX
661        913               5.8                                                 Maltese Falcon, The (1941)                                   Film-Noir|Mystery
749       1035               5.8                                                 Sound of Music, The (1965)                                     Musical|Romance
7242     80463               5.8                                                 Social Network, The (2010)                                               Drama
1903      2694               5.8                                                           Big Daddy (1999)                                              Comedy
870       1228               5.7                                                         Raging Bull (1980)                                               Drama
2525      3578               5.7                                                           Gladiator (2000)                              Action|Adventure|Drama
2373      3361               5.7                                                         Bull Durham (1988)                                Comedy|Drama|Romance
6868     68954               5.7                                                                  Up (2009)                  Adventure|Animation|Children|Drama
289        345               5.7                   Adventures of Priscilla, Queen of the Desert, The (1994)                                        Comedy|Drama
7833     97304               5.7                                                                Argo (2012)                                      Drama|Thriller
3981      5956               5.7                                                   Gangs of New York (2002)                                         Crime|Drama
1458      2081               5.7                                                 Little Mermaid, The (1989)           Animation|Children|Comedy|Musical|Romance
6282     52281               5.7                                                          Grindhouse (2007)                 Action|Crime|Horror|Sci-Fi|Thriller
2450      3471               5.7                                  Close Encounters of the Third Kind (1977)                              Adventure|Drama|Sci-Fi
1160      1641               5.7                                                     Full Monty, The (1997)                                        Comedy|Drama
2853      4027               5.7                                          O Brother, Where Art Thou? (2000)                              Adventure|Comedy|Crime
902       1266               5.7                                                          Unforgiven (1992)                                       Drama|Western
8303    112852               5.7                                             Guardians of the Galaxy (2014)                             Action|Adventure|Sci-Fi
1593      2278               5.7                                                               Ronin (1998)                               Action|Crime|Thriller
2093      2951               5.7                     Fistful of Dollars, A (Per un pugno di dollari) (1964)                                      Action|Western
2280      3210               5.6                                        Fast Times at Ridgemont High (1982)                                Comedy|Drama|Romance
4016      6016               5.6                                        City of God (Cidade de Deus) (2002)               Action|Adventure|Crime|Drama|Thriller
652        904               5.6                                                         Rear Window (1954)                                    Mystery|Thriller
6140     48394               5.6                           Pan's Labyrinth (Laberinto del fauno, El) (2006)                              Drama|Fantasy|Thriller
1573      2248               5.6                                                     Say Anything... (1989)                                Comedy|Drama|Romance
1610      2300               5.6                                                      Producers, The (1968)                                              Comedy
6317     53125               5.6                            Pirates of the Caribbean: At World's End (2007)                     Action|Adventure|Comedy|Fantasy
1849      2599               5.6                                                            Election (1999)                                              Comedy
3680      5388               5.6                                                            Insomnia (2002)                 Action|Crime|Drama|Mystery|Thriller
6714     63082               5.6                                                 Slumdog Millionaire (2008)                                 Crime|Drama|Romance
898       1261               5.6                                         Evil Dead II (Dead by Dawn) (1987)                        Action|Comedy|Fantasy|Horror
851       1201               5.6  Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)                            Action|Adventure|Western
2593      3681               5.6                 For a Few Dollars More (Per qualche dollaro in più) (1965)                       Action|Drama|Thriller|Western
8131    106696               5.5                                                              Frozen (2013)  Adventure|Animation|Comedy|Fantasy|Musical|Romance
6144     48516               5.5                                                       Departed, The (2006)                                Crime|Drama|Thriller
1716      2423               5.5          Christmas Vacation (National Lampoon's Christmas Vacation) (1989)                                              Comedy
5911     41716               5.5                                                        Matador, The (2005)                               Comedy|Drama|Thriller
6175     49272               5.5                                                       Casino Royale (2006)                           Action|Adventure|Thriller
1957      2762               5.5                                                    Sixth Sense, The (1999)                                Drama|Horror|Mystery
8017    103141               5.5                                                 Monsters University (2013)                          Adventure|Animation|Comedy
2152      3030               5.5                                                             Yojimbo (1961)                                    Action|Adventure
2301      3252               5.5                                                    Scent of a Woman (1992)                                               Drama
7979    102125               5.5                                                          Iron Man 3 (2013)                         Action|Sci-Fi|Thriller|IMAX
1626      2321               5.5                                                       Pleasantville (1998)                                Comedy|Drama|Fantasy
7783     96079               5.5                                                             Skyfall (2012)                      Action|Adventure|Thriller|IMAX
7596     91529               5.5                                              Dark Knight Rises, The (2012)                         Action|Adventure|Crime|IMAX
859       1213               5.5                                                          Goodfellas (1990)                                         Crime|Drama
4407      6787               5.4                                             All the President's Men (1976)                                      Drama|Thriller
8519    122904               5.4                                                            Deadpool (2016)                      Action|Adventure|Comedy|Sci-Fi
6821     67255               5.4            Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)                        Crime|Drama|Mystery|Thriller
2069      2915               5.4                                                      Risky Business (1983)                                              Comedy
1872      2640               5.4                                                            Superman (1978)                             Action|Adventure|Sci-Fi
3386      4848               5.4                                                    Mulholland Drive (2001)              Crime|Drama|Film-Noir|Mystery|Thriller
1923      2722               5.4                                                       Deep Blue Sea (1999)                       Action|Horror|Sci-Fi|Thriller
7604     91658               5.4                                    Girl with the Dragon Tattoo, The (2011)                                      Drama|Thriller
4466      6893               5.4                                                    Italian Job, The (1969)                                 Action|Comedy|Crime
1211      1704               5.4                                                   Good Will Hunting (1997)                                       Drama|Romance
7367     84944               5.4                                                               Rango (2011)  Action|Adventure|Animation|Children|Comedy|Western
7748     95441               5.4                                                                 Ted (2012)                                      Comedy|Fantasy
2832      4002               5.4                                        Planes, Trains & Automobiles (1987)                                              Comedy
8397    116797               5.4                                                  The Imitation Game (2014)                                  Drama|Thriller|War
667        920               5.4                                                  Gone with the Wind (1939)                                   Drama|Romance|War
1487      2118               5.4                                                      Dead Zone, The (1983)                                            Thriller
12          16               5.3                                                              Casino (1995)                                         Crime|Drama
1773      2502               5.3                                                        Office Space (1999)                                        Comedy|Crime
5502     27660               5.3                                                      Animatrix, The (2003)                       Action|Animation|Drama|Sci-Fi
6539     58559               5.3                                                    Dark Knight, The (2008)                             Action|Crime|Drama|IMAX
357        431               5.3                                                       Carlito's Way (1993)                                         Crime|Drama
6646     61024               5.3                                                   Pineapple Express (2008)                                 Action|Comedy|Crime
7135     76251               5.3                                                            Kick-Ass (2010)                                       Action|Comedy
886       1247               5.3                                                       Graduate, The (1967)                                Comedy|Drama|Romance
