Movies rated by user 1:

     movieId  rating                                                                           title                                                     genres
154     2414     3.0                                                    Young Sherlock Holmes (1985)         Action|Adventure|Children|Fantasy|Mystery|Thriller
155     2427     5.0                                                       Thin Red Line, The (1998)                                           Action|Drama|War
156     2450     4.0                                                          Howard the Duck (1986)                                    Adventure|Comedy|Sci-Fi
157     2459     5.0                                             Texas Chainsaw Massacre, The (1974)                                                     Horror
158     2470     5.0                                                         Crocodile Dundee (1986)                                           Adventure|Comedy
159     2478     4.0                                                           ¡Three Amigos! (1986)                                             Comedy|Western
160     2492     4.0                                                                 20 Dates (1998)                                             Comedy|Romance
161     2502     5.0                                                             Office Space (1999)                                               Comedy|Crime
162     2528     3.0                                                              Logan's Run (1976)                                    Action|Adventure|Sci-Fi
163     2529     5.0                                                       Planet of the Apes (1968)                                        Action|Drama|Sci-Fi
164     2542     5.0                                        Lock, Stock & Two Smoking Barrels (1998)                                      Comedy|Crime|Thriller
165     2571     5.0                                                              Matrix, The (1999)                                     Action|Sci-Fi|Thriller
166     2580     5.0                                                                       Go (1999)                                               Comedy|Crime
167     2596     5.0                                                                SLC Punk! (1998)                                               Comedy|Drama
168     2616     4.0                                                               Dick Tracy (1990)                                               Action|Crime
169     2617     2.0                                                               Mummy, The (1999)            Action|Adventure|Comedy|Fantasy|Horror|Thriller
170     2628     4.0                                Star Wars: Episode I - The Phantom Menace (1999)                                    Action|Adventure|Sci-Fi
171     2640     4.0                                                                 Superman (1978)                                    Action|Adventure|Sci-Fi
172     2641     5.0                                                              Superman II (1980)                                              Action|Sci-Fi
173     2644     4.0                                                                  Dracula (1931)                                                     Horror
174     2648     4.0                                                             Frankenstein (1931)                                        Drama|Horror|Sci-Fi
175     2654     5.0                                                            Wolf Man, The (1941)                                       Drama|Fantasy|Horror
176     2657     3.0                                           Rocky Horror Picture Show, The (1975)                               Comedy|Horror|Musical|Sci-Fi
177     2692     5.0                                                Run Lola Run (Lola rennt) (1998)                                               Action|Crime
178     2700     5.0                                     South Park: Bigger, Longer and Uncut (1999)                                   Animation|Comedy|Musical
179     2716     5.0                                      Ghostbusters (a.k.a. Ghost Busters) (1984)                                       Action|Comedy|Sci-Fi
180     2761     5.0                                                          Iron Giant, The (1999)                  Adventure|Animation|Children|Drama|Sci-Fi
181     2797     4.0                                                                      Big (1988)                               Comedy|Drama|Fantasy|Romance
182     2826     4.0                                                        13th Warrior, The (1999)                                   Action|Adventure|Fantasy
183     2858     5.0                                                          American Beauty (1999)                                              Drama|Romance
184     2872     5.0                                                                Excalibur (1981)                                          Adventure|Fantasy
185     2899     5.0                                                       Gulliver's Travels (1939)                               Adventure|Animation|Children
186     2916     4.0                                                             Total Recall (1990)                           Action|Adventure|Sci-Fi|Thriller
187     2944     5.0                                                         Dirty Dozen, The (1967)                                           Action|Drama|War
188     2947     5.0                                                               Goldfinger (1964)                                  Action|Adventure|Thriller
189     2948     5.0                                                    From Russia with Love (1963)                                  Action|Adventure|Thriller
190     2949     5.0                                                                   Dr. No (1962)                                  Action|Adventure|Thriller
191     2959     5.0                                                               Fight Club (1999)                                Action|Crime|Drama|Thriller
192     2985     4.0                                                                  RoboCop (1987)                         Action|Crime|Drama|Sci-Fi|Thriller
193     2987     5.0                                                 Who Framed Roger Rabbit? (1988)  Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
194     2991     5.0                                                         Live and Let Die (1973)                                  Action|Adventure|Thriller
195     2993     5.0                                                              Thunderball (1965)                                  Action|Adventure|Thriller
196     2997     4.0                                                     Being John Malkovich (1999)                                       Comedy|Drama|Fantasy
197     3033     5.0                                                               Spaceballs (1987)                                              Comedy|Sci-Fi
198     3034     5.0                                                               Robin Hood (1973)                Adventure|Animation|Children|Comedy|Musical
199     3052     5.0                                                                    Dogma (1999)                                   Adventure|Comedy|Fantasy
200     3053     5.0                                 Messenger: The Story of Joan of Arc, The (1999)                                                  Drama|War
201     3062     4.0                                                         Longest Day, The (1962)                                           Action|Drama|War
202     3147     5.0                                                          Green Mile, The (1999)                                                Crime|Drama
203     3168     4.0                                                               Easy Rider (1969)                                            Adventure|Drama
204     3176     1.0                                                 Talented Mr. Ripley, The (1999)                                     Drama|Mystery|Thriller
205     3243     3.0                                                               Encino Man (1992)                                                     Comedy
206     3247     3.0                                                               Sister Act (1992)                                               Comedy|Crime
207     3253     5.0                                                            Wayne's World (1992)                                                     Comedy
208     3273     5.0                                                                 Scream 3 (2000)                             Comedy|Horror|Mystery|Thriller
209     3386     5.0                                                                      JFK (1991)                                     Drama|Mystery|Thriller
210     3439     4.0                  Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991)                                    Action|Children|Fantasy
211     3440     4.0                                         Teenage Mutant Ninja Turtles III (1993)                   Action|Adventure|Children|Comedy|Fantasy
212     3441     5.0                                                                 Red Dawn (1984)                                           Action|Drama|War
213     3448     5.0                                                    Good Morning, Vietnam (1987)                                           Comedy|Drama|War
214     3450     5.0                                                           Grumpy Old Men (1993)                                                     Comedy
215     3479     4.0                                                                Ladyhawke (1985)                                  Adventure|Fantasy|Romance
216     3489     4.0                                                                     Hook (1991)                                   Adventure|Comedy|Fantasy
217     3527     4.0                                                                 Predator (1987)                                     Action|Sci-Fi|Thriller
218     3578     5.0                                                                Gladiator (2000)                                     Action|Adventure|Drama
219     3617     4.0                                                                Road Trip (2000)                                                     Comedy
220     3639     4.0                                             Man with the Golden Gun, The (1974)                                  Action|Adventure|Thriller
221     3671     5.0                                                          Blazing Saddles (1974)                                             Comedy|Western
222     3702     5.0                                                                  Mad Max (1979)                                    Action|Adventure|Sci-Fi
223     3703     5.0                                            Road Warrior, The (Mad Max 2) (1981)                           Action|Adventure|Sci-Fi|Thriller
224     3729     5.0                                                                    Shaft (1971)                                Action|Crime|Drama|Thriller
225     3740     4.0                                              Big Trouble in Little China (1986)                            Action|Adventure|Comedy|Fantasy
226     3744     4.0                                                                    Shaft (2000)                                      Action|Crime|Thriller
227     3793     5.0                                                                    X-Men (2000)                                    Action|Adventure|Sci-Fi
228     3809     4.0                                                          What About Bob? (1991)                                                     Comedy
229     4006     4.0                                                  Transformers: The Movie (1986)                        Adventure|Animation|Children|Sci-Fi
230     5060     5.0                                                    M*A*S*H (a.k.a. MASH) (1970)                                           Comedy|Drama|War


Top recommendations for user 1:

      Movie ID  Predicted Rating                                                           Recommended Movies                          Genres
665        924               6.1                                                 2001: A Space Odyssey (1968)          Adventure|Drama|Sci-Fi
565        750               5.7  Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)                      Comedy|War
1372      1997               5.6                                                         Exorcist, The (1973)                  Horror|Mystery
48          58               5.5                                            Postman, The (Postino, Il) (1994)            Comedy|Drama|Romance
874       1250               5.5                                         Bridge on the River Kwai, The (1957)             Adventure|Drama|War
2801      4011               5.5                                                                Snatch (2000)           Comedy|Crime|Thriller
2412      3471               5.4                                    Close Encounters of the Third Kind (1977)          Adventure|Drama|Sci-Fi
4599      7153               5.4                        Lord of the Rings: The Return of the King, The (2003)  Action|Adventure|Drama|Fantasy
861       1235               5.4                                                      Harold and Maude (1971)            Comedy|Drama|Romance
3939      5952               5.3                                Lord of the Rings: The Two Towers, The (2002)               Adventure|Fantasy
