Movies rated by user 1:

     movieId  rating                                                                           title                                                     genres
63      1090     4.0                                                                  Platoon (1986)                                                  Drama|War
64      1092     5.0                                                           Basic Instinct (1992)                                     Crime|Mystery|Thriller
65      1097     5.0                                               E.T. the Extra-Terrestrial (1982)                                      Children|Drama|Sci-Fi
66      1127     4.0                                                               Abyss, The (1989)                           Action|Adventure|Sci-Fi|Thriller
67      1136     5.0                                          Monty Python and the Holy Grail (1975)                                   Adventure|Comedy|Fantasy
68      1196     5.0                           Star Wars: Episode V - The Empire Strikes Back (1980)                                    Action|Adventure|Sci-Fi
69      1197     5.0                                                      Princess Bride, The (1987)                    Action|Adventure|Comedy|Fantasy|Romance
70      1198     5.0  Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)                                           Action|Adventure
71      1206     5.0                                                      Clockwork Orange, A (1971)                                Crime|Drama|Sci-Fi|Thriller
72      1208     4.0                                                           Apocalypse Now (1979)                                           Action|Drama|War
73      1210     5.0                               Star Wars: Episode VI - Return of the Jedi (1983)                                    Action|Adventure|Sci-Fi
74      1213     5.0                                                               Goodfellas (1990)                                                Crime|Drama
75      1214     4.0                                                                    Alien (1979)                                              Horror|Sci-Fi
76      1219     2.0                                                                   Psycho (1960)                                               Crime|Horror
77      1220     5.0                                                      Blues Brothers, The (1980)                                      Action|Comedy|Musical
78      1222     5.0                                                        Full Metal Jacket (1987)                                                  Drama|War
79      1224     5.0                                                                  Henry V (1989)                                   Action|Drama|Romance|War
80      1226     5.0                                                           Quiet Man, The (1952)                                              Drama|Romance
81      1240     5.0                                                          Terminator, The (1984)                                     Action|Sci-Fi|Thriller
82      1256     5.0                                                                Duck Soup (1933)                                         Comedy|Musical|War
83      1258     3.0                                                             Shining, The (1980)                                                     Horror
84      1265     4.0                                                            Groundhog Day (1993)                                     Comedy|Fantasy|Romance
85      1270     5.0                                                       Back to the Future (1985)                                    Adventure|Comedy|Sci-Fi
86      1275     5.0                                                               Highlander (1986)                                   Action|Adventure|Fantasy
87      1278     5.0                                                       Young Frankenstein (1974)                                             Comedy|Fantasy
88      1282     5.0                                                                 Fantasia (1940)                         Animation|Children|Fantasy|Musical
89      1291     5.0                                       Indiana Jones and the Last Crusade (1989)                                           Action|Adventure
90      1298     5.0                                                     Pink Floyd: The Wall (1982)                                              Drama|Musical
91      1348     4.0                        Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)                                                     Horror
92      1377     3.0                                                           Batman Returns (1992)                                               Action|Crime
93      1396     3.0                                                                 Sneakers (1992)                           Action|Comedy|Crime|Drama|Sci-Fi
94      1408     3.0                                                Last of the Mohicans, The (1992)                                 Action|Romance|War|Western
95      1445     3.0                                                            McHale's Navy (1997)                                                 Comedy|War
96      1473     4.0                                                                 Best Men (1997)                                  Action|Comedy|Crime|Drama
97      1500     4.0                                                      Grosse Pointe Blank (1997)                                       Comedy|Crime|Romance
98      1517     5.0                              Austin Powers: International Man of Mystery (1997)                                    Action|Adventure|Comedy
99      1552     4.0                                                                  Con Air (1997)                                  Action|Adventure|Thriller
100     1573     5.0                                                                 Face/Off (1997)                                Action|Crime|Drama|Thriller
101     1580     3.0                                                Men in Black (a.k.a. MIB) (1997)                                       Action|Comedy|Sci-Fi
102     1587     5.0                                                      Conan the Barbarian (1982)                                   Action|Adventure|Fantasy
103     1617     5.0                                                        L.A. Confidential (1997)                           Crime|Film-Noir|Mystery|Thriller
104     1620     4.0                                                           Kiss the Girls (1997)                               Crime|Drama|Mystery|Thriller
105     1625     5.0                                                                Game, The (1997)                                     Drama|Mystery|Thriller
106     1644     3.0                                          I Know What You Did Last Summer (1997)                                    Horror|Mystery|Thriller
107     1676     3.0                                                        Starship Troopers (1997)                                              Action|Sci-Fi
108     1732     5.0                                                        Big Lebowski, The (1998)                                               Comedy|Crime
109     1777     4.0                                                      Wedding Singer, The (1998)                                             Comedy|Romance
110     1793     4.0                                                     Welcome to Woop-Woop (1997)                                                     Comedy
111     1804     5.0                                                         Newton Boys, The (1998)                                                Crime|Drama
112     1805     4.0                                                              Wild Things (1998)                               Crime|Drama|Mystery|Thriller
113     1920     4.0                                                           Small Soldiers (1998)                             Animation|Children|Fantasy|War
114     1927     5.0                                           All Quiet on the Western Front (1930)                                           Action|Drama|War
115     1954     5.0                                                                    Rocky (1976)                                                      Drama
116     1967     4.0                                                                Labyrinth (1986)                                  Adventure|Fantasy|Musical
117     2000     4.0                                                            Lethal Weapon (1987)                                  Action|Comedy|Crime|Drama
118     2005     5.0                                                             Goonies, The (1985)                   Action|Adventure|Children|Comedy|Fantasy
119     2012     4.0                                              Back to the Future Part III (1990)                            Adventure|Comedy|Sci-Fi|Western
120     2018     5.0                                                                    Bambi (1942)                                   Animation|Children|Drama
121     2028     4.0                                                      Saving Private Ryan (1998)                                           Action|Drama|War
122     2033     5.0                                                      Black Cauldron, The (1985)                       Adventure|Animation|Children|Fantasy
123     2046     4.0                                                  Flight of the Navigator (1986)                                  Adventure|Children|Sci-Fi
124     2048     5.0                                               Great Mouse Detective, The (1986)                            Action|Animation|Children|Crime
125     2054     4.0                                                 Honey, I Shrunk the Kids (1989)                   Adventure|Children|Comedy|Fantasy|Sci-Fi
126     2058     5.0                                                          Negotiator, The (1998)                        Action|Crime|Drama|Mystery|Thriller
127     2078     5.0                                                         Jungle Book, The (1967)                          Animation|Children|Comedy|Musical
128     2090     5.0                                                            Rescuers, The (1977)                   Adventure|Animation|Children|Crime|Drama
129     2093     3.0                                                             Return to Oz (1985)                                 Adventure|Children|Fantasy
130     2094     5.0                                                           Rocketeer, The (1991)                                    Action|Adventure|Sci-Fi
131     2096     4.0                                                          Sleeping Beauty (1959)                                 Animation|Children|Musical
132     2099     4.0                                                        Song of the South (1946)                       Adventure|Animation|Children|Musical
133     2105     4.0                                                                     Tron (1982)                                    Action|Adventure|Sci-Fi
134     2115     5.0                                     Indiana Jones and the Temple of Doom (1984)                                   Action|Adventure|Fantasy
135     2116     5.0                                                   Lord of the Rings, The (1978)                       Adventure|Animation|Children|Fantasy
136     2137     5.0                                                          Charlotte's Web (1973)                                         Animation|Children
137     2139     5.0                                                      Secret of NIMH, The (1982)                         Adventure|Animation|Children|Drama
138     2141     5.0                                                        American Tail, An (1986)                        Adventure|Animation|Children|Comedy
139     2143     4.0                                                                   Legend (1985)                                  Adventure|Fantasy|Romance
140     2161     5.0                                                   NeverEnding Story, The (1984)                                 Adventure|Children|Fantasy
141     2174     4.0                                                              Beetlejuice (1988)                                             Comedy|Fantasy
142     2193     4.0                                                                   Willow (1988)                                   Action|Adventure|Fantasy
143     2253     2.0                                                                     Toys (1992)                                             Comedy|Fantasy
144     2268     4.0                                                          Few Good Men, A (1992)                                       Crime|Drama|Thriller
145     2273     4.0                                                                Rush Hour (1998)                               Action|Comedy|Crime|Thriller
146     2291     5.0                                                      Edward Scissorhands (1990)                                      Drama|Fantasy|Romance
147     2329     5.0                                                       American History X (1998)                                                Crime|Drama
148     2338     2.0                                    I Still Know What You Did Last Summer (1998)                                    Horror|Mystery|Thriller
149     2353     5.0                                                       Enemy of the State (1998)                                            Action|Thriller
150     2366     4.0                                                                King Kong (1933)                            Action|Adventure|Fantasy|Horror
151     2387     5.0                                                          Very Bad Things (1998)                                               Comedy|Crime
152     2389     2.0                                                                   Psycho (1998)                                      Crime|Horror|Thriller
153     2395     5.0                                                                 Rushmore (1998)                                               Comedy|Drama
154     2406     4.0                                                      Romancing the Stone (1984)                            Action|Adventure|Comedy|Romance
155     2414     3.0                                                    Young Sherlock Holmes (1985)         Action|Adventure|Children|Fantasy|Mystery|Thriller
156     2427     5.0                                                       Thin Red Line, The (1998)                                           Action|Drama|War
157     2450     4.0                                                          Howard the Duck (1986)                                    Adventure|Comedy|Sci-Fi
158     2459     5.0                                             Texas Chainsaw Massacre, The (1974)                                                     Horror
159     2470     5.0                                                         Crocodile Dundee (1986)                                           Adventure|Comedy
160     2478     4.0                                                           ¡Three Amigos! (1986)                                             Comedy|Western
161     2492     4.0                                                                 20 Dates (1998)                                             Comedy|Romance
162     2502     5.0                                                             Office Space (1999)                                               Comedy|Crime
163     2528     3.0                                                              Logan's Run (1976)                                    Action|Adventure|Sci-Fi
164     2529     5.0                                                       Planet of the Apes (1968)                                        Action|Drama|Sci-Fi
165     2542     5.0                                        Lock, Stock & Two Smoking Barrels (1998)                                      Comedy|Crime|Thriller
166     2571     5.0                                                              Matrix, The (1999)                                     Action|Sci-Fi|Thriller
167     2580     5.0                                                                       Go (1999)                                               Comedy|Crime
168     2596     5.0                                                                SLC Punk! (1998)                                               Comedy|Drama
169     2616     4.0                                                               Dick Tracy (1990)                                               Action|Crime
170     2617     2.0                                                               Mummy, The (1999)            Action|Adventure|Comedy|Fantasy|Horror|Thriller
171     2628     4.0                                Star Wars: Episode I - The Phantom Menace (1999)                                    Action|Adventure|Sci-Fi
172     2640     4.0                                                                 Superman (1978)                                    Action|Adventure|Sci-Fi
173     2641     5.0                                                              Superman II (1980)                                              Action|Sci-Fi
174     2644     4.0                                                                  Dracula (1931)                                                     Horror
175     2648     4.0                                                             Frankenstein (1931)                                        Drama|Horror|Sci-Fi
176     2654     5.0                                                            Wolf Man, The (1941)                                       Drama|Fantasy|Horror
177     2657     3.0                                           Rocky Horror Picture Show, The (1975)                               Comedy|Horror|Musical|Sci-Fi
178     2692     5.0                                                Run Lola Run (Lola rennt) (1998)                                               Action|Crime
179     2700     5.0                                     South Park: Bigger, Longer and Uncut (1999)                                   Animation|Comedy|Musical
180     2716     5.0                                      Ghostbusters (a.k.a. Ghost Busters) (1984)                                       Action|Comedy|Sci-Fi
181     2761     5.0                                                          Iron Giant, The (1999)                  Adventure|Animation|Children|Drama|Sci-Fi
182     2797     4.0                                                                      Big (1988)                               Comedy|Drama|Fantasy|Romance
183     2826     4.0                                                        13th Warrior, The (1999)                                   Action|Adventure|Fantasy
184     2858     5.0                                                          American Beauty (1999)                                              Drama|Romance
185     2872     5.0                                                                Excalibur (1981)                                          Adventure|Fantasy
186     2899     5.0                                                       Gulliver's Travels (1939)                               Adventure|Animation|Children
187     2916     4.0                                                             Total Recall (1990)                           Action|Adventure|Sci-Fi|Thriller
188     2944     5.0                                                         Dirty Dozen, The (1967)                                           Action|Drama|War
189     2947     5.0                                                               Goldfinger (1964)                                  Action|Adventure|Thriller
190     2948     5.0                                                    From Russia with Love (1963)                                  Action|Adventure|Thriller
191     2949     5.0                                                                   Dr. No (1962)                                  Action|Adventure|Thriller
192     2959     5.0                                                               Fight Club (1999)                                Action|Crime|Drama|Thriller
193     2985     4.0                                                                  RoboCop (1987)                         Action|Crime|Drama|Sci-Fi|Thriller
194     2987     5.0                                                 Who Framed Roger Rabbit? (1988)  Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
195     2991     5.0                                                         Live and Let Die (1973)                                  Action|Adventure|Thriller
196     2993     5.0                                                              Thunderball (1965)                                  Action|Adventure|Thriller
197     2997     4.0                                                     Being John Malkovich (1999)                                       Comedy|Drama|Fantasy
198     3033     5.0                                                               Spaceballs (1987)                                              Comedy|Sci-Fi
199     3034     5.0                                                               Robin Hood (1973)                Adventure|Animation|Children|Comedy|Musical
200     3052     5.0                                                                    Dogma (1999)                                   Adventure|Comedy|Fantasy
201     3053     5.0                                 Messenger: The Story of Joan of Arc, The (1999)                                                  Drama|War
202     3062     4.0                                                         Longest Day, The (1962)                                           Action|Drama|War
203     3147     5.0                                                          Green Mile, The (1999)                                                Crime|Drama
204     3168     4.0                                                               Easy Rider (1969)                                            Adventure|Drama
205     3176     1.0                                                 Talented Mr. Ripley, The (1999)                                     Drama|Mystery|Thriller
206     3243     3.0                                                               Encino Man (1992)                                                     Comedy
207     3247     3.0                                                               Sister Act (1992)                                               Comedy|Crime
208     3253     5.0                                                            Wayne's World (1992)                                                     Comedy
209     3273     5.0                                                                 Scream 3 (2000)                             Comedy|Horror|Mystery|Thriller
210     3386     5.0                                                                      JFK (1991)                                     Drama|Mystery|Thriller
211     3439     4.0                  Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991)                                    Action|Children|Fantasy
212     3440     4.0                                         Teenage Mutant Ninja Turtles III (1993)                   Action|Adventure|Children|Comedy|Fantasy
213     3441     5.0                                                                 Red Dawn (1984)                                           Action|Drama|War
214     3448     5.0                                                    Good Morning, Vietnam (1987)                                           Comedy|Drama|War
215     3450     5.0                                                           Grumpy Old Men (1993)                                                     Comedy
216     3479     4.0                                                                Ladyhawke (1985)                                  Adventure|Fantasy|Romance
217     3489     4.0                                                                     Hook (1991)                                   Adventure|Comedy|Fantasy
218     3527     4.0                                                                 Predator (1987)                                     Action|Sci-Fi|Thriller
219     3578     5.0                                                                Gladiator (2000)                                     Action|Adventure|Drama
220     3617     4.0                                                                Road Trip (2000)                                                     Comedy
221     3639     4.0                                             Man with the Golden Gun, The (1974)                                  Action|Adventure|Thriller
222     3671     5.0                                                          Blazing Saddles (1974)                                             Comedy|Western
223     3702     5.0                                                                  Mad Max (1979)                                    Action|Adventure|Sci-Fi
224     3703     5.0                                            Road Warrior, The (Mad Max 2) (1981)                           Action|Adventure|Sci-Fi|Thriller
225     3729     5.0                                                                    Shaft (1971)                                Action|Crime|Drama|Thriller
226     3740     4.0                                              Big Trouble in Little China (1986)                            Action|Adventure|Comedy|Fantasy
227     3744     4.0                                                                    Shaft (2000)                                      Action|Crime|Thriller
228     3793     5.0                                                                    X-Men (2000)                                    Action|Adventure|Sci-Fi
229     3809     4.0                                                          What About Bob? (1991)                                                     Comedy
230     4006     4.0                                                  Transformers: The Movie (1986)                        Adventure|Animation|Children|Sci-Fi
231     5060     5.0                                                    M*A*S*H (a.k.a. MASH) (1970)                                           Comedy|Drama|War


Top recommendations for user 1:

      Movie ID  Predicted Rating                                                                                                  Recommended Movies                                        Genres  Serendipty
833       1178               5.2                                                                                               Paths of Glory (1957)                                     Drama|War    0.841392
7833     97304               5.2                                                                                                         Argo (2012)                                Drama|Thriller    0.871559
2712      3836               5.1                                                                                               Kelly's Heroes (1970)                             Action|Comedy|War    0.799443
2414      3421               5.1                                                                                                 Animal House (1978)                                        Comedy    0.701663
5845     38061               5.1                                                                                          Kiss Kiss Bang Bang (2005)                 Comedy|Crime|Mystery|Thriller    0.791378
8083    104879               5.1                                                                                                    Prisoners (2013)                        Drama|Mystery|Thriller    0.932496
9291    168252               5.1                                                                                                        Logan (2017)                                 Action|Sci-Fi    0.873667
5487     27523               5.1                                                                         My Sassy Girl (Yeopgijeogin geunyeo) (2001)                                Comedy|Romance    0.942702
2421      3429               5.0                                                                                            Creature Comforts (1989)                              Animation|Comedy    0.855065
4229      6440               5.0                                                                                                  Barton Fink (1991)                                Drama|Thriller    0.854982
918       1284               5.0                                                                                               Big Sleep, The (1946)                       Crime|Film-Noir|Mystery    0.866230
2323      3275               5.0                                                                                         Boondock Saints, The (2000)                   Action|Crime|Drama|Thriller    0.747206
1339      1939               5.0                                                                                 Best Years of Our Lives, The (1946)                                     Drama|War    0.888091
881       1242               5.0                                                                                                        Glory (1989)                                     Drama|War    0.770569
2383      3379               5.0                                                                                                 On the Beach (1959)                                         Drama    0.906519
899       1262               5.0                                                                                            Great Escape, The (1963)                    Action|Adventure|Drama|War    0.781136
253        306               4.9                                                                    Three Colors: Red (Trois couleurs: Rouge) (1994)                                         Drama    0.874370
854       1204               4.9                                                                                           Lawrence of Arabia (1962)                           Adventure|Drama|War    0.745737
564        741               4.9                                                                          Ghost in the Shell (Kôkaku kidôtai) (1995)                              Animation|Sci-Fi    0.780373
6267     51709               4.9                                                                                          Host, The (Gwoemul) (2006)           Comedy|Drama|Horror|Sci-Fi|Thriller    0.816528
1235      1755               4.9                                                                                                Shooting Fish (1997)                                Comedy|Romance    0.883484
1989      2804               4.9                                                                                           Christmas Story, A (1983)                               Children|Comedy    0.698501
28          32               4.9                                                                           Twelve Monkeys (a.k.a. 12 Monkeys) (1995)                       Mystery|Sci-Fi|Thriller    0.695552
694        951               4.9                                                                                              His Girl Friday (1940)                                Comedy|Romance    0.819198
9063    152970               4.9                                                                                    Hunt for the Wilderpeople (2016)                              Adventure|Comedy    0.877740
7630     92259               4.9                                                                                                 Intouchables (2011)                                  Comedy|Drama    0.933254
6688     62336               4.9                                                                                                         FLCL (2000)               Animation|Comedy|Fantasy|Sci-Fi    0.901503
7643     92535               4.9                                                                       Louis C.K.: Live at the Beacon Theater (2011)                                        Comedy    0.924946
5844     38038               4.9                                                             Wallace & Gromit in The Curse of the Were-Rabbit (2005)           Adventure|Animation|Children|Comedy    0.794477
6554     58998               4.9                                                                                    Forgetting Sarah Marshall (2008)                                Comedy|Romance    0.815103
1746      2467               4.9                                                                   Name of the Rose, The (Name der Rose, Der) (1986)                  Crime|Drama|Mystery|Thriller    0.819808
6539     58559               4.9                                                                                             Dark Knight, The (2008)                       Action|Crime|Drama|IMAX    0.774935
902       1266               4.9                                                                                                   Unforgiven (1992)                                 Drama|Western    0.723641
5680     32587               4.9                                                                                                     Sin City (2005)       Action|Crime|Film-Noir|Mystery|Thriller    0.717249
9213    163645               4.9                                                                                                Hacksaw Ridge (2016)                                     Drama|War    0.903286
1018      1411               4.9                                                                                                       Hamlet (1996)                           Crime|Drama|Romance    0.852305
7176     78209               4.9                                                                                         Get Him to the Greek (2010)                                        Comedy    0.911454
9543    188751               4.9                                                                                 Mamma Mia: Here We Go Again! (2018)                                Comedy|Romance    0.966786
5736     33649               4.9                                                                                                  Saving Face (2004)                          Comedy|Drama|Romance    0.962743
653        905               4.8                                                                                        It Happened One Night (1934)                                Comedy|Romance    0.836317
2148      3022               4.8                                                                                                 General, The (1926)                                    Comedy|War    0.848901
652        904               4.8                                                                                                  Rear Window (1954)                              Mystery|Thriller    0.722579
818       1148               4.8                                                                         Wallace & Gromit: The Wrong Trousers (1993)               Animation|Children|Comedy|Crime    0.718020
657        909               4.8                                                                                               Apartment, The (1960)                          Comedy|Drama|Romance    0.789234
859       1213               4.8                                                                                                   Goodfellas (1990)                                   Crime|Drama    0.647690
6144     48516               4.8                                                                                                Departed, The (2006)                          Crime|Drama|Thriller    0.741484
656        908               4.8                                                                                           North by Northwest (1959)     Action|Adventure|Mystery|Romance|Thriller    0.740509
9146    159817               4.8                                                                                                 Planet Earth (2006)                                   Documentary    0.909565
660        912               4.8                                                                                                   Casablanca (1942)                                 Drama|Romance    0.702902
2447      3468               4.8                                                                                                 Hustler, The (1961)                                         Drama    0.836810
6306     52885               4.8                                                                                           Paprika (Papurika) (2006)                      Animation|Mystery|Sci-Fi    0.838944
855       1207               4.8                                                                                        To Kill a Mockingbird (1962)                                         Drama    0.747705
6438     55765               4.8                                                                                            American Gangster (2007)                          Crime|Drama|Thriller    0.794879
6366     54503               4.8                                                                                                     Superbad (2007)                                        Comedy    0.757114
9289    168248               4.8                                                                                       John Wick: Chapter Two (2017)                         Action|Crime|Thriller    0.865416
2364      3347               4.8                                                                                               Never Cry Wolf (1983)                               Adventure|Drama    0.813306
2427      3435               4.8                                                                                             Double Indemnity (1944)                         Crime|Drama|Film-Noir    0.822293
2437      3451               4.8                                                                                 Guess Who's Coming to Dinner (1967)                                         Drama    0.856559
2156      3035               4.8                                                                                               Mister Roberts (1955)                              Comedy|Drama|War    0.837167
4322      6620               4.8                                                                                            American Splendor (2003)                                  Comedy|Drama    0.759336
25          29               4.8                                                     City of Lost Children, The (Cité des enfants perdus, La) (1995)        Adventure|Drama|Fantasy|Mystery|Sci-Fi    0.779148
6904     69757               4.8                                                                                         (500) Days of Summer (2009)                          Comedy|Drama|Romance    0.819340
3136      4454               4.8                                                                                                         More (1998)                   Animation|Drama|Sci-Fi|IMAX    0.905308
5454     27156               4.8  Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni) (1997)         Action|Animation|Drama|Fantasy|Sci-Fi    0.875766
7069     73854               4.8                                                                              Rudolph, the Red-Nosed Reindeer (1964)  Adventure|Animation|Children|Fantasy|Musical    0.880606
5984     44199               4.8                                                                                                   Inside Man (2006)                          Crime|Drama|Thriller    0.765967
2274      3200               4.8                                                                                             Last Detail, The (1973)                                  Comedy|Drama    0.853556
2843      4016               4.8                                                                                    Emperor's New Groove, The (2000)   Adventure|Animation|Children|Comedy|Fantasy    0.747504
2475      3508               4.8                                                                                      Outlaw Josey Wales, The (1976)       Action|Adventure|Drama|Thriller|Western    0.761621
4333      6645               4.8                                                                                                     THX 1138 (1971)                 Action|Adventure|Drama|Sci-Fi    0.790706
3886      5747               4.8                                                                                                    Gallipoli (1981)                                     Drama|War    0.872383
6919     70286               4.8                                                                                                   District 9 (2009)                       Mystery|Sci-Fi|Thriller    0.780497
8519    122904               4.8                                                                                                     Deadpool (2016)                Action|Adventure|Comedy|Sci-Fi    0.826841
7722     94959               4.8                                                                                             Moonrise Kingdom (2012)                          Comedy|Drama|Romance    0.820418
991       1374               4.8                                                                              Star Trek II: The Wrath of Khan (1982)              Action|Adventure|Sci-Fi|Thriller    0.713381
875       1234               4.8                                                                                                   Sting, The (1973)                                  Comedy|Crime    0.720598
8294    112552               4.8                                                                                                     Whiplash (2014)                                         Drama    0.856271
873       1232               4.8                                                                                                      Stalker (1979)                          Drama|Mystery|Sci-Fi    0.871372
567        745               4.8                                                                              Wallace & Gromit: A Close Shave (1995)                     Animation|Children|Comedy    0.764078
7081     74282               4.7                                                    Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987)                        Children|Drama|Romance    0.901213
7407     86142               4.7                                                                          13 Assassins (Jûsan-nin no shikaku) (2010)                                        Action    0.846947
905       1269               4.7                                                                                         Arsenic and Old Lace (1944)                       Comedy|Mystery|Thriller    0.782106
2158      3037               4.7                                                                                               Little Big Man (1970)                                       Western    0.757958
7152     77455               4.7                                                                                   Exit Through the Gift Shop (2010)                            Comedy|Documentary    0.806422
912       1278               4.7                                                                                           Young Frankenstein (1974)                                Comedy|Fantasy    0.649390
8888    142115               4.7                                                                                              The Blue Planet (2001)                                   Documentary    0.912335
264        318               4.7                                                                                    Shawshank Redemption, The (1994)                                   Crime|Drama    0.688566
4407      6787               4.7                                                                                      All the President's Men (1976)                                Drama|Thriller    0.780073
793       1104               4.7                                                                                    Streetcar Named Desire, A (1951)                                         Drama    0.784239
6505     57669               4.7                                                                                                    In Bruges (2008)                   Comedy|Crime|Drama|Thriller    0.768614
2275      3201               4.7                                                                                             Five Easy Pieces (1970)                                         Drama    0.813987
2122      2989               4.7                                                                                           For Your Eyes Only (1981)                     Action|Adventure|Thriller    0.687939
889       1250               4.7                                                                                Bridge on the River Kwai, The (1957)                           Adventure|Drama|War    0.737075
886       1247               4.7                                                                                                Graduate, The (1967)                          Comedy|Drama|Romance    0.709339
