Movies rated by user 1:

     movieId  rating                                                                           title                                                     genres
63      1090     4.0                                                                  Platoon (1986)                                                  Drama|War
64      1092     5.0                                                           Basic Instinct (1992)                                     Crime|Mystery|Thriller
65      1097     5.0                                               E.T. the Extra-Terrestrial (1982)                                      Children|Drama|Sci-Fi
66      1127     4.0                                                               Abyss, The (1989)                           Action|Adventure|Sci-Fi|Thriller
67      1136     5.0                                          Monty Python and the Holy Grail (1975)                                   Adventure|Comedy|Fantasy
68      1196     5.0                           Star Wars: Episode V - The Empire Strikes Back (1980)                                    Action|Adventure|Sci-Fi
69      1197     5.0                                                      Princess Bride, The (1987)                    Action|Adventure|Comedy|Fantasy|Romance
70      1198     5.0  Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)                                           Action|Adventure
71      1206     5.0                                                      Clockwork Orange, A (1971)                                Crime|Drama|Sci-Fi|Thriller
72      1208     4.0                                                           Apocalypse Now (1979)                                           Action|Drama|War
73      1210     5.0                               Star Wars: Episode VI - Return of the Jedi (1983)                                    Action|Adventure|Sci-Fi
74      1213     5.0                                                               Goodfellas (1990)                                                Crime|Drama
75      1214     4.0                                                                    Alien (1979)                                              Horror|Sci-Fi
76      1219     2.0                                                                   Psycho (1960)                                               Crime|Horror
77      1220     5.0                                                      Blues Brothers, The (1980)                                      Action|Comedy|Musical
78      1222     5.0                                                        Full Metal Jacket (1987)                                                  Drama|War
79      1224     5.0                                                                  Henry V (1989)                                   Action|Drama|Romance|War
80      1226     5.0                                                           Quiet Man, The (1952)                                              Drama|Romance
81      1240     5.0                                                          Terminator, The (1984)                                     Action|Sci-Fi|Thriller
82      1256     5.0                                                                Duck Soup (1933)                                         Comedy|Musical|War
83      1258     3.0                                                             Shining, The (1980)                                                     Horror
84      1265     4.0                                                            Groundhog Day (1993)                                     Comedy|Fantasy|Romance
85      1270     5.0                                                       Back to the Future (1985)                                    Adventure|Comedy|Sci-Fi
86      1275     5.0                                                               Highlander (1986)                                   Action|Adventure|Fantasy
87      1278     5.0                                                       Young Frankenstein (1974)                                             Comedy|Fantasy
88      1282     5.0                                                                 Fantasia (1940)                         Animation|Children|Fantasy|Musical
89      1291     5.0                                       Indiana Jones and the Last Crusade (1989)                                           Action|Adventure
90      1298     5.0                                                     Pink Floyd: The Wall (1982)                                              Drama|Musical
91      1348     4.0                        Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)                                                     Horror
92      1377     3.0                                                           Batman Returns (1992)                                               Action|Crime
93      1396     3.0                                                                 Sneakers (1992)                           Action|Comedy|Crime|Drama|Sci-Fi
94      1408     3.0                                                Last of the Mohicans, The (1992)                                 Action|Romance|War|Western
95      1445     3.0                                                            McHale's Navy (1997)                                                 Comedy|War
96      1473     4.0                                                                 Best Men (1997)                                  Action|Comedy|Crime|Drama
97      1500     4.0                                                      Grosse Pointe Blank (1997)                                       Comedy|Crime|Romance
98      1517     5.0                              Austin Powers: International Man of Mystery (1997)                                    Action|Adventure|Comedy
99      1552     4.0                                                                  Con Air (1997)                                  Action|Adventure|Thriller
100     1573     5.0                                                                 Face/Off (1997)                                Action|Crime|Drama|Thriller
101     1580     3.0                                                Men in Black (a.k.a. MIB) (1997)                                       Action|Comedy|Sci-Fi
102     1587     5.0                                                      Conan the Barbarian (1982)                                   Action|Adventure|Fantasy
103     1617     5.0                                                        L.A. Confidential (1997)                           Crime|Film-Noir|Mystery|Thriller
104     1620     4.0                                                           Kiss the Girls (1997)                               Crime|Drama|Mystery|Thriller
105     1625     5.0                                                                Game, The (1997)                                     Drama|Mystery|Thriller
106     1644     3.0                                          I Know What You Did Last Summer (1997)                                    Horror|Mystery|Thriller
107     1676     3.0                                                        Starship Troopers (1997)                                              Action|Sci-Fi
108     1732     5.0                                                        Big Lebowski, The (1998)                                               Comedy|Crime
109     1777     4.0                                                      Wedding Singer, The (1998)                                             Comedy|Romance
110     1793     4.0                                                     Welcome to Woop-Woop (1997)                                                     Comedy
111     1804     5.0                                                         Newton Boys, The (1998)                                                Crime|Drama
112     1805     4.0                                                              Wild Things (1998)                               Crime|Drama|Mystery|Thriller
113     1920     4.0                                                           Small Soldiers (1998)                             Animation|Children|Fantasy|War
114     1927     5.0                                           All Quiet on the Western Front (1930)                                           Action|Drama|War
115     1954     5.0                                                                    Rocky (1976)                                                      Drama
116     1967     4.0                                                                Labyrinth (1986)                                  Adventure|Fantasy|Musical
117     2000     4.0                                                            Lethal Weapon (1987)                                  Action|Comedy|Crime|Drama
118     2005     5.0                                                             Goonies, The (1985)                   Action|Adventure|Children|Comedy|Fantasy
119     2012     4.0                                              Back to the Future Part III (1990)                            Adventure|Comedy|Sci-Fi|Western
120     2018     5.0                                                                    Bambi (1942)                                   Animation|Children|Drama
121     2028     4.0                                                      Saving Private Ryan (1998)                                           Action|Drama|War
122     2033     5.0                                                      Black Cauldron, The (1985)                       Adventure|Animation|Children|Fantasy
123     2046     4.0                                                  Flight of the Navigator (1986)                                  Adventure|Children|Sci-Fi
124     2048     5.0                                               Great Mouse Detective, The (1986)                            Action|Animation|Children|Crime
125     2054     4.0                                                 Honey, I Shrunk the Kids (1989)                   Adventure|Children|Comedy|Fantasy|Sci-Fi
126     2058     5.0                                                          Negotiator, The (1998)                        Action|Crime|Drama|Mystery|Thriller
127     2078     5.0                                                         Jungle Book, The (1967)                          Animation|Children|Comedy|Musical
128     2090     5.0                                                            Rescuers, The (1977)                   Adventure|Animation|Children|Crime|Drama
129     2093     3.0                                                             Return to Oz (1985)                                 Adventure|Children|Fantasy
130     2094     5.0                                                           Rocketeer, The (1991)                                    Action|Adventure|Sci-Fi
131     2096     4.0                                                          Sleeping Beauty (1959)                                 Animation|Children|Musical
132     2099     4.0                                                        Song of the South (1946)                       Adventure|Animation|Children|Musical
133     2105     4.0                                                                     Tron (1982)                                    Action|Adventure|Sci-Fi
134     2115     5.0                                     Indiana Jones and the Temple of Doom (1984)                                   Action|Adventure|Fantasy
135     2116     5.0                                                   Lord of the Rings, The (1978)                       Adventure|Animation|Children|Fantasy
136     2137     5.0                                                          Charlotte's Web (1973)                                         Animation|Children
137     2139     5.0                                                      Secret of NIMH, The (1982)                         Adventure|Animation|Children|Drama
138     2141     5.0                                                        American Tail, An (1986)                        Adventure|Animation|Children|Comedy
139     2143     4.0                                                                   Legend (1985)                                  Adventure|Fantasy|Romance
140     2161     5.0                                                   NeverEnding Story, The (1984)                                 Adventure|Children|Fantasy
141     2174     4.0                                                              Beetlejuice (1988)                                             Comedy|Fantasy
142     2193     4.0                                                                   Willow (1988)                                   Action|Adventure|Fantasy
143     2253     2.0                                                                     Toys (1992)                                             Comedy|Fantasy
144     2268     4.0                                                          Few Good Men, A (1992)                                       Crime|Drama|Thriller
145     2273     4.0                                                                Rush Hour (1998)                               Action|Comedy|Crime|Thriller
146     2291     5.0                                                      Edward Scissorhands (1990)                                      Drama|Fantasy|Romance
147     2329     5.0                                                       American History X (1998)                                                Crime|Drama
148     2338     2.0                                    I Still Know What You Did Last Summer (1998)                                    Horror|Mystery|Thriller
149     2353     5.0                                                       Enemy of the State (1998)                                            Action|Thriller
150     2366     4.0                                                                King Kong (1933)                            Action|Adventure|Fantasy|Horror
151     2387     5.0                                                          Very Bad Things (1998)                                               Comedy|Crime
152     2389     2.0                                                                   Psycho (1998)                                      Crime|Horror|Thriller
153     2395     5.0                                                                 Rushmore (1998)                                               Comedy|Drama
154     2406     4.0                                                      Romancing the Stone (1984)                            Action|Adventure|Comedy|Romance
155     2414     3.0                                                    Young Sherlock Holmes (1985)         Action|Adventure|Children|Fantasy|Mystery|Thriller
156     2427     5.0                                                       Thin Red Line, The (1998)                                           Action|Drama|War
157     2450     4.0                                                          Howard the Duck (1986)                                    Adventure|Comedy|Sci-Fi
158     2459     5.0                                             Texas Chainsaw Massacre, The (1974)                                                     Horror
159     2470     5.0                                                         Crocodile Dundee (1986)                                           Adventure|Comedy
160     2478     4.0                                                           ¡Three Amigos! (1986)                                             Comedy|Western
161     2492     4.0                                                                 20 Dates (1998)                                             Comedy|Romance
162     2502     5.0                                                             Office Space (1999)                                               Comedy|Crime
163     2528     3.0                                                              Logan's Run (1976)                                    Action|Adventure|Sci-Fi
164     2529     5.0                                                       Planet of the Apes (1968)                                        Action|Drama|Sci-Fi
165     2542     5.0                                        Lock, Stock & Two Smoking Barrels (1998)                                      Comedy|Crime|Thriller
166     2571     5.0                                                              Matrix, The (1999)                                     Action|Sci-Fi|Thriller
167     2580     5.0                                                                       Go (1999)                                               Comedy|Crime
168     2596     5.0                                                                SLC Punk! (1998)                                               Comedy|Drama
169     2616     4.0                                                               Dick Tracy (1990)                                               Action|Crime
170     2617     2.0                                                               Mummy, The (1999)            Action|Adventure|Comedy|Fantasy|Horror|Thriller
171     2628     4.0                                Star Wars: Episode I - The Phantom Menace (1999)                                    Action|Adventure|Sci-Fi
172     2640     4.0                                                                 Superman (1978)                                    Action|Adventure|Sci-Fi
173     2641     5.0                                                              Superman II (1980)                                              Action|Sci-Fi
174     2644     4.0                                                                  Dracula (1931)                                                     Horror
175     2648     4.0                                                             Frankenstein (1931)                                        Drama|Horror|Sci-Fi
176     2654     5.0                                                            Wolf Man, The (1941)                                       Drama|Fantasy|Horror
177     2657     3.0                                           Rocky Horror Picture Show, The (1975)                               Comedy|Horror|Musical|Sci-Fi
178     2692     5.0                                                Run Lola Run (Lola rennt) (1998)                                               Action|Crime
179     2700     5.0                                     South Park: Bigger, Longer and Uncut (1999)                                   Animation|Comedy|Musical
180     2716     5.0                                      Ghostbusters (a.k.a. Ghost Busters) (1984)                                       Action|Comedy|Sci-Fi
181     2761     5.0                                                          Iron Giant, The (1999)                  Adventure|Animation|Children|Drama|Sci-Fi
182     2797     4.0                                                                      Big (1988)                               Comedy|Drama|Fantasy|Romance
183     2826     4.0                                                        13th Warrior, The (1999)                                   Action|Adventure|Fantasy
184     2858     5.0                                                          American Beauty (1999)                                              Drama|Romance
185     2872     5.0                                                                Excalibur (1981)                                          Adventure|Fantasy
186     2899     5.0                                                       Gulliver's Travels (1939)                               Adventure|Animation|Children
187     2916     4.0                                                             Total Recall (1990)                           Action|Adventure|Sci-Fi|Thriller
188     2944     5.0                                                         Dirty Dozen, The (1967)                                           Action|Drama|War
189     2947     5.0                                                               Goldfinger (1964)                                  Action|Adventure|Thriller
190     2948     5.0                                                    From Russia with Love (1963)                                  Action|Adventure|Thriller
191     2949     5.0                                                                   Dr. No (1962)                                  Action|Adventure|Thriller
192     2959     5.0                                                               Fight Club (1999)                                Action|Crime|Drama|Thriller
193     2985     4.0                                                                  RoboCop (1987)                         Action|Crime|Drama|Sci-Fi|Thriller
194     2987     5.0                                                 Who Framed Roger Rabbit? (1988)  Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
195     2991     5.0                                                         Live and Let Die (1973)                                  Action|Adventure|Thriller
196     2993     5.0                                                              Thunderball (1965)                                  Action|Adventure|Thriller
197     2997     4.0                                                     Being John Malkovich (1999)                                       Comedy|Drama|Fantasy
198     3033     5.0                                                               Spaceballs (1987)                                              Comedy|Sci-Fi
199     3034     5.0                                                               Robin Hood (1973)                Adventure|Animation|Children|Comedy|Musical
200     3052     5.0                                                                    Dogma (1999)                                   Adventure|Comedy|Fantasy
201     3053     5.0                                 Messenger: The Story of Joan of Arc, The (1999)                                                  Drama|War
202     3062     4.0                                                         Longest Day, The (1962)                                           Action|Drama|War
203     3147     5.0                                                          Green Mile, The (1999)                                                Crime|Drama
204     3168     4.0                                                               Easy Rider (1969)                                            Adventure|Drama
205     3176     1.0                                                 Talented Mr. Ripley, The (1999)                                     Drama|Mystery|Thriller
206     3243     3.0                                                               Encino Man (1992)                                                     Comedy
207     3247     3.0                                                               Sister Act (1992)                                               Comedy|Crime
208     3253     5.0                                                            Wayne's World (1992)                                                     Comedy
209     3273     5.0                                                                 Scream 3 (2000)                             Comedy|Horror|Mystery|Thriller
210     3386     5.0                                                                      JFK (1991)                                     Drama|Mystery|Thriller
211     3439     4.0                  Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991)                                    Action|Children|Fantasy
212     3440     4.0                                         Teenage Mutant Ninja Turtles III (1993)                   Action|Adventure|Children|Comedy|Fantasy
213     3441     5.0                                                                 Red Dawn (1984)                                           Action|Drama|War
214     3448     5.0                                                    Good Morning, Vietnam (1987)                                           Comedy|Drama|War
215     3450     5.0                                                           Grumpy Old Men (1993)                                                     Comedy
216     3479     4.0                                                                Ladyhawke (1985)                                  Adventure|Fantasy|Romance
217     3489     4.0                                                                     Hook (1991)                                   Adventure|Comedy|Fantasy
218     3527     4.0                                                                 Predator (1987)                                     Action|Sci-Fi|Thriller
219     3578     5.0                                                                Gladiator (2000)                                     Action|Adventure|Drama
220     3617     4.0                                                                Road Trip (2000)                                                     Comedy
221     3639     4.0                                             Man with the Golden Gun, The (1974)                                  Action|Adventure|Thriller
222     3671     5.0                                                          Blazing Saddles (1974)                                             Comedy|Western
223     3702     5.0                                                                  Mad Max (1979)                                    Action|Adventure|Sci-Fi
224     3703     5.0                                            Road Warrior, The (Mad Max 2) (1981)                           Action|Adventure|Sci-Fi|Thriller
225     3729     5.0                                                                    Shaft (1971)                                Action|Crime|Drama|Thriller
226     3740     4.0                                              Big Trouble in Little China (1986)                            Action|Adventure|Comedy|Fantasy
227     3744     4.0                                                                    Shaft (2000)                                      Action|Crime|Thriller
228     3793     5.0                                                                    X-Men (2000)                                    Action|Adventure|Sci-Fi
229     3809     4.0                                                          What About Bob? (1991)                                                     Comedy
230     4006     4.0                                                  Transformers: The Movie (1986)                        Adventure|Animation|Children|Sci-Fi
231     5060     5.0                                                    M*A*S*H (a.k.a. MASH) (1970)                                           Comedy|Drama|War


Top recommendations for user 1:

      Movie ID  Predicted Rating                                                                    Recommended Movies                                              Genres  Serendipity  Exposure Fairness
9452    177593               5.6                                      Three Billboards Outside Ebbing, Missouri (2017)                                         Crime|Drama         0.92              97.89
6511     57669               5.5                                                                      In Bruges (2008)                         Comedy|Crime|Drama|Thriller         0.82              87.93
8876    141718               5.5                                                                      Deathgasm (2015)                                       Comedy|Horror         1.00             100.00
7199     78836               5.4                                                                 Enter the Void (2009)                                               Drama         0.95              99.70
4879      7842               5.4                                                                           Dune (2000)                                Drama|Fantasy|Sci-Fi         0.91              99.09
9414    174909               5.4                                                                    Logan Lucky (2017)                                              Comedy         0.99             100.00
9404    174053               5.4                                                  Black Mirror: White Christmas (2014)                Drama|Horror|Mystery|Sci-Fi|Thriller         0.98              99.09
6898     69524               5.4                                        Raiders of the Lost Ark: The Adaptation (1989)                           Action|Adventure|Thriller         0.94              99.40
9549    188751               5.4                                                   Mamma Mia: Here We Go Again! (2018)                                      Comedy|Romance         0.99             100.00
7649     92535               5.4                                         Louis C.K.: Live at the Beacon Theater (2011)                                              Comedy         0.95              97.28
9522    184245               5.3                                                               De platte jungle (1978)                                         Documentary         0.97             100.00
7158     77455               5.3                                                     Exit Through the Gift Shop (2010)                                  Comedy|Documentary         0.86              96.38
7418     86290               5.3                                                 American: The Bill Hicks Story (2009)                                  Comedy|Documentary         0.96              99.40
5351     26471               5.3                                                         Eddie Murphy Delirious (1983)                                  Comedy|Documentary         0.95              99.09
4590      7071               5.3                                                   Woman Under the Influence, A (1974)                                               Drama         0.97             100.00
2089      2936               5.3                                                             Sullivan's Travels (1941)                            Adventure|Comedy|Romance         0.89              98.19
4815      7587               5.3                                                     Samouraï, Le (Godson, The) (1967)                                Crime|Drama|Thriller         0.92              99.09
5751     33779               5.3                                                    Eddie Izzard: Dress to Kill (1999)                                              Comedy         0.97              99.70
910       1274               5.3                                                                          Akira (1988)                   Action|Adventure|Animation|Sci-Fi         0.76              88.53
5288     26073               5.3                                 Human Condition III, The (Ningen no joken III) (1961)                                           Drama|War         0.97             100.00
8905    142488               5.3                                                                      Spotlight (2015)                                            Thriller         0.87              94.57
1663      2360               5.3                                                      Celebration, The (Festen) (1998)                                               Drama         0.91              96.68
5437     26928               5.3                                                 Summer's Tale, A (Conte d'été) (1996)                                Comedy|Drama|Romance         0.97             100.00
7988    102217               5.3                                                        Bill Hicks: Revelations (1993)                                              Comedy         0.98             100.00
7538     89904               5.3                                                                     The Artist (2011)                                Comedy|Drama|Romance         0.85              96.98
8730    134796               5.3                                                                    Bitter Lake (2015)                                         Documentary         0.97             100.00
7356     84273               5.3                                                      Zeitgeist: Moving Forward (2011)                                         Documentary         0.97             100.00
7084     74226               5.3           Dream of Light (a.k.a. Quince Tree Sun, The) (Sol del membrillo, El) (1992)                                   Documentary|Drama         0.97             100.00
2576      3653               5.3                                                            Endless Summer, The (1966)                                         Documentary         0.92              99.40
3141      4454               5.3                                                                           More (1998)                         Animation|Drama|Sci-Fi|IMAX         0.95             100.00
266        318               5.3                                                      Shawshank Redemption, The (1994)                                         Crime|Drama         0.74               4.62
2703      3819               5.3                                                                        Tampopo (1985)                                              Comedy         0.94              99.40
4058      6104               5.3                                        Monty Python Live at the Hollywood Bowl (1982)                                              Comedy         0.89              97.59
8425    117531               5.3                                                                      Watermark (2014)                                         Documentary         0.97             100.00
2367      3347               5.2                                                                 Never Cry Wolf (1983)                                     Adventure|Drama         0.85              97.59
2467      3494               5.2                                                                      True Grit (1969)                             Adventure|Drama|Western         0.85              98.49
4350      6666               5.2  Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le) (1972)                                Comedy|Drama|Fantasy         0.95              98.79
678        928               5.2                                                                        Rebecca (1940)                      Drama|Mystery|Romance|Thriller         0.84              94.87
1604      2288               5.2                                                                     Thing, The (1982)                       Action|Horror|Sci-Fi|Thriller         0.78              86.72
7455     87234               5.2                                                                      Submarine (2010)                                Comedy|Drama|Romance         0.98              99.40
6483     56782               5.2                                                            There Will Be Blood (2007)                                       Drama|Western         0.86              91.85
214        260               5.2                                             Star Wars: Episode IV - A New Hope (1977)                             Action|Adventure|Sci-Fi         0.65              24.54
5955     43376               5.2               Sophie Scholl: The Final Days (Sophie Scholl - Die letzten Tage) (2005)                                           Drama|War         0.91              99.09
6694     62336               5.2                                                                           FLCL (2000)                     Animation|Comedy|Fantasy|Sci-Fi         0.92              97.59
2858      4027               5.2                                                     O Brother, Where Art Thou? (2000)                              Adventure|Comedy|Crime         0.72              71.93
630        861               5.2    Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992)                        Action|Comedy|Crime|Thriller         0.90              97.59
1977      2788               5.1                      Monty Python's And Now for Something Completely Different (1971)                                              Comedy         0.80              91.85
2326      3275               5.1                                                           Boondock Saints, The (2000)                         Action|Crime|Drama|Thriller         0.75              87.32
398        475               5.1                                                      In the Name of the Father (1993)                                               Drama         0.87              92.76
9331    170705               5.1                                                               Band of Brothers (2001)                                    Action|Drama|War         0.92              98.19
6632     60684               5.1                                                                       Watchmen (2009)           Action|Drama|Mystery|Sci-Fi|Thriller|IMAX         0.83              87.32
7315     82242               5.1                                  Rare Exports: A Christmas Tale (Rare Exports) (2010)                                       Action|Comedy         0.94              99.70
6657     61132               5.1                                                                 Tropic Thunder (2008)                         Action|Adventure|Comedy|War         0.82              90.34
8734    134853               5.1                                                                     Inside Out (2015)   Adventure|Animation|Children|Comedy|Drama|Fantasy         0.87              87.32
3760      5500               5.1                                                                    Top Secret! (1984)                                              Comedy         0.83              97.28
80          97               5.1                                                               Hate (Haine, La) (1995)                                         Crime|Drama         0.89              97.28
629        858               5.1                                                                 Godfather, The (1972)                                         Crime|Drama         0.70              42.35
8699    133771               5.1                                                                    The Lobster (2015)                               Comedy|Romance|Sci-Fi         0.90              98.19
1522      2160               5.1                                                                Rosemary's Baby (1968)                               Drama|Horror|Thriller         0.81              90.64
647        893               5.1                                                                   Mother Night (1996)                                               Drama         0.93              99.40
3391      4848               5.1                                                               Mulholland Drive (2001)              Crime|Drama|Film-Noir|Mystery|Thriller         0.79              84.91
5360     26528               5.1                                                           Anne of Green Gables (1985)                                      Children|Drama         0.95              99.40
2265      3181               5.1                                                                          Titus (1999)                                               Drama         0.85              98.49
3119      4429               5.1                                                                      Moby Dick (1956)                                               Drama         0.96              99.70
8380    115617               5.1                                                                     Big Hero 6 (2014)                             Action|Animation|Comedy         0.87              87.93
5213      8958               5.1                                                                            Ray (2004)                                               Drama         0.86              94.57
9418    175303               5.1                                                                             It (2017)                                              Horror         0.96              97.59
3946      5876               5.1                                                            Quiet American, The (2002)                                  Drama|Thriller|War         0.86              98.79
7087     74282               5.1                      Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987)                              Children|Drama|Romance         0.97              99.70
856       1210               5.1                                     Star Wars: Episode VI - Return of the Jedi (1983)                             Action|Adventure|Sci-Fi         0.64              41.14
4242      6460               5.1                                                        Trial, The (Procès, Le) (1962)                                               Drama         0.93              98.79
1229      1753               5.1                                                                     Half Baked (1998)                                              Comedy         0.82              95.47
6273     51709               5.1                                                            Host, The (Gwoemul) (2006)                 Comedy|Drama|Horror|Sci-Fi|Thriller         0.84              98.19
1222      1734               5.1                                               My Life in Pink (Ma vie en rose) (1997)                                        Comedy|Drama         0.93              97.59
9268    166534               5.1                                                                          Split (2017)                               Drama|Horror|Thriller         0.95              98.49
4607      7090               5.1                                                              Hero (Ying xiong) (2002)                              Action|Adventure|Drama         0.77              88.83
7987    102194               5.1                                                                            Mud (2012)                               Adventure|Crime|Drama         0.98              99.40
4611      7096               5.1                                                               Rivers and Tides (2001)                                         Documentary         1.00             100.00
9191    161582               5.1                                                             Hell or High Water (2016)                                         Crime|Drama         0.87              97.89
6295     52435               5.1                                                How the Grinch Stole Christmas! (1966)                    Animation|Comedy|Fantasy|Musical         0.86              96.98
2597      3681               5.1                            For a Few Dollars More (Per qualche dollaro in più) (1965)                       Action|Drama|Thriller|Western         0.79              90.34
7839     97304               5.1                                                                           Argo (2012)                                      Drama|Thriller         0.87              91.85
4643      7153               5.1                                 Lord of the Rings: The Return of the King, The (2003)                      Action|Adventure|Drama|Fantasy         0.75              44.46
2520      3566               5.0                                                                Big Kahuna, The (2000)                                        Comedy|Drama         0.85              97.89
2832      3996               5.0                               Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)                                Action|Drama|Romance         0.74              67.10
8061    103984               5.0                                        Great Beauty, The (Grande Bellezza, La) (2013)                                        Comedy|Drama         0.98              99.40
9219    163645               5.0                                                                  Hacksaw Ridge (2016)                                           Drama|War         0.92              97.89
3900      5772               5.0                                                           My Dinner with André (1981)                                               Drama         0.93              99.70
6545     58559               5.0                                                               Dark Knight, The (2008)                             Action|Crime|Drama|IMAX         0.79              55.33
8824    139385               5.0                                                                   The Revenant (2015)                                     Adventure|Drama         0.87              90.95
6257     51255               5.0                                                                       Hot Fuzz (2007)                         Action|Comedy|Crime|Mystery         0.78              81.89
