Movies rated by user 1:

     movieId  rating                                                                           title                                                     genres
63      1090     4.0                                                                  Platoon (1986)                                                  Drama|War
64      1092     5.0                                                           Basic Instinct (1992)                                     Crime|Mystery|Thriller
65      1097     5.0                                               E.T. the Extra-Terrestrial (1982)                                      Children|Drama|Sci-Fi
66      1127     4.0                                                               Abyss, The (1989)                           Action|Adventure|Sci-Fi|Thriller
67      1136     5.0                                          Monty Python and the Holy Grail (1975)                                   Adventure|Comedy|Fantasy
68      1196     5.0                           Star Wars: Episode V - The Empire Strikes Back (1980)                                    Action|Adventure|Sci-Fi
69      1197     5.0                                                      Princess Bride, The (1987)                    Action|Adventure|Comedy|Fantasy|Romance
70      1198     5.0  Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)                                           Action|Adventure
71      1206     5.0                                                      Clockwork Orange, A (1971)                                Crime|Drama|Sci-Fi|Thriller
72      1208     4.0                                                           Apocalypse Now (1979)                                           Action|Drama|War
73      1210     5.0                               Star Wars: Episode VI - Return of the Jedi (1983)                                    Action|Adventure|Sci-Fi
74      1213     5.0                                                               Goodfellas (1990)                                                Crime|Drama
75      1214     4.0                                                                    Alien (1979)                                              Horror|Sci-Fi
76      1219     2.0                                                                   Psycho (1960)                                               Crime|Horror
77      1220     5.0                                                      Blues Brothers, The (1980)                                      Action|Comedy|Musical
78      1222     5.0                                                        Full Metal Jacket (1987)                                                  Drama|War
79      1224     5.0                                                                  Henry V (1989)                                   Action|Drama|Romance|War
80      1226     5.0                                                           Quiet Man, The (1952)                                              Drama|Romance
81      1240     5.0                                                          Terminator, The (1984)                                     Action|Sci-Fi|Thriller
82      1256     5.0                                                                Duck Soup (1933)                                         Comedy|Musical|War
83      1258     3.0                                                             Shining, The (1980)                                                     Horror
84      1265     4.0                                                            Groundhog Day (1993)                                     Comedy|Fantasy|Romance
85      1270     5.0                                                       Back to the Future (1985)                                    Adventure|Comedy|Sci-Fi
86      1275     5.0                                                               Highlander (1986)                                   Action|Adventure|Fantasy
87      1278     5.0                                                       Young Frankenstein (1974)                                             Comedy|Fantasy
88      1282     5.0                                                                 Fantasia (1940)                         Animation|Children|Fantasy|Musical
89      1291     5.0                                       Indiana Jones and the Last Crusade (1989)                                           Action|Adventure
90      1298     5.0                                                     Pink Floyd: The Wall (1982)                                              Drama|Musical
91      1348     4.0                        Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)                                                     Horror
92      1377     3.0                                                           Batman Returns (1992)                                               Action|Crime
93      1396     3.0                                                                 Sneakers (1992)                           Action|Comedy|Crime|Drama|Sci-Fi
94      1408     3.0                                                Last of the Mohicans, The (1992)                                 Action|Romance|War|Western
95      1445     3.0                                                            McHale's Navy (1997)                                                 Comedy|War
96      1473     4.0                                                                 Best Men (1997)                                  Action|Comedy|Crime|Drama
97      1500     4.0                                                      Grosse Pointe Blank (1997)                                       Comedy|Crime|Romance
98      1517     5.0                              Austin Powers: International Man of Mystery (1997)                                    Action|Adventure|Comedy
99      1552     4.0                                                                  Con Air (1997)                                  Action|Adventure|Thriller
100     1573     5.0                                                                 Face/Off (1997)                                Action|Crime|Drama|Thriller
101     1580     3.0                                                Men in Black (a.k.a. MIB) (1997)                                       Action|Comedy|Sci-Fi
102     1587     5.0                                                      Conan the Barbarian (1982)                                   Action|Adventure|Fantasy
103     1617     5.0                                                        L.A. Confidential (1997)                           Crime|Film-Noir|Mystery|Thriller
104     1620     4.0                                                           Kiss the Girls (1997)                               Crime|Drama|Mystery|Thriller
105     1625     5.0                                                                Game, The (1997)                                     Drama|Mystery|Thriller
106     1644     3.0                                          I Know What You Did Last Summer (1997)                                    Horror|Mystery|Thriller
107     1676     3.0                                                        Starship Troopers (1997)                                              Action|Sci-Fi
108     1732     5.0                                                        Big Lebowski, The (1998)                                               Comedy|Crime
109     1777     4.0                                                      Wedding Singer, The (1998)                                             Comedy|Romance
110     1793     4.0                                                     Welcome to Woop-Woop (1997)                                                     Comedy
111     1804     5.0                                                         Newton Boys, The (1998)                                                Crime|Drama
112     1805     4.0                                                              Wild Things (1998)                               Crime|Drama|Mystery|Thriller
113     1920     4.0                                                           Small Soldiers (1998)                             Animation|Children|Fantasy|War
114     1927     5.0                                           All Quiet on the Western Front (1930)                                           Action|Drama|War
115     1954     5.0                                                                    Rocky (1976)                                                      Drama
116     1967     4.0                                                                Labyrinth (1986)                                  Adventure|Fantasy|Musical
117     2000     4.0                                                            Lethal Weapon (1987)                                  Action|Comedy|Crime|Drama
118     2005     5.0                                                             Goonies, The (1985)                   Action|Adventure|Children|Comedy|Fantasy
119     2012     4.0                                              Back to the Future Part III (1990)                            Adventure|Comedy|Sci-Fi|Western
120     2018     5.0                                                                    Bambi (1942)                                   Animation|Children|Drama
121     2028     4.0                                                      Saving Private Ryan (1998)                                           Action|Drama|War
122     2033     5.0                                                      Black Cauldron, The (1985)                       Adventure|Animation|Children|Fantasy
123     2046     4.0                                                  Flight of the Navigator (1986)                                  Adventure|Children|Sci-Fi
124     2048     5.0                                               Great Mouse Detective, The (1986)                            Action|Animation|Children|Crime
125     2054     4.0                                                 Honey, I Shrunk the Kids (1989)                   Adventure|Children|Comedy|Fantasy|Sci-Fi
126     2058     5.0                                                          Negotiator, The (1998)                        Action|Crime|Drama|Mystery|Thriller
127     2078     5.0                                                         Jungle Book, The (1967)                          Animation|Children|Comedy|Musical
128     2090     5.0                                                            Rescuers, The (1977)                   Adventure|Animation|Children|Crime|Drama
129     2093     3.0                                                             Return to Oz (1985)                                 Adventure|Children|Fantasy
130     2094     5.0                                                           Rocketeer, The (1991)                                    Action|Adventure|Sci-Fi
131     2096     4.0                                                          Sleeping Beauty (1959)                                 Animation|Children|Musical
132     2099     4.0                                                        Song of the South (1946)                       Adventure|Animation|Children|Musical
133     2105     4.0                                                                     Tron (1982)                                    Action|Adventure|Sci-Fi
134     2115     5.0                                     Indiana Jones and the Temple of Doom (1984)                                   Action|Adventure|Fantasy
135     2116     5.0                                                   Lord of the Rings, The (1978)                       Adventure|Animation|Children|Fantasy
136     2137     5.0                                                          Charlotte's Web (1973)                                         Animation|Children
137     2139     5.0                                                      Secret of NIMH, The (1982)                         Adventure|Animation|Children|Drama
138     2141     5.0                                                        American Tail, An (1986)                        Adventure|Animation|Children|Comedy
139     2143     4.0                                                                   Legend (1985)                                  Adventure|Fantasy|Romance
140     2161     5.0                                                   NeverEnding Story, The (1984)                                 Adventure|Children|Fantasy
141     2174     4.0                                                              Beetlejuice (1988)                                             Comedy|Fantasy
142     2193     4.0                                                                   Willow (1988)                                   Action|Adventure|Fantasy
143     2253     2.0                                                                     Toys (1992)                                             Comedy|Fantasy
144     2268     4.0                                                          Few Good Men, A (1992)                                       Crime|Drama|Thriller
145     2273     4.0                                                                Rush Hour (1998)                               Action|Comedy|Crime|Thriller
146     2291     5.0                                                      Edward Scissorhands (1990)                                      Drama|Fantasy|Romance
147     2329     5.0                                                       American History X (1998)                                                Crime|Drama
148     2338     2.0                                    I Still Know What You Did Last Summer (1998)                                    Horror|Mystery|Thriller
149     2353     5.0                                                       Enemy of the State (1998)                                            Action|Thriller
150     2366     4.0                                                                King Kong (1933)                            Action|Adventure|Fantasy|Horror
151     2387     5.0                                                          Very Bad Things (1998)                                               Comedy|Crime
152     2389     2.0                                                                   Psycho (1998)                                      Crime|Horror|Thriller
153     2395     5.0                                                                 Rushmore (1998)                                               Comedy|Drama
154     2406     4.0                                                      Romancing the Stone (1984)                            Action|Adventure|Comedy|Romance
155     2414     3.0                                                    Young Sherlock Holmes (1985)         Action|Adventure|Children|Fantasy|Mystery|Thriller
156     2427     5.0                                                       Thin Red Line, The (1998)                                           Action|Drama|War
157     2450     4.0                                                          Howard the Duck (1986)                                    Adventure|Comedy|Sci-Fi
158     2459     5.0                                             Texas Chainsaw Massacre, The (1974)                                                     Horror
159     2470     5.0                                                         Crocodile Dundee (1986)                                           Adventure|Comedy
160     2478     4.0                                                           ¡Three Amigos! (1986)                                             Comedy|Western
161     2492     4.0                                                                 20 Dates (1998)                                             Comedy|Romance
162     2502     5.0                                                             Office Space (1999)                                               Comedy|Crime
163     2528     3.0                                                              Logan's Run (1976)                                    Action|Adventure|Sci-Fi
164     2529     5.0                                                       Planet of the Apes (1968)                                        Action|Drama|Sci-Fi
165     2542     5.0                                        Lock, Stock & Two Smoking Barrels (1998)                                      Comedy|Crime|Thriller
166     2571     5.0                                                              Matrix, The (1999)                                     Action|Sci-Fi|Thriller
167     2580     5.0                                                                       Go (1999)                                               Comedy|Crime
168     2596     5.0                                                                SLC Punk! (1998)                                               Comedy|Drama
169     2616     4.0                                                               Dick Tracy (1990)                                               Action|Crime
170     2617     2.0                                                               Mummy, The (1999)            Action|Adventure|Comedy|Fantasy|Horror|Thriller
171     2628     4.0                                Star Wars: Episode I - The Phantom Menace (1999)                                    Action|Adventure|Sci-Fi
172     2640     4.0                                                                 Superman (1978)                                    Action|Adventure|Sci-Fi
173     2641     5.0                                                              Superman II (1980)                                              Action|Sci-Fi
174     2644     4.0                                                                  Dracula (1931)                                                     Horror
175     2648     4.0                                                             Frankenstein (1931)                                        Drama|Horror|Sci-Fi
176     2654     5.0                                                            Wolf Man, The (1941)                                       Drama|Fantasy|Horror
177     2657     3.0                                           Rocky Horror Picture Show, The (1975)                               Comedy|Horror|Musical|Sci-Fi
178     2692     5.0                                                Run Lola Run (Lola rennt) (1998)                                               Action|Crime
179     2700     5.0                                     South Park: Bigger, Longer and Uncut (1999)                                   Animation|Comedy|Musical
180     2716     5.0                                      Ghostbusters (a.k.a. Ghost Busters) (1984)                                       Action|Comedy|Sci-Fi
181     2761     5.0                                                          Iron Giant, The (1999)                  Adventure|Animation|Children|Drama|Sci-Fi
182     2797     4.0                                                                      Big (1988)                               Comedy|Drama|Fantasy|Romance
183     2826     4.0                                                        13th Warrior, The (1999)                                   Action|Adventure|Fantasy
184     2858     5.0                                                          American Beauty (1999)                                              Drama|Romance
185     2872     5.0                                                                Excalibur (1981)                                          Adventure|Fantasy
186     2899     5.0                                                       Gulliver's Travels (1939)                               Adventure|Animation|Children
187     2916     4.0                                                             Total Recall (1990)                           Action|Adventure|Sci-Fi|Thriller
188     2944     5.0                                                         Dirty Dozen, The (1967)                                           Action|Drama|War
189     2947     5.0                                                               Goldfinger (1964)                                  Action|Adventure|Thriller
190     2948     5.0                                                    From Russia with Love (1963)                                  Action|Adventure|Thriller
191     2949     5.0                                                                   Dr. No (1962)                                  Action|Adventure|Thriller
192     2959     5.0                                                               Fight Club (1999)                                Action|Crime|Drama|Thriller
193     2985     4.0                                                                  RoboCop (1987)                         Action|Crime|Drama|Sci-Fi|Thriller
194     2987     5.0                                                 Who Framed Roger Rabbit? (1988)  Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
195     2991     5.0                                                         Live and Let Die (1973)                                  Action|Adventure|Thriller
196     2993     5.0                                                              Thunderball (1965)                                  Action|Adventure|Thriller
197     2997     4.0                                                     Being John Malkovich (1999)                                       Comedy|Drama|Fantasy
198     3033     5.0                                                               Spaceballs (1987)                                              Comedy|Sci-Fi
199     3034     5.0                                                               Robin Hood (1973)                Adventure|Animation|Children|Comedy|Musical
200     3052     5.0                                                                    Dogma (1999)                                   Adventure|Comedy|Fantasy
201     3053     5.0                                 Messenger: The Story of Joan of Arc, The (1999)                                                  Drama|War
202     3062     4.0                                                         Longest Day, The (1962)                                           Action|Drama|War
203     3147     5.0                                                          Green Mile, The (1999)                                                Crime|Drama
204     3168     4.0                                                               Easy Rider (1969)                                            Adventure|Drama
205     3176     1.0                                                 Talented Mr. Ripley, The (1999)                                     Drama|Mystery|Thriller
206     3243     3.0                                                               Encino Man (1992)                                                     Comedy
207     3247     3.0                                                               Sister Act (1992)                                               Comedy|Crime
208     3253     5.0                                                            Wayne's World (1992)                                                     Comedy
209     3273     5.0                                                                 Scream 3 (2000)                             Comedy|Horror|Mystery|Thriller
210     3386     5.0                                                                      JFK (1991)                                     Drama|Mystery|Thriller
211     3439     4.0                  Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991)                                    Action|Children|Fantasy
212     3440     4.0                                         Teenage Mutant Ninja Turtles III (1993)                   Action|Adventure|Children|Comedy|Fantasy
213     3441     5.0                                                                 Red Dawn (1984)                                           Action|Drama|War
214     3448     5.0                                                    Good Morning, Vietnam (1987)                                           Comedy|Drama|War
215     3450     5.0                                                           Grumpy Old Men (1993)                                                     Comedy
216     3479     4.0                                                                Ladyhawke (1985)                                  Adventure|Fantasy|Romance
217     3489     4.0                                                                     Hook (1991)                                   Adventure|Comedy|Fantasy
218     3527     4.0                                                                 Predator (1987)                                     Action|Sci-Fi|Thriller
219     3578     5.0                                                                Gladiator (2000)                                     Action|Adventure|Drama
220     3617     4.0                                                                Road Trip (2000)                                                     Comedy
221     3639     4.0                                             Man with the Golden Gun, The (1974)                                  Action|Adventure|Thriller
222     3671     5.0                                                          Blazing Saddles (1974)                                             Comedy|Western
223     3702     5.0                                                                  Mad Max (1979)                                    Action|Adventure|Sci-Fi
224     3703     5.0                                            Road Warrior, The (Mad Max 2) (1981)                           Action|Adventure|Sci-Fi|Thriller
225     3729     5.0                                                                    Shaft (1971)                                Action|Crime|Drama|Thriller
226     3740     4.0                                              Big Trouble in Little China (1986)                            Action|Adventure|Comedy|Fantasy
227     3744     4.0                                                                    Shaft (2000)                                      Action|Crime|Thriller
228     3793     5.0                                                                    X-Men (2000)                                    Action|Adventure|Sci-Fi
229     3809     4.0                                                          What About Bob? (1991)                                                     Comedy
230     4006     4.0                                                  Transformers: The Movie (1986)                        Adventure|Animation|Children|Sci-Fi
231     5060     5.0                                                    M*A*S*H (a.k.a. MASH) (1970)                                           Comedy|Drama|War


Top recommendations for user 1:

      Movie ID  Predicted Rating                                                                                                  Recommended Movies                                      Genres  Serendipty
7199     78836               5.2                                                                                               Enter the Void (2009)                                       Drama    0.951098
9452    177593               5.2                                                                    Three Billboards Outside Ebbing, Missouri (2017)                                 Crime|Drama    0.923974
266        318               5.2                                                                                    Shawshank Redemption, The (1994)                                 Crime|Drama    0.737749
4879      7842               5.1                                                                                                         Dune (2000)                        Drama|Fantasy|Sci-Fi    0.914255
2386      3379               5.1                                                                                                 On the Beach (1959)                                       Drama    0.906519
2467      3494               5.1                                                                                                    True Grit (1969)                     Adventure|Drama|Western    0.853044
883       1245               5.1                                                                                            Miller's Crossing (1990)              Crime|Drama|Film-Noir|Thriller    0.843043
4611      7096               5.1                                                                                             Rivers and Tides (2001)                                 Documentary    0.995544
7538     89904               5.1                                                                                                   The Artist (2011)                        Comedy|Drama|Romance    0.854817
8905    142488               5.1                                                                                                    Spotlight (2015)                                    Thriller    0.867057
629        858               5.1                                                                                               Godfather, The (1972)                                 Crime|Drama    0.699430
4551      7025               5.1                                                                                            Midnight Clear, A (1992)                                   Drama|War    0.984979
5419     26810               5.0                                                                                                Bad Boy Bubby (1993)                                       Drama    0.970418
2451      3468               5.0                                                                                                 Hustler, The (1961)                                       Drama    0.875731
2151      3022               5.0                                                                                                 General, The (1926)                                  Comedy|War    0.888385
833       1178               5.0                                                                                               Paths of Glory (1957)                                   Drama|War    0.841392
1348      1952               5.0                                                                                              Midnight Cowboy (1969)                                       Drama    0.812109
6257     51255               5.0                                                                                                     Hot Fuzz (2007)                 Action|Comedy|Crime|Mystery    0.775051
2576      3653               5.0                                                                                          Endless Summer, The (1966)                                 Documentary    0.915062
2701      3814               5.0                                                                                               Love and Death (1975)                                      Comedy    0.890298
5460     27156               5.0  Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni) (1997)       Action|Animation|Drama|Fantasy|Sci-Fi    0.916499
865       1223               5.0                                                                     Grand Day Out with Wallace and Gromit, A (1989)  Adventure|Animation|Children|Comedy|Sci-Fi    0.823124
9331    170705               5.0                                                                                             Band of Brothers (2001)                            Action|Drama|War    0.923045
914       1279               5.0                                                                                               Night on Earth (1991)                                Comedy|Drama    0.901127
9522    184245               4.9                                                                                             De platte jungle (1978)                                 Documentary    0.944141
2161      3037               4.9                                                                                               Little Big Man (1970)                                     Western    0.794051
2278      3201               4.9                                                                                             Five Easy Pieces (1970)                                       Drama    0.852748
5437     26928               4.9                                                                               Summer's Tale, A (Conte d'été) (1996)                        Comedy|Drama|Romance    0.944141
4752      7361               4.9                                                                        Eternal Sunshine of the Spotless Mind (2004)                        Drama|Romance|Sci-Fi    0.752704
8673    132333               4.9                                                                                                         Seve (2014)                           Documentary|Drama    0.901665
2480      3508               4.9                                                                                      Outlaw Josey Wales, The (1976)     Action|Adventure|Drama|Thriller|Western    0.779333
3128      4441               4.9                                                                                                Game of Death (1978)                                      Action    0.889848
7356     84273               4.9                                                                                    Zeitgeist: Moving Forward (2011)                                 Documentary    0.944141
749       1028               4.9                                                                                                 Mary Poppins (1964)             Children|Comedy|Fantasy|Musical    0.710681
214        260               4.9                                                                           Star Wars: Episode IV - A New Hope (1977)                     Action|Adventure|Sci-Fi    0.638131
875       1235               4.9                                                                                             Harold and Maude (1971)                        Comedy|Drama|Romance    0.795674
456        541               4.9                                                                                                 Blade Runner (1982)                      Action|Sci-Fi|Thriller    0.681551
845       1192               4.9                                                                                             Paris Is Burning (1990)                                 Documentary    0.931569
3900      5772               4.9                                                                                         My Dinner with André (1981)                                       Drama    0.907631
848       1199               4.9                                                                                                       Brazil (1985)                              Fantasy|Sci-Fi    0.729077
8425    117531               4.9                                                                                                    Watermark (2014)                                 Documentary    0.944141
7649     92535               4.9                                                                       Louis C.K.: Live at the Beacon Theater (2011)                                      Comedy    0.924946
1222      1734               4.9                                                                             My Life in Pink (Ma vie en rose) (1997)                                Comedy|Drama    0.907781
4632      7132               4.9                                                                                        Night at the Opera, A (1935)                      Comedy|Musical|Romance    0.842516
3106      4406               4.9                                                                            Man Who Shot Liberty Valance, The (1962)                         Crime|Drama|Western    0.917024
8730    134796               4.9                                                                                                  Bitter Lake (2015)                                 Documentary    0.944141
3997      5971               4.9                                                                        My Neighbor Totoro (Tonari no Totoro) (1988)            Animation|Children|Drama|Fantasy    0.814057
668        916               4.9                                                                                                Roman Holiday (1953)                        Comedy|Drama|Romance    0.827336
2300      3246               4.9                                                                                                    Malcolm X (1992)                                       Drama    0.845935
673        922               4.9                                                                       Sunset Blvd. (a.k.a. Sunset Boulevard) (1950)                     Drama|Film-Noir|Romance    0.816133
5288     26073               4.9                                                               Human Condition III, The (Ningen no joken III) (1961)                                   Drama|War    0.944141
5044      8477               4.9                                                                                                    Jetée, La (1962)                              Romance|Sci-Fi    0.917312
4590      7071               4.9                                                                                 Woman Under the Influence, A (1974)                                       Drama    0.944141
916       1281               4.9                                                                                          Great Dictator, The (1940)                            Comedy|Drama|War    0.857850
247        296               4.9                                                                                                 Pulp Fiction (1994)                 Comedy|Crime|Drama|Thriller    0.674595
1993      2804               4.9                                                                                           Christmas Story, A (1983)                             Children|Comedy    0.698501
5072      8542               4.9                                                                                          Day at the Races, A (1937)                              Comedy|Musical    0.853490
911       1276               4.9                                                                                               Cool Hand Luke (1967)                                       Drama    0.750469
4242      6460               4.9                                                                                      Trial, The (Procès, Le) (1962)                                       Drama    0.913760
7084     74226               4.9                                         Dream of Light (a.k.a. Quince Tree Sun, The) (Sol del membrillo, El) (1992)                           Documentary|Drama    0.944141
2703      3819               4.9                                                                                                      Tampopo (1985)                                      Comedy    0.918015
904       1267               4.9                                                                                    Manchurian Candidate, The (1962)                          Crime|Thriller|War    0.799346
5955     43376               4.9                                             Sophie Scholl: The Final Days (Sophie Scholl - Die letzten Tage) (2005)                                   Drama|War    0.894141
4374      6711               4.8                                                                                          Lost in Translation (2003)                        Comedy|Drama|Romance    0.718168
1655      2351               4.8                                                                     Nights of Cabiria (Notti di Cabiria, Le) (1957)                                       Drama    0.898412
5360     26528               4.8                                                                                         Anne of Green Gables (1985)                              Children|Drama    0.912213
5883     40412               4.8                                                                                             Dead Man's Shoes (2004)                              Crime|Thriller    0.928831
3485      4993               4.8                                                           Lord of the Rings: The Fellowship of the Ring, The (2001)                           Adventure|Fantasy    0.699683
846       1193               4.8                                                                              One Flew Over the Cuckoo's Nest (1975)                                       Drama    0.709601
7645     92475               4.8                                                                 All Watched Over by Machines of Loving Grace (2011)                                 Documentary    0.925162
2097      2951               4.8                                                              Fistful of Dollars, A (Per un pugno di dollari) (1964)                              Action|Western    0.707779
3699      5416               4.8                                                                                                      Cherish (2002)                       Comedy|Drama|Thriller    0.827565
2844      4011               4.8                                                                                                       Snatch (2000)                       Comedy|Crime|Thriller    0.707303
854       1207               4.8                                                                                        To Kill a Mockingbird (1962)                                       Drama    0.747705
894       1256               4.8                                                                                                    Duck Soup (1933)                          Comedy|Musical|War    0.725058
9404    174053               4.8                                                                                Black Mirror: White Christmas (2014)        Drama|Horror|Mystery|Sci-Fi|Thriller    0.938870
5493     27523               4.8                                                                         My Sassy Girl (Yeopgijeogin geunyeo) (2001)                              Comedy|Romance    0.900804
5534     27773               4.8                                                                                                      Old Boy (2003)                            Mystery|Thriller    0.793948
2858      4027               4.8                                                                                   O Brother, Where Art Thou? (2000)                      Adventure|Comedy|Crime    0.688895
3830      5617               4.8                                                                                                    Secretary (2002)                        Comedy|Drama|Romance    0.784478
256        306               4.8                                                                    Three Colors: Red (Trois couleurs: Rouge) (1994)                                       Drama    0.854498
4426      6807               4.8                                                                           Monty Python's The Meaning of Life (1983)                                      Comedy    0.732856
910       1274               4.8                                                                                                        Akira (1988)           Action|Adventure|Animation|Sci-Fi    0.729556
2441      3451               4.8                                                                                 Guess Who's Coming to Dinner (1967)                                       Drama    0.856559
7087     74282               4.8                                                    Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987)                      Children|Drama|Romance    0.922670
856       1210               4.8                                                                   Star Wars: Episode VI - Return of the Jedi (1983)                     Action|Adventure|Sci-Fi    0.612505
8124    106100               4.8                                                                                           Dallas Buyers Club (2013)                                       Drama    0.882268
884       1246               4.8                                                                                           Dead Poets Society (1989)                                       Drama    0.720307
9355    171763               4.8                                                                                                  Baby Driver (2017)                       Action|Crime|Thriller    0.832822
8300    112552               4.8                                                                                                     Whiplash (2014)                                       Drama    0.856271
4384      6732               4.8                                                                                                Hello, Dolly! (1969)                      Comedy|Musical|Romance    0.918030
6020     44889               4.8                                                                            Reefer Madness: The Movie Musical (2005)                        Comedy|Drama|Musical    0.933436
8210    109487               4.8                                                                                                 Interstellar (2014)                                 Sci-Fi|IMAX    0.835541
864       1221               4.8                                                                                      Godfather: Part II, The (1974)                                 Crime|Drama    0.674055
863       1219               4.8                                                                                                       Psycho (1960)                                Crime|Horror    0.687408
3119      4429               4.8                                                                                                    Moby Dick (1956)                                       Drama    0.915895
