Movies rated by user 1:

     movieId  rating                                                                           title                                                     genres
63      1090     4.0                                                                  Platoon (1986)                                                  Drama|War
64      1092     5.0                                                           Basic Instinct (1992)                                     Crime|Mystery|Thriller
65      1097     5.0                                               E.T. the Extra-Terrestrial (1982)                                      Children|Drama|Sci-Fi
66      1127     4.0                                                               Abyss, The (1989)                           Action|Adventure|Sci-Fi|Thriller
67      1136     5.0                                          Monty Python and the Holy Grail (1975)                                   Adventure|Comedy|Fantasy
68      1196     5.0                           Star Wars: Episode V - The Empire Strikes Back (1980)                                    Action|Adventure|Sci-Fi
69      1197     5.0                                                      Princess Bride, The (1987)                    Action|Adventure|Comedy|Fantasy|Romance
70      1198     5.0  Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)                                           Action|Adventure
71      1206     5.0                                                      Clockwork Orange, A (1971)                                Crime|Drama|Sci-Fi|Thriller
72      1208     4.0                                                           Apocalypse Now (1979)                                           Action|Drama|War
73      1210     5.0                               Star Wars: Episode VI - Return of the Jedi (1983)                                    Action|Adventure|Sci-Fi
74      1213     5.0                                                               Goodfellas (1990)                                                Crime|Drama
75      1214     4.0                                                                    Alien (1979)                                              Horror|Sci-Fi
76      1219     2.0                                                                   Psycho (1960)                                               Crime|Horror
77      1220     5.0                                                      Blues Brothers, The (1980)                                      Action|Comedy|Musical
78      1222     5.0                                                        Full Metal Jacket (1987)                                                  Drama|War
79      1224     5.0                                                                  Henry V (1989)                                   Action|Drama|Romance|War
80      1226     5.0                                                           Quiet Man, The (1952)                                              Drama|Romance
81      1240     5.0                                                          Terminator, The (1984)                                     Action|Sci-Fi|Thriller
82      1256     5.0                                                                Duck Soup (1933)                                         Comedy|Musical|War
83      1258     3.0                                                             Shining, The (1980)                                                     Horror
84      1265     4.0                                                            Groundhog Day (1993)                                     Comedy|Fantasy|Romance
85      1270     5.0                                                       Back to the Future (1985)                                    Adventure|Comedy|Sci-Fi
86      1275     5.0                                                               Highlander (1986)                                   Action|Adventure|Fantasy
87      1278     5.0                                                       Young Frankenstein (1974)                                             Comedy|Fantasy
88      1282     5.0                                                                 Fantasia (1940)                         Animation|Children|Fantasy|Musical
89      1291     5.0                                       Indiana Jones and the Last Crusade (1989)                                           Action|Adventure
90      1298     5.0                                                     Pink Floyd: The Wall (1982)                                              Drama|Musical
91      1348     4.0                        Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)                                                     Horror
92      1377     3.0                                                           Batman Returns (1992)                                               Action|Crime
93      1396     3.0                                                                 Sneakers (1992)                           Action|Comedy|Crime|Drama|Sci-Fi
94      1408     3.0                                                Last of the Mohicans, The (1992)                                 Action|Romance|War|Western
95      1445     3.0                                                            McHale's Navy (1997)                                                 Comedy|War
96      1473     4.0                                                                 Best Men (1997)                                  Action|Comedy|Crime|Drama
97      1500     4.0                                                      Grosse Pointe Blank (1997)                                       Comedy|Crime|Romance
98      1517     5.0                              Austin Powers: International Man of Mystery (1997)                                    Action|Adventure|Comedy
99      1552     4.0                                                                  Con Air (1997)                                  Action|Adventure|Thriller
100     1573     5.0                                                                 Face/Off (1997)                                Action|Crime|Drama|Thriller
101     1580     3.0                                                Men in Black (a.k.a. MIB) (1997)                                       Action|Comedy|Sci-Fi
102     1587     5.0                                                      Conan the Barbarian (1982)                                   Action|Adventure|Fantasy
103     1617     5.0                                                        L.A. Confidential (1997)                           Crime|Film-Noir|Mystery|Thriller
104     1620     4.0                                                           Kiss the Girls (1997)                               Crime|Drama|Mystery|Thriller
105     1625     5.0                                                                Game, The (1997)                                     Drama|Mystery|Thriller
106     1644     3.0                                          I Know What You Did Last Summer (1997)                                    Horror|Mystery|Thriller
107     1676     3.0                                                        Starship Troopers (1997)                                              Action|Sci-Fi
108     1732     5.0                                                        Big Lebowski, The (1998)                                               Comedy|Crime
109     1777     4.0                                                      Wedding Singer, The (1998)                                             Comedy|Romance
110     1793     4.0                                                     Welcome to Woop-Woop (1997)                                                     Comedy
111     1804     5.0                                                         Newton Boys, The (1998)                                                Crime|Drama
112     1805     4.0                                                              Wild Things (1998)                               Crime|Drama|Mystery|Thriller
113     1920     4.0                                                           Small Soldiers (1998)                             Animation|Children|Fantasy|War
114     1927     5.0                                           All Quiet on the Western Front (1930)                                           Action|Drama|War
115     1954     5.0                                                                    Rocky (1976)                                                      Drama
116     1967     4.0                                                                Labyrinth (1986)                                  Adventure|Fantasy|Musical
117     2000     4.0                                                            Lethal Weapon (1987)                                  Action|Comedy|Crime|Drama
118     2005     5.0                                                             Goonies, The (1985)                   Action|Adventure|Children|Comedy|Fantasy
119     2012     4.0                                              Back to the Future Part III (1990)                            Adventure|Comedy|Sci-Fi|Western
120     2018     5.0                                                                    Bambi (1942)                                   Animation|Children|Drama
121     2028     4.0                                                      Saving Private Ryan (1998)                                           Action|Drama|War
122     2033     5.0                                                      Black Cauldron, The (1985)                       Adventure|Animation|Children|Fantasy
123     2046     4.0                                                  Flight of the Navigator (1986)                                  Adventure|Children|Sci-Fi
124     2048     5.0                                               Great Mouse Detective, The (1986)                            Action|Animation|Children|Crime
125     2054     4.0                                                 Honey, I Shrunk the Kids (1989)                   Adventure|Children|Comedy|Fantasy|Sci-Fi
126     2058     5.0                                                          Negotiator, The (1998)                        Action|Crime|Drama|Mystery|Thriller
127     2078     5.0                                                         Jungle Book, The (1967)                          Animation|Children|Comedy|Musical
128     2090     5.0                                                            Rescuers, The (1977)                   Adventure|Animation|Children|Crime|Drama
129     2093     3.0                                                             Return to Oz (1985)                                 Adventure|Children|Fantasy
130     2094     5.0                                                           Rocketeer, The (1991)                                    Action|Adventure|Sci-Fi
131     2096     4.0                                                          Sleeping Beauty (1959)                                 Animation|Children|Musical
132     2099     4.0                                                        Song of the South (1946)                       Adventure|Animation|Children|Musical
133     2105     4.0                                                                     Tron (1982)                                    Action|Adventure|Sci-Fi
134     2115     5.0                                     Indiana Jones and the Temple of Doom (1984)                                   Action|Adventure|Fantasy
135     2116     5.0                                                   Lord of the Rings, The (1978)                       Adventure|Animation|Children|Fantasy
136     2137     5.0                                                          Charlotte's Web (1973)                                         Animation|Children
137     2139     5.0                                                      Secret of NIMH, The (1982)                         Adventure|Animation|Children|Drama
138     2141     5.0                                                        American Tail, An (1986)                        Adventure|Animation|Children|Comedy
139     2143     4.0                                                                   Legend (1985)                                  Adventure|Fantasy|Romance
140     2161     5.0                                                   NeverEnding Story, The (1984)                                 Adventure|Children|Fantasy
141     2174     4.0                                                              Beetlejuice (1988)                                             Comedy|Fantasy
142     2193     4.0                                                                   Willow (1988)                                   Action|Adventure|Fantasy
143     2253     2.0                                                                     Toys (1992)                                             Comedy|Fantasy
144     2268     4.0                                                          Few Good Men, A (1992)                                       Crime|Drama|Thriller
145     2273     4.0                                                                Rush Hour (1998)                               Action|Comedy|Crime|Thriller
146     2291     5.0                                                      Edward Scissorhands (1990)                                      Drama|Fantasy|Romance
147     2329     5.0                                                       American History X (1998)                                                Crime|Drama
148     2338     2.0                                    I Still Know What You Did Last Summer (1998)                                    Horror|Mystery|Thriller
149     2353     5.0                                                       Enemy of the State (1998)                                            Action|Thriller
150     2366     4.0                                                                King Kong (1933)                            Action|Adventure|Fantasy|Horror
151     2387     5.0                                                          Very Bad Things (1998)                                               Comedy|Crime
152     2389     2.0                                                                   Psycho (1998)                                      Crime|Horror|Thriller
153     2395     5.0                                                                 Rushmore (1998)                                               Comedy|Drama
154     2406     4.0                                                      Romancing the Stone (1984)                            Action|Adventure|Comedy|Romance
155     2414     3.0                                                    Young Sherlock Holmes (1985)         Action|Adventure|Children|Fantasy|Mystery|Thriller
156     2427     5.0                                                       Thin Red Line, The (1998)                                           Action|Drama|War
157     2450     4.0                                                          Howard the Duck (1986)                                    Adventure|Comedy|Sci-Fi
158     2459     5.0                                             Texas Chainsaw Massacre, The (1974)                                                     Horror
159     2470     5.0                                                         Crocodile Dundee (1986)                                           Adventure|Comedy
160     2478     4.0                                                           ¡Three Amigos! (1986)                                             Comedy|Western
161     2492     4.0                                                                 20 Dates (1998)                                             Comedy|Romance
162     2502     5.0                                                             Office Space (1999)                                               Comedy|Crime
163     2528     3.0                                                              Logan's Run (1976)                                    Action|Adventure|Sci-Fi
164     2529     5.0                                                       Planet of the Apes (1968)                                        Action|Drama|Sci-Fi
165     2542     5.0                                        Lock, Stock & Two Smoking Barrels (1998)                                      Comedy|Crime|Thriller
166     2571     5.0                                                              Matrix, The (1999)                                     Action|Sci-Fi|Thriller
167     2580     5.0                                                                       Go (1999)                                               Comedy|Crime
168     2596     5.0                                                                SLC Punk! (1998)                                               Comedy|Drama
169     2616     4.0                                                               Dick Tracy (1990)                                               Action|Crime
170     2617     2.0                                                               Mummy, The (1999)            Action|Adventure|Comedy|Fantasy|Horror|Thriller
171     2628     4.0                                Star Wars: Episode I - The Phantom Menace (1999)                                    Action|Adventure|Sci-Fi
172     2640     4.0                                                                 Superman (1978)                                    Action|Adventure|Sci-Fi
173     2641     5.0                                                              Superman II (1980)                                              Action|Sci-Fi
174     2644     4.0                                                                  Dracula (1931)                                                     Horror
175     2648     4.0                                                             Frankenstein (1931)                                        Drama|Horror|Sci-Fi
176     2654     5.0                                                            Wolf Man, The (1941)                                       Drama|Fantasy|Horror
177     2657     3.0                                           Rocky Horror Picture Show, The (1975)                               Comedy|Horror|Musical|Sci-Fi
178     2692     5.0                                                Run Lola Run (Lola rennt) (1998)                                               Action|Crime
179     2700     5.0                                     South Park: Bigger, Longer and Uncut (1999)                                   Animation|Comedy|Musical
180     2716     5.0                                      Ghostbusters (a.k.a. Ghost Busters) (1984)                                       Action|Comedy|Sci-Fi
181     2761     5.0                                                          Iron Giant, The (1999)                  Adventure|Animation|Children|Drama|Sci-Fi
182     2797     4.0                                                                      Big (1988)                               Comedy|Drama|Fantasy|Romance
183     2826     4.0                                                        13th Warrior, The (1999)                                   Action|Adventure|Fantasy
184     2858     5.0                                                          American Beauty (1999)                                              Drama|Romance
185     2872     5.0                                                                Excalibur (1981)                                          Adventure|Fantasy
186     2899     5.0                                                       Gulliver's Travels (1939)                               Adventure|Animation|Children
187     2916     4.0                                                             Total Recall (1990)                           Action|Adventure|Sci-Fi|Thriller
188     2944     5.0                                                         Dirty Dozen, The (1967)                                           Action|Drama|War
189     2947     5.0                                                               Goldfinger (1964)                                  Action|Adventure|Thriller
190     2948     5.0                                                    From Russia with Love (1963)                                  Action|Adventure|Thriller
191     2949     5.0                                                                   Dr. No (1962)                                  Action|Adventure|Thriller
192     2959     5.0                                                               Fight Club (1999)                                Action|Crime|Drama|Thriller
193     2985     4.0                                                                  RoboCop (1987)                         Action|Crime|Drama|Sci-Fi|Thriller
194     2987     5.0                                                 Who Framed Roger Rabbit? (1988)  Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
195     2991     5.0                                                         Live and Let Die (1973)                                  Action|Adventure|Thriller
196     2993     5.0                                                              Thunderball (1965)                                  Action|Adventure|Thriller
197     2997     4.0                                                     Being John Malkovich (1999)                                       Comedy|Drama|Fantasy
198     3033     5.0                                                               Spaceballs (1987)                                              Comedy|Sci-Fi
199     3034     5.0                                                               Robin Hood (1973)                Adventure|Animation|Children|Comedy|Musical
200     3052     5.0                                                                    Dogma (1999)                                   Adventure|Comedy|Fantasy
201     3053     5.0                                 Messenger: The Story of Joan of Arc, The (1999)                                                  Drama|War
202     3062     4.0                                                         Longest Day, The (1962)                                           Action|Drama|War
203     3147     5.0                                                          Green Mile, The (1999)                                                Crime|Drama
204     3168     4.0                                                               Easy Rider (1969)                                            Adventure|Drama
205     3176     1.0                                                 Talented Mr. Ripley, The (1999)                                     Drama|Mystery|Thriller
206     3243     3.0                                                               Encino Man (1992)                                                     Comedy
207     3247     3.0                                                               Sister Act (1992)                                               Comedy|Crime
208     3253     5.0                                                            Wayne's World (1992)                                                     Comedy
209     3273     5.0                                                                 Scream 3 (2000)                             Comedy|Horror|Mystery|Thriller
210     3386     5.0                                                                      JFK (1991)                                     Drama|Mystery|Thriller
211     3439     4.0                  Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991)                                    Action|Children|Fantasy
212     3440     4.0                                         Teenage Mutant Ninja Turtles III (1993)                   Action|Adventure|Children|Comedy|Fantasy
213     3441     5.0                                                                 Red Dawn (1984)                                           Action|Drama|War
214     3448     5.0                                                    Good Morning, Vietnam (1987)                                           Comedy|Drama|War
215     3450     5.0                                                           Grumpy Old Men (1993)                                                     Comedy
216     3479     4.0                                                                Ladyhawke (1985)                                  Adventure|Fantasy|Romance
217     3489     4.0                                                                     Hook (1991)                                   Adventure|Comedy|Fantasy
218     3527     4.0                                                                 Predator (1987)                                     Action|Sci-Fi|Thriller
219     3578     5.0                                                                Gladiator (2000)                                     Action|Adventure|Drama
220     3617     4.0                                                                Road Trip (2000)                                                     Comedy
221     3639     4.0                                             Man with the Golden Gun, The (1974)                                  Action|Adventure|Thriller
222     3671     5.0                                                          Blazing Saddles (1974)                                             Comedy|Western
223     3702     5.0                                                                  Mad Max (1979)                                    Action|Adventure|Sci-Fi
224     3703     5.0                                            Road Warrior, The (Mad Max 2) (1981)                           Action|Adventure|Sci-Fi|Thriller
225     3729     5.0                                                                    Shaft (1971)                                Action|Crime|Drama|Thriller
226     3740     4.0                                              Big Trouble in Little China (1986)                            Action|Adventure|Comedy|Fantasy
227     3744     4.0                                                                    Shaft (2000)                                      Action|Crime|Thriller
228     3793     5.0                                                                    X-Men (2000)                                    Action|Adventure|Sci-Fi
229     3809     4.0                                                          What About Bob? (1991)                                                     Comedy
230     4006     4.0                                                  Transformers: The Movie (1986)                        Adventure|Animation|Children|Sci-Fi
231     5060     5.0                                                    M*A*S*H (a.k.a. MASH) (1970)                                           Comedy|Drama|War


Top recommendations for user 1:

      Movie ID  Predicted Rating                                     Recommended Movies                               Genres
260        318               6.1                       Shawshank Redemption, The (1994)                          Crime|Drama
1069      1527               5.7                              Fifth Element, The (1997)       Action|Adventure|Comedy|Sci-Fi
4598      7153               5.6  Lord of the Rings: The Return of the King, The (2003)       Action|Adventure|Drama|Fantasy
1604      2324               5.5             Life Is Beautiful (La Vita è bella) (1997)             Comedy|Drama|Romance|War
6829     68954               5.5                                              Up (2009)   Adventure|Animation|Children|Drama
1667      2396               5.4                             Shakespeare in Love (1998)                 Comedy|Drama|Romance
1371      1997               5.3                                   Exorcist, The (1973)                       Horror|Mystery
4161      6377               5.3                                    Finding Nemo (2003)  Adventure|Animation|Children|Comedy
792       1125               5.3                 Return of the Pink Panther, The (1975)                         Comedy|Crime
5676     33166               5.3                                           Crash (2004)                          Crime|Drama
